1	с точки зрения	8	13
2	в то же	2	9
3	то же время	2	9
4	по отношению к	10	8
5	в том что	16	6
6	в конце концов	4	5
7	в зависимости от	1	5
8	том что он	2	4
9	не может быть	4	4
10	на самом деле	7	4
11	между тем как	1	4
12	и это не	1	3
13	все то что	1	3
14	с другой стороны	4	3
15	во всяком случае	2	3
16	до сих пор	12	2
17	именно потому что	2	2
18	и не может	1	2
19	в лучшем случае	1	2
20	но с другой	1	2
21	и в целом	1	2
22	таким образом все	1	2
23	в данном случае	3	2
24	в самом деле	5	2
25	но все же	2	2
26	бы то ни	2	2
27	целом ряде других	1	2
28	все же не	3	2
29	в целом ряде	3	2
30	только то что	2	2
31	мы уже указали	1	1
32	на первый взгляд	1	1
33	как бы он	1	1
34	между собою в	1	1
35	том и другом	1	1
36	он не может	2	1
37	а потому и	1	1
38	дело в том	1	1
39	у него в	1	1
40	ни одна из	1	1
41	о том что	4	1
42	таким образом и	1	1
43	деле это не	1	1
44	с самого начала	1	1
45	то что для	1	1
46	а рядом с	1	1
47	то ни было	2	1
48	в его сознании	1	1
49	эти отрицательные стороны	1	1
50	а так как	1	1
51	у каждого своя	1	1
52	в высшей степени	1	1
53	что они не	1	1
54	может быть и	4	1
55	и в нем	1	1
56	не тем что	1	1
57	теперь мы должны	1	1
58	друг к другу	2	1
59	может показаться что	1	1
60	были бы в	1	1
61	по сравнению с	5	1
62	а следовательно и	1	1
63	их взаимоотношения в	1	1
64	что он сам	1	1
65	к тому что	1	1
66	теснейшей связи с	1	1
67	именно в том	1	1
68	на свои составные	1	1
69	по крайней мере	1	1
70	в этом случае	4	1
71	для того чтобы	6	1
72	за ним и	1	1
73	то же самое	1	1
74	в теснейшей связи	1	1
75	в том и	2	1
76	та или иная	1	1
77	все же остается	1	1
78	хотя и не	1	1
79	более или менее	7	1
80	они не могут	1	1
81	что все эти	1	1
82	не в том	1	1
83	независимо от того	1	1
84	так же как	3	1
85	они вовсе не	1	1
86	но даже в	1	1
87	но именно в	1	1
88	друг с другом	9	1
89	в свою очередь	2	1
90	в то время	1	1
91	а в том	1	1
92	не может служить	2	1
93	мы уже говорили	1	1
94	это не так	1	1
95	как мы видели	1	1
96	точно так же	1	1
97	таким образом в	3	1
98	или лучше сказать	1	1
99	в один из	1	1
100	в себе и	1	1
101	что же касается	2	1
102	не отличается от	1	1
103	то время как	1	1
104	совершенно иной чем	2	1
105	так и к	1	1
106	может быть изображена	1	1
107	как разные этапы	1	1
108	в настоящее время	3	1
109	заключается в том	3	1
110	как бы ни	1	1
111	не только не	1	1
112	он все же	2	1
