N	3gram	Vygotskiy__5	Problema
1	о том что	4	9
2	с точки зрения	9	8
3	в том что	11	8
4	в связи с	1	7
5	тем не менее	1	5
6	с другой стороны	2	5
7	что иное как	1	3
8	в этом смысле	1	3
9	и то что	2	3
10	вместе с тем	2	3
11	и в частности	2	3
12	то время как	4	3
13	с одной стороны	3	3
14	а с другой	2	3
15	в то время	4	3
16	можно сказать что	5	3
17	не что иное	1	3
18	потому что он	5	2
19	по отношению к	12	2
20	в том числе	1	2
21	никак не может	1	2
22	том что он	2	2
23	мы находим в	1	2
24	до сих пор	3	2
25	то и другое	2	2
26	не может быть	3	2
27	во всяком случае	1	2
28	и никогда не	1	2
29	но все же	2	2
30	тех или иных	1	2
31	для того чтобы	14	2
32	в следующем виде	1	1
33	такой же мере	3	1
34	то здесь мы	1	1
35	одному тому что	1	1
36	по одному тому	1	1
37	не только по	1	1
38	образом как бы	1	1
39	на самом деле	1	1
40	как это мы	1	1
41	как и его	1	1
42	в самом деле	2	1
43	сознательно и намеренно	1	1
44	так что в	2	1
45	о том как	2	1
46	сам по себе	1	1
47	к этому что	1	1
48	таким образом как	1	1
49	что только в	2	1
50	как мы увидим	1	1
51	прежде чем перейти	1	1
52	мы могли бы	6	1
53	в этом отношении	5	1
54	по аналогии с	1	1
55	в какой степени	1	1
56	том числе и	1	1
57	можно было бы	3	1
58	и следовательно от	1	1
59	что он должен	1	1
60	нет у него	1	1
61	с этой точки	4	1
62	чем перейти к	1	1
63	на эту тему	1	1
64	том в чем	1	1
65	таким образом мы	1	1
66	прибавим к этому	1	1
67	потому что оно	1	1
68	состоит в том	3	1
69	в которой они	1	1
70	и потому что	1	1
71	тогда станет возможным	1	1
72	и даже с	1	1
73	это не так	1	1
74	еще в большей	1	1
75	нам представляется что	1	1
76	в такой же	3	1
77	уже по одному	4	1
78	мере в какой	3	1
79	с ним в	1	1
80	и с трудом	1	1
81	этой точки зрения	4	1
82	и таким образом	1	1
83	то обстоятельство что	2	1
84	от того что	2	1
85	том смысле что	1	1
86	так и в	1	1
87	и вместе с	1	1
88	с самого начала	5	1
89	хотя бы в	2	1
90	вопрос о том	3	1
91	той или иной	1	1
92	в то же	1	1
93	в том смысле	1	1
94	в результате этого	1	1
95	сама по себе	4	1
96	тот и другой	1	1
97	но в силу	1	1
98	и которые пользуются	1	1
