N	3gram	Vygotskiy__5	Problema
1	о том что	4	9
2	с точки зрения	9	8
3	в том что	11	8
4	в связи с	1	7
5	с другой стороны	2	5
6	тем не менее	1	5
7	с одной стороны	3	3
8	в этом смысле	1	3
9	и в частности	2	3
10	можно сказать что	5	3
11	а с другой	2	3
12	не что иное	1	3
13	в то время	4	3
14	и то что	2	3
15	что иное как	1	3
16	вместе с тем	2	3
17	то время как	4	3
18	мы находим в	1	2
19	по отношению к	12	2
20	в том числе	1	2
21	и никогда не	1	2
22	тех или иных	1	2
23	для того чтобы	14	2
24	до сих пор	3	2
25	никак не может	1	2
26	то и другое	2	2
27	том что он	2	2
28	но все же	2	2
29	во всяком случае	1	2
30	потому что он	5	2
31	не может быть	3	2
32	как мы увидим	1	1
33	это не так	1	1
34	том в чем	1	1
35	с самого начала	5	1
36	сам по себе	1	1
37	так и в	1	1
38	в то же	1	1
39	вопрос о том	3	1
40	и потому что	1	1
41	тогда станет возможным	1	1
42	и следовательно от	1	1
43	том смысле что	1	1
44	одному тому что	1	1
45	не только по	1	1
46	в самом деле	2	1
47	так что в	2	1
48	от того что	2	1
49	прибавим к этому	1	1
50	что он должен	1	1
51	сознательно и намеренно	1	1
52	как и его	1	1
53	по одному тому	1	1
54	мере в какой	3	1
55	в результате этого	1	1
56	что только в	2	1
57	прежде чем перейти	1	1
58	как это мы	1	1
59	тот и другой	1	1
60	такой же мере	3	1
61	и которые пользуются	1	1
62	в которой они	1	1
63	этой точки зрения	4	1
64	состоит в том	3	1
65	можно было бы	3	1
66	на самом деле	1	1
67	потому что оно	1	1
68	то обстоятельство что	2	1
69	нет у него	1	1
70	еще в большей	1	1
71	в этом отношении	5	1
72	той или иной	1	1
73	уже по одному	4	1
74	хотя бы в	2	1
75	образом как бы	1	1
76	то здесь мы	1	1
77	чем перейти к	1	1
78	и даже с	1	1
79	и вместе с	1	1
80	в такой же	3	1
81	по аналогии с	1	1
82	к этому что	1	1
83	и с трудом	1	1
84	но в силу	1	1
85	на эту тему	1	1
86	в следующем виде	1	1
87	том числе и	1	1
88	таким образом мы	1	1
89	и таким образом	1	1
90	в какой степени	1	1
91	с ним в	1	1
92	нам представляется что	1	1
93	мы могли бы	6	1
94	таким образом как	1	1
95	сама по себе	4	1
96	с этой точки	4	1
97	в том смысле	1	1
98	о том как	2	1
