N	3gram	Voloshinov_1	FransuaR
1	в том что	4	6
2	как мы уже	4	5
3	всех этих явлений	1	4
4	до сих пор	3	4
5	в отличие от	1	4
6	нужно сказать что	1	4
7	это уже не	1	3
8	и прежде всего	5	3
9	в этом отношении	2	3
10	выходит за пределы	1	3
11	с точки зрения	10	3
12	в узком смысле	1	2
13	и др в	1	2
14	так и в	2	2
15	во всех его	1	2
16	в большинстве случаев	4	2
17	во второй половине	1	2
18	к себе самому	1	2
19	на самом деле	2	2
20	вовсе не является	1	2
21	но все же	1	2
22	в свое время	1	2
23	но и в	1	2
24	нужно отметить что	1	2
25	дело в том	1	2
26	на этот вопрос	1	2
27	с одной стороны	1	2
28	во всех этих	1	2
29	жизни в ее	1	1
30	в чем же	1	1
31	все что в	2	1
32	стадии своего развития	1	1
33	не могут быть	3	1
34	одна из основных	1	1
35	же объясняется и	1	1
36	в общем можно	1	1
37	во внешнем мире	3	1
38	в этой борьбе	1	1
39	в то же	5	1
40	в самом деле	5	1
41	рядом с ним	1	1
42	и т.п такова	1	1
43	в вопросе о	1	1
44	мы уже указывали	3	1
45	человек как бы	1	1
46	что при таком	1	1
47	так и его	1	1
48	или хотя бы	1	1
49	ту сторону всего	1	1
50	очень важных явлений	1	1
51	до известной степени	1	1
52	можно сказать что	3	1
53	и в своеобразной	1	1
54	как и при	1	1
55	до конца и	1	1
56	он связан с	1	1
57	сводится к тому	1	1
58	то же время	5	1
59	в себя и	1	1
60	а между тем	1	1
61	жизни остановимся на	1	1
62	продолжает жить и	1	1
63	что мы называем	1	1
64	большую роль играет	1	1
65	в целом ряде	1	1
66	по ту сторону	3	1
67	на время в	1	1
68	во многих отношениях	1	1
69	но как раз	1	1
70	но в то	3	1
71	мы и должны	1	1
72	так и с	1	1
73	и не может	1	1
74	конечно и в	1	1
75	как бы в	1	1
76	в заключение нужно	1	1
77	и др и	1	1
78	в особенности в	1	1
79	по отношению к	9	1
80	говорит об этом	1	1
81	потому что по	1	1
82	и может быть	2	1
83	конечно с точки	1	1
84	все то что	2	1
85	чем иным как	1	1
86	в настоящее время	1	1
87	нет и не	1	1
88	во всех странах	1	1
89	человеческой души в	1	1
90	на этом мы	2	1
91	то или иное	2	1
92	и не подозревает	1	1
93	но не только	1	1
94	но в общем	1	1
95	можно определить как	1	1
96	но в ослабленной	1	1
97	всех этих явлениях	1	1
98	к тому чтобы	3	1
99	не укладывается в	1	1
100	все это только	1	1
101	и его формы	1	1
102	это прежде всего	1	1
103	но при этом	1	1
104	оно все же	1	1
105	связанных как с	1	1
106	то что мы	1	1
107	в собственном смысле	1	1
108	во всех областях	1	1
109	из основных мотивов	1	1
110	чистым и последовательным	1	1
111	не чем иным	1	1
112	с ним связанное	1	1
113	для того чтобы	1	1
114	том что он	2	1
115	с ним в	1	1
116	это как бы	2	1
117	во всяком случае	3	1
118	и его ученики	3	1
119	в эту эпоху	1	1
120	это вовсе не	1	1
121	не может быть	3	1
