N	2gram	Voloshinov_1	EvropaiC
1	таким образом	12	32
2	в том	6	31
3	и в	12	24
4	том что	5	20
5	все эти	3	19
6	не может	16	18
7	то что	5	17
8	все же	4	15
9	может быть	14	15
10	точки зрения	14	13
11	в этом	4	12
12	сих пор	3	12
13	самом деле	3	12
14	до сих	3	12
15	в своем	2	12
16	между тем	3	11
17	все это	3	11
18	отношению к	11	10
19	так и	4	10
20	во всех	1	10
21	по отношению	11	10
22	культуры в	1	10
23	как бы	13	10
24	как и	5	9
25	что в	2	9
26	при этом	6	9
27	в результате	1	9
28	так же	3	8
29	и все	2	8
30	не в	4	8
31	идет речь	1	8
32	если бы	9	8
33	ясно что	3	8
34	в самом	4	8
35	с точки	2	8
36	о том	3	7
37	для этого	1	7
38	не менее	3	7
39	того чтобы	1	7
40	а между	1	7
41	по своей	1	7
42	на самом	4	7
43	к тому	1	7
44	и не	10	7
45	из этого	3	7
46	в психике	2	7
47	но и	3	7
48	или менее	1	7
49	более или	1	7
50	и что	2	7
51	еще не	3	6
52	как на	2	6
53	должна быть	5	6
54	с ним	3	6
55	вместе с	2	6
56	того что	3	6
57	только в	6	6
58	что и	2	6
59	и на	4	6
60	несмотря на	1	6
61	с другой	4	6
62	в общем	1	6
63	все они	2	6
64	мы можем	2	6
65	так как	9	6
66	в себе	3	5
67	и с	3	5
68	и для	3	5
69	и их	1	5
70	что это	1	5
71	у него	1	5
72	его в	4	5
73	но все	2	5
74	к этому	2	5
75	тому же	2	5
76	на все	2	5
77	и к	4	5
78	в целом	1	5
79	в то	2	5
80	что все	1	5
81	другой стороны	2	5
82	в его	2	5
83	именно в	1	5
84	как к	3	5
85	далеко не	1	5
86	быть и	3	5
87	но в	5	5
88	столь же	1	5
89	и без	1	5
90	как будто	1	5
91	не только	4	5
92	связи с	1	4
93	в виде	1	4
94	хотя бы	5	4
95	не так	2	4
96	в области	1	4
97	та же	1	4
98	отношение к	4	4
99	социальной жизни	2	4
100	между собой	2	4
101	в таком	1	4
