N	2gram	Losev_Dial_2	Problemy
1	и в	19	43
2	и не	30	29
3	т е	30	26
4	может быть	20	23
5	как бы	14	22
6	не может	9	18
7	как и	10	14
8	но и	12	14
9	у достоевского	1	14
10	в этом	8	13
11	точки зрения	12	13
12	и т	17	13
13	что он	6	13
14	в нем	10	12
15	в одном	4	12
16	слова и	1	12
17	не в	8	11
18	по себе	18	11
19	не только	19	11
20	в каждом	2	11
21	прежде всего	8	10
22	как мы	3	10
23	в его	1	10
24	и на	1	10
25	но в	2	10
26	еще не	4	9
27	т п	2	9
28	слово и	1	9
29	в сущности	2	9
30	никогда не	9	9
31	он не	4	9
32	или в	2	8
33	то же	12	8
34	с точки	8	8
35	и его	5	8
36	свой предмет	1	7
37	в другом	4	7
38	сих пор	2	7
39	до сих	2	7
40	а не	16	7
41	что же	2	7
42	в самом	5	7
43	то что	14	7
44	в то	6	7
45	ведь и	1	7
46	перед нами	2	7
47	при этом	4	6
48	здесь не	1	6
49	и все	12	6
50	приводит к	1	6
51	что я	2	6
52	в том	14	6
53	в этих	3	6
54	в котором	1	6
55	у него	1	6
56	так сказать	1	6
57	не как	2	6
58	на свой	1	6
59	все эти	2	5
60	в себе	15	5
61	и с	5	5
62	же время	5	5
63	сам по	3	5
64	у меня	3	5
65	это слово	1	5
66	вовсе не	13	5
67	таким образом	4	5
68	на то	1	5
69	к нему	4	5
70	так что	7	5
71	и он	1	5
72	а в	4	5
73	но не	6	5
74	в той	3	5
75	да и	6	5
76	но ведь	2	5
77	и что	5	5
78	о том	5	5
79	все это	4	5
80	самом деле	4	5
81	было бы	3	5
82	но он	4	4
83	ни одного	1	4
84	т д	15	4
85	так чтобы	2	4
86	как раз	5	4
87	из одного	1	4
88	там где	1	4
89	мы не	1	4
90	друг с	1	4
91	в своей	8	4
92	не на	2	4
93	с другом	1	4
94	как его	1	4
95	же не	3	4
96	что в	7	4
97	совершенно не	7	4
98	к тому	2	4
99	в стиле	1	4
100	себе самому	1	4
101	сама по	7	4
102	может стать	1	4
103	отличие от	1	4
104	но эти	1	4
105	достоевского в	1	4
106	во всех	2	4
107	в результате	2	4
108	должно быть	7	4
109	же и	9	4
110	только в	5	4
111	во время	2	4
112	в них	1	4
113	между собою	3	4
114	на предмет	1	4
115	себе и	3	4
116	не могут	4	4
117	почему же	1	4
118	далеко не	1	4
119	их в	2	4
120	по мере	1	4
121	я не	6	4
122	с другой	5	4
123	и нет	2	4
124	если же	1	4
125	и до	1	4
126	или как	3	4
127	и это	5	4
128	но это	7	4
