N	3gram	Vinokur_St_3	Myshleni
1	с точки зрения	4	18
2	для того чтобы	1	15
3	в том что	11	15
4	с другой стороны	4	9
5	с самого начала	2	8
6	с одной стороны	2	8
7	заключается в том	2	6
8	о том что	4	6
9	в то время	4	5
10	в собственном смысле	1	5
11	вместе с тем	1	5
12	не может быть	5	5
13	можно сказать что	1	4
14	до сих пор	2	4
15	в этом отношении	4	4
16	то время как	4	4
17	собственном смысле этого	1	3
18	сам по себе	1	3
19	к тому что	2	3
20	то же самое	1	3
21	можно было бы	1	3
22	на то что	3	3
23	в такой же	1	3
24	в том чтобы	2	3
25	во всяком случае	4	3
26	в свою очередь	1	3
27	прежде всего в	3	2
28	в одном из	1	2
29	в то же	3	2
30	приводит к тому	1	2
31	только тогда когда	2	2
32	благодаря тому что	1	2
33	и в частности	1	2
34	от того что	1	2
35	а с другой	2	2
36	мышления с другой	1	2
37	все более и	2	2
38	независимо от того	2	2
39	речь идет о	1	2
40	одной и той	1	2
41	и той же	1	2
42	на вопрос о	1	2
43	в самом деле	1	2
44	время как в	1	2
45	то же время	3	2
46	в известном смысле	1	2
47	ни в какой	1	2
48	том что он	1	2
49	виде в каком	1	2
50	более и более	2	2
51	но этого мало	1	1
52	в чем же	1	1
53	чтобы показать как	1	1
54	в том виде	1	1
55	в том же	1	1
56	на то как	1	1
57	в этой области	2	1
58	самого последнего времени	1	1
59	собой все это	1	1
60	по этому пути	1	1
61	в плане чисто	1	1
62	того что в	1	1
63	тем что в	2	1
64	том что этот	1	1
65	на этом пути	1	1
66	и мн др	1	1
67	с первого взгляда	1	1
68	не только не	1	1
69	сказать что это	1	1
70	он не имеет	1	1
71	того чтобы стать	1	1
72	в конце концов	3	1
73	в одной и	1	1
74	в этом смысле	4	1
75	тем более что	2	1
76	что касается второго	1	1
77	и в этом	2	1
78	и не является	1	1
79	до самого последнего	1	1
80	к изучению этих	1	1
81	что мы знаем	1	1
82	сказать что он	1	1
83	этой точки зрения	1	1
84	состоит в том	3	1
85	на самом деле	1	1
86	но и это	1	1
87	том виде в	1	1
88	в эту пору	1	1
89	мы видели уже	1	1
90	может быть выражено	1	1
91	то обстоятельство что	5	1
92	находит свое выражение	1	1
93	от них и	1	1
94	прежде всего от	1	1
95	не только в	3	1
96	что в этой	2	1
97	то что в	1	1
98	к вопросу о	1	1
99	все что мы	1	1
100	той или иной	1	1
101	является не только	1	1
102	до наших дней	1	1
103	но все же	2	1
104	об этом мы	1	1
105	что у него	1	1
106	ставит в связь	1	1
107	и тем что	1	1
108	но и в	2	1
109	во главе с	1	1
110	с этой точки	1	1
111	в своей деятельности	1	1
112	потому что в	1	1
113	то что я	2	1
114	тем не менее	2	1
115	потому что он	2	1
116	гораздо раньше чем	1	1
117	его мышления как	1	1
118	как раз в	1	1
119	по крайней мере	4	1
120	и пр в	2	1
121	и т д	2	1
