N	3gram	Losev_Prob_4	Analitik
1	в том что	8	9
2	в то же	2	8
3	в том чтобы	2	7
4	той или иной	11	6
5	что иное как	2	5
6	времени и пространстве	1	4
7	и не в	1	4
8	к тому же	2	4
9	не что иное	2	4
10	и не может	1	4
11	с точки зрения	11	4
12	мы имеем дело	3	4
13	о том что	3	3
14	с одной стороны	1	3
15	в таком случае	1	3
16	в том числе	1	3
17	бы то ни	1	3
18	для того чтобы	2	3
19	и т п	1	3
20	имеем дело с	1	3
21	то ни было	1	3
22	в той или	7	3
23	есть не что	2	3
24	того или иного	3	3
25	не в том	1	3
26	ни в коем	3	2
27	тех или иных	3	2
28	с другой стороны	6	2
29	в том или	2	2
30	же самое время	2	2
31	в основе своей	1	2
32	то же самое	6	2
33	коем случае не	1	2
34	сами по себе	2	2
35	на каждом из	1	2
36	том что он	1	2
37	в данном случае	5	2
38	в коем случае	3	2
39	во всяком случае	4	1
40	в том виде	2	1
41	и тем самым	1	1
42	из которых состоит	1	1
43	а не ее	1	1
44	сам по себе	6	1
45	существующим в самой	1	1
46	и в частности	2	1
47	здесь мы имеем	2	1
48	однако так что	1	1
49	как и в	1	1
50	в области гуманитарных	1	1
51	равно как и	1	1
52	здесь как и	2	1
53	до сих пор	1	1
54	как и его	1	1
55	дело не в	2	1
56	в этом смысле	3	1
57	к тому что	1	1
58	или лучше сказать	1	1
59	в себе все	1	1
60	но не сам	1	1
61	по себе в	1	1
62	и как бы	1	1
63	по крайней мере	6	1
64	как раз и	1	1
65	но отнюдь не	1	1
66	на самом же	2	1
67	не сам по	2	1
68	более или менее	2	1
69	не только в	4	1
70	как будто бы	2	1
71	только в том	3	1
72	в свою очередь	1	1
73	третьей и четвертой	1	1
74	говоря уже о	1	1
75	мы имеем в	1	1
76	не подлежит никакому	1	1
77	в связи с	3	1
78	случае не есть	1	1
79	и вместе с	1	1
80	в известном смысле	1	1
81	прежде всего в	1	1
82	с ним как	1	1
83	не говоря о	1	1
84	в зависимости от	3	1
85	а не так	1	1
86	самом же деле	2	1
87	далеко не все	1	1
88	по своему содержанию	5	1
89	не говоря уже	2	1
90	явления то есть	1	1
91	вместе с тем	3	1
92	а вместе с	1	1
93	при этом мы	1	1
94	начало и конец	1	1
95	что же касается	1	1
96	имеем в виду	3	1
97	как и во	1	1
98	том числе и	1	1
99	уже потому что	1	1
100	или иной эстетической	1	1
101	этой точки зрения	1	1
102	выходит за пределы	1	1
103	с этой точки	1	1
104	на первый взгляд	1	1
105	о том как	1	1
106	одно и то	1	1
107	для того и	1	1
