N	4gram	Losev_Vlad_3	Dialekti
1	одно и то же	1	4
2	не что иное как	1	3
3	в то же время	2	3
4	в то время как	2	3
5	иметь в виду что	1	2
6	с одной стороны и	2	1
7	что бы то ни	2	1
8	и в то же	2	1
9	то это значит что	4	1
10	и вместе с тем	2	1
11	заключается в том что	1	1
12	в каком смысле не	1	1
13	и то и другое	1	1
14	мы уже не говорим	1	1
15	на самом же деле	2	1
16	в том смысле как	1	1
17	не содержит в себе	1	1
18	во что бы то	2	1
19	да и то не	1	1
20	в том что он	1	1
21	бы то ни стало	2	1
22	так же как и	1	1
23	мы уже знаем что	1	1
24	ни в каком смысле	1	1
