N	4gram	Bakhtin_Pr_1	StatiiOP
1	дело в том что	1	4
2	в то же время	9	4
3	заключается в том что	1	2
4	но с другой стороны	2	2
5	но в то же	5	2
6	то же время оно	1	1
7	что же это за	1	1
8	в критической литературе о	1	1
9	во всяком случае не	1	1
10	с другой стороны и	1	1
11	не все в этой	1	1
12	в том и другом	1	1
13	том и другом случае	1	1
14	и в этом отношении	2	1
15	и по отношению к	1	1
16	но это не значит	1	1
17	только и могут быть	1	1
18	во что бы то	1	1
19	в том что он	4	1
20	бы то ни стало	1	1
21	что бы то ни	1	1
22	именно в том что	1	1
23	так же как и	1	1
24	то же время не	3	1
25	и в то же	2	1
26	в то время как	1	1
