N	2gram	Trubetskoy_1	Problema
1	то есть	1	39
2	то что	13	38
3	и не	19	37
4	вовсе не	1	37
5	и в	14	35
6	не есть	3	33
7	не только	9	24
8	том что	9	19
9	что такое	2	18
10	о том	7	18
11	даже и	2	18
12	может быть	9	18
13	в этом	17	17
14	настоящее время	2	16
15	но и	10	16
16	в настоящее	2	16
17	только в	5	14
18	во всяком	9	13
19	не может	22	13
20	не менее	1	13
21	потому что	5	13
22	и что	2	13
23	хотя бы	5	12
24	того что	3	12
25	в том	17	12
26	также и	1	12
27	тем не	1	12
28	не будет	7	11
29	в таком	2	11
30	и даже	2	11
31	так что	2	11
32	прежде всего	8	11
33	не просто	2	11
34	что в	4	11
35	никак не	1	11
36	и с	7	10
37	еще не	3	10
38	говорить о	3	10
39	да и	3	10
40	всяком случае	6	10
41	тем более	1	10
42	а не	2	10
43	и то	4	10
44	в данном	7	10
45	для нас	2	9
46	для себя	2	9
47	в этой	4	9
48	что же	4	9
49	если мы	1	9
50	только на	2	9
51	все же	4	8
52	значение и	1	8
53	по себе	2	8
54	было бы	5	8
55	ясно что	2	8
56	уже не	2	8
57	есть только	1	8
58	все эти	2	7
59	конце концов	3	7
60	так и	1	7
61	те или	1	7
62	тем самым	2	7
63	в конце	3	7
64	казалось бы	1	7
65	в его	4	7
66	этом случае	3	7
67	не является	1	7
68	того или	2	7
69	мы не	1	7
70	так как	4	7
71	что все	3	6
72	можно сказать	1	6
73	крайней мере	1	6
74	на то	5	6
75	в виде	3	6
76	при условии	3	6
77	а только	1	6
78	есть не	1	6
79	и т	3	6
80	но как	1	6
81	в то	10	6
82	ни в	2	6
83	можно ли	3	6
84	не о	2	6
85	по крайней	1	6
86	и для	6	6
87	мы можем	2	6
88	с другой	1	6
89	но в	2	6
90	в области	2	6
91	как будто	2	6
92	же самое	1	6
93	но это	2	6
94	в себе	9	5
95	данном случае	3	5
96	в связи	1	5
97	же это	1	5
98	как и	4	5
99	это то	1	5
100	так же	2	5
101	еще и	1	5
102	есть то	1	5
103	и все	1	5
104	и без	1	5
105	с другими	1	5
106	между собой	5	5
107	то же	11	5
108	языка и	1	5
109	как мы	1	5
110	что не	1	5
111	отнюдь не	7	5
112	с этим	2	5
113	тот или	1	5
114	по своему	1	5
115	в самом	3	5
116	и на	5	5
117	связи с	3	5
118	представление о	1	5
119	в частности	2	5
120	или иного	2	5
121	и более	2	5
122	и это	1	5
123	или иной	5	5
124	указывает на	2	5
125	можно было	4	5
126	той или	3	5
127	о самой	1	4
128	или другие	1	4
129	тоже является	1	4
130	что при	1	4
131	случае не	1	4
132	не был	1	4
133	в область	1	4
134	таким образом	11	4
135	сих пор	5	4
136	было говорить	1	4
137	нами не	1	4
138	до сих	5	4
139	то и	1	4
140	которой он	4	4
141	а в	5	4
142	если не	2	4
143	стороны и	1	4
144	не можем	2	4
145	но не	4	4
146	и только	5	4
147	но только	1	4
148	но если	3	4
149	на самом	6	4
150	и о	2	4
151	в этих	2	4
152	сама по	2	4
153	что на	1	4
154	и есть	2	4
155	тем что	3	4
156	представить себе	2	4
157	без всякого	1	4
158	если бы	6	4
159	собой и	3	4
160	более или	4	4
161	на первый	1	4
162	и тем	2	4
163	всех этих	3	4
164	не могут	4	4
165	в результате	2	4
166	их в	2	4
167	для каждого	1	4
168	в общем	1	4
169	все это	6	4
170	вообще не	1	4
171	самом деле	7	4
172	или менее	4	4
173	что он	6	4
174	заключается в	1	4
175	как же	1	4
176	и как	3	4
177	как бы	4	4
178	в своем	6	4
179	или что	1	3
180	о которых	3	3
181	и этот	3	3
182	в значительной	3	3
183	бы в	1	3
184	и наконец	2	3
185	вопрос о	5	3
186	если же	2	3
187	всем этим	2	3
188	и ни	3	3
189	на том	3	3
190	что они	3	3
191	а это	1	3
192	только тогда	1	3
193	нас не	1	3
194	для них	3	3
195	что такая	1	3
196	и их	1	3
197	не было	3	3
198	и тот	2	3
199	с самим	2	3
200	такое положение	1	3
201	но мы	3	3
202	иное как	1	3
203	бы не	1	3
204	и является	2	3
205	это будет	1	3
206	никак нельзя	1	3
207	только то	1	3
208	не знаем	1	3
