N	2gram	Bakhtin_Fr_2	Formalny
1	и в	49	24
2	в его	18	23
3	прежде всего	19	22
4	и не	15	20
5	так и	6	18
6	не может	7	16
7	точки зрения	6	16
8	в этом	15	15
9	в нем	9	14
10	может быть	5	14
11	таким образом	7	13
12	с точки	5	13
13	не менее	1	11
14	в своей	5	11
15	в их	2	11
16	как и	11	11
17	в своем	5	11
18	и ее	1	10
19	и их	1	10
20	вовсе не	10	10
21	настоящее время	1	10
22	то же	7	10
23	и его	17	10
24	в настоящее	1	10
25	а не	1	10
26	в ней	2	10
27	в то	6	9
28	и потому	5	9
29	все это	9	9
30	его целом	3	8
31	же время	6	8
32	не в	1	8
33	и с	6	8
34	литературы в	2	8
35	в ее	3	8
36	то что	6	8
37	и на	17	8
38	как в	1	8
39	лишь в	4	8
40	именно в	6	8
41	в свою	1	8
42	место в	3	7
43	на самом	2	7
44	но и	13	7
45	с ее	3	7
46	жизни и	7	7
47	в единстве	1	7
48	до конца	2	7
49	не только	17	7
50	должна быть	1	7
51	и от	1	7
52	все эти	7	6
53	и здесь	1	6
54	еще не	2	6
55	входит в	1	6
56	на литературу	2	6
57	и все	3	6
58	сих пор	4	6
59	до сих	4	6
60	а в	4	6
61	отношения к	4	6
62	в том	3	6
63	в целом	1	6
64	она не	1	6
65	на основе	2	6
66	в этой	10	6
67	метода в	2	6
68	самом деле	1	6
69	было бы	3	6
70	форм и	2	6
71	в пределах	2	6
72	как бы	11	6
73	в литературе	6	5
74	при этом	5	5
75	лишь как	2	5
76	только на	1	5
77	в понимании	2	5
78	во всех	6	5
79	хотя бы	1	5
80	того что	1	5
81	как мы	7	5
82	со всею	1	5
83	и др	9	5
84	в самом	3	5
85	должен быть	1	5
86	с другой	4	5
87	но в	4	5
88	и до	4	5
89	в которой	1	4
90	главным образом	1	4
91	во всяком	2	4
92	в связи	2	4
93	художественных произведений	1	4
94	так же	2	4
95	отношению к	1	4
96	учение о	2	4
97	стороны и	1	4
98	оно не	1	4
99	что в	2	4
100	с этой	1	4
101	литература в	1	4
102	в формах	2	4
103	независимо от	1	4
104	по отношению	1	4
105	и к	4	4
106	метод в	2	4
107	в истории	6	4
108	никогда не	5	4
109	всяком случае	2	4
110	одной стороны	3	4
111	для этого	1	4
112	отчасти и	2	4
113	с одной	3	4
114	в мире	2	4
115	в частности	1	4
116	конечно не	1	4
117	если бы	1	4
118	с его	5	4
119	как о	1	4
120	как на	4	4
121	значение в	4	3
122	все же	7	3
123	для него	9	3
124	нельзя понять	2	3
125	бы в	1	3
126	особенно резко	1	3
127	и наконец	1	3
128	целый ряд	2	3
129	же в	3	3
130	здесь не	2	3
131	связи с	2	3
132	думать что	2	3
133	не было	4	3
134	литературы а	1	3
135	в жизни	4	3
136	всего в	1	3
137	всех этих	3	3
138	наконец в	3	3
139	связи со	1	3
140	в большинстве	1	3
141	в художественном	2	3
142	на язык	1	3
143	более того	1	3
144	влияние на	1	3
145	со всеми	2	3
146	с помощью	1	3
147	но не	5	3
148	время в	1	3
149	жизнь и	2	3
150	отношение к	8	3
151	своей статье	2	3
152	особенно в	2	3
153	к тому	1	3
154	и даже	2	3
155	и других	3	3
156	на все	3	3
157	культуры и	3	3
158	это и	2	3
159	в отношении	2	3
160	как она	1	3
161	один из	7	3
162	ясно что	1	3
163	перестает быть	2	3
164	значение и	1	3
165	в них	13	3
166	в особенности	5	3
167	со всем	1	3
168	так сказать	1	3
169	вне ее	1	3
170	как к	2	3
171	громадное значение	2	3
172	литературы как	1	3
173	или иного	1	3
174	в основном	5	3
175	художественном произведении	1	3
176	его в	1	3
177	в области	4	3
178	что он	3	3
179	не о	1	3
180	со всей	1	3
181	совершенно недопустимо	1	3
182	так например	2	3
183	на фоне	2	3
184	в общем	1	3
185	ни на	1	3
186	в лучшем	1	3
187	действительности и	1	3
188	и как	1	3
189	в себе	4	3
190	он не	1	3
191	но это	2	3
192	не могла	1	2
193	ни одного	1	2
194	почти не	1	2
195	и чисто	4	2
196	места в	1	2
197	и вот	3	2
198	документом этого	1	2
199	в него	2	2
200	ко времени	1	2
201	тех же	2	2
202	ее от	1	2
203	в новое	2	2
204	на их	1	2
205	только как	1	2
206	всем этим	1	2
207	от этого	1	2
208	и глубже	1	2
209	могла бы	1	2
210	нам важно	1	2
211	она была	4	2
212	на своем	1	2
213	и со	3	2
214	большинстве случаев	1	2
215	влияние и	1	2
216	как раз	1	2
217	значение для	1	2
218	есть лишь	1	2
219	в самую	1	2
220	оно было	1	2
221	и судьба	1	2
222	в произведении	2	2
223	своей книге	2	2
224	вполне понятно	2	2
225	вступает в	1	2
226	к которому	1	2
227	чтобы стать	1	2
228	историка и	1	2
229	эпохи и	1	2
230	не дает	3	2
231	и те	1	2
232	того или	1	2
233	с тем	1	2
234	в одном	3	2
235	менее всего	3	2
236	в нашем	2	2
237	том чтобы	1	2
238	но все	4	2
239	целом ряде	1	2
240	в строгом	1	2
241	в году	13	2
242	жизни в	3	2
243	одной из	2	2
244	вместе с	2	2
245	этот образ	1	2
246	жанровых разновидностей	1	2
247	к действительности	1	2
248	о мире	7	2
249	здесь в	6	2
250	несколько подробнее	1	2
251	идеологической жизни	1	2
252	с начала	1	2
253	основные линии	1	2
254	являются лишь	1	2
255	это не	1	2
256	мы видели	3	2
257	к ней	2	2
258	вне этих	1	2
259	или на	1	2
260	более и	1	2
261	за пределы	2	2
262	страх и	1	2
263	в противовес	1	2
264	литературы но	1	2
265	ко всем	1	2
266	как если	1	2
267	не на	1	2
268	во всем	3	2
269	литературе и	1	2
270	в создании	1	2
271	ни в	3	2
272	их на	1	2
273	ничего не	2	2
274	единство и	1	2
275	под влиянием	2	2
276	только в	13	2
277	даже и	2	2
278	функций в	1	2
279	но напротив	1	2
280	здесь лишь	1	2
281	только не	1	2
282	одна из	4	2
283	строгом смысле	1	2
284	он в	1	2
285	на его	2	2
286	глава первая	1	2
287	значения и	1	2
288	во всей	1	2
289	что и	1	2
290	в эстетике	2	2
291	однако не	1	2
292	в лице	1	2
293	входящих в	1	2
294	в различных	1	2
295	в своих	4	2
296	и всякая	1	2
297	не связанных	1	2
298	индивидуальное сознание	1	2
299	по существу	2	2
300	литературой в	1	2
301	таким же	1	2
302	и техники	1	2
303	чем же	1	2
304	все более	1	2
305	точка зрения	3	2
306	к миру	1	2
307	и особенно	3	2
308	в самой	2	2
309	с ним	4	2
310	в эту	5	2
311	и это	3	2
312	литературы и	2	2
313	еще в	2	2
314	стремлением к	1	2
315	как ее	1	2
316	не есть	1	2
317	и более	4	2
318	на языке	2	2
319	традиции то	1	1
320	связи и	1	1
321	его от	1	1
322	не мог	1	1
323	не становится	1	1
324	материал для	1	1
325	почти все	3	1
326	и этот	1	1
327	он один	1	1
328	в борьбе	1	1
329	же он	1	1
330	в ряде	1	1
331	очень много	2	1
332	том что	4	1
333	сравнению с	2	1
334	в форме	4	1
335	литературной среде	1	1
336	смысл и	2	1
337	для нас	1	1
338	образе в	1	1
339	своих моментах	1	1
340	самом же	1	1
341	мире в	2	1
342	исторический документ	1	1
343	за счет	2	1
344	можно сказать	2	1
345	но он	6	1
346	что они	2	1
347	людей и	1	1
348	сводить к	1	1
349	здесь на	1	1
350	а это	1	1
351	в более	1	1
352	воли и	1	1
353	иногда и	1	1
354	эти два	2	1
355	понимали что	1	1
356	никто не	2	1
357	себе в	2	1
358	определяется прежде	1	1
359	хотя здесь	1	1
360	свил себе	1	1
361	к этим	3	1
362	сущности и	1	1
363	для всего	1	1
364	за этим	1	1
365	мы здесь	2	1
366	для них	2	1
367	это совершенно	1	1
368	и действительно	1	1
369	выходит за	1	1
370	и эти	2	1
371	явлений не	1	1
372	смысла и	2	1
373	разобранные нами	1	1
374	от всего	1	1
375	касается до	1	1
376	произведений и	1	1
377	меньше чем	2	1
378	одновременно и	1	1
379	лишь та	1	1
380	на то	2	1
381	имеет и	1	1
382	в виде	1	1
383	и ограничивает	1	1
384	с ней	1	1
385	к нему	3	1
386	так часто	1	1
387	на материале	2	1
388	совершенно неправильно	1	1
389	что самая	1	1
390	самой жизни	1	1
391	это понимание	1	1
392	миросозерцательное значение	1	1
393	и во	4	1
394	таковы три	1	1
395	быть только	1	1
396	этого нельзя	1	1
397	там где	4	1
398	всех сторон	1	1
399	сознания и	2	1
400	в условиях	2	1
401	и другие	2	1
402	эту задачу	1	1
403	но здесь	3	1
404	его развития	1	1
405	в непрерывном	1	1
406	и без	2	1
407	всех своих	1	1
408	не были	2	1
409	все здесь	1	1
410	в смысле	2	1
411	художественного творчества	1	1
412	по сравнению	2	1
413	и отдельных	1	1
414	того чтобы	2	1
415	другими словами	3	1
416	и вовсе	2	1
417	и вступает	1	1
418	таковы основные	2	1
419	последующего развития	1	1
420	жизни на	1	1
421	этого целого	1	1
422	и единого	1	1
423	это значит	1	1
424	проявляется в	1	1
425	но даже	2	1
426	перевести его	1	1
427	значение это	1	1
428	его между	1	1
429	художественных функций	1	1
430	что отдельные	1	1
431	есть система	1	1
432	притом в	2	1
433	правда в	1	1
434	этот процесс	4	1
435	доверие к	1	1
436	направленная против	1	1
437	деле в	1	1
438	действительности от	1	1
439	они делают	1	1
440	самом процессе	1	1
441	в образе	1	1
442	них и	1	1
443	понять и	2	1
444	проникнутых единой	1	1
445	в свете	1	1
446	этой смене	1	1
447	в итоге	1	1
448	не существовало	1	1
449	развиваться в	1	1
450	в предисловии	2	1
451	мы наблюдаем	2	1
452	к этому	1	1
453	первом плане	3	1
454	формы художественного	1	1
455	это в	2	1
456	связан с	3	1
457	громадное влияние	1	1
458	один и	1	1
459	их а	1	1
460	например в	1	1
461	что касается	2	1
462	совершенно не	2	1
463	опытом и	1	1
464	потому что	1	1
465	на этой	2	1
466	нет у	1	1
467	культуры в	1	1
468	придаток к	1	1
469	знаем что	1	1
470	мире и	3	1
471	в другом	2	1
472	оторваться от	1	1
473	связанных с	3	1
474	неотделимо от	1	1
475	было не	1	1
476	чем на	1	1
477	текста и	1	1
478	в первый	1	1
479	время от	1	1
480	далее он	1	1
481	утверждение в	1	1
482	еще более	1	1
483	в нашу	1	1
484	хотя и	2	1
485	поэтому мы	1	1
486	в этих	4	1
487	из которых	1	1
488	и значение	2	1
489	общем не	1	1
490	элемента в	1	1
491	не могут	1	1
492	важно лишь	1	1
493	метода но	1	1
494	мы и	1	1
495	не во	2	1
496	по преимуществу	2	1
497	к роману	1	1
498	мы остановимся	1	1
499	проникнуть в	2	1
500	на всех	1	1
501	так что	1	1
502	вопросы и	1	1
503	свою силу	1	1
504	в последующих	3	1
505	вышедшая в	1	1
506	они и	1	1
507	языка и	1	1
508	же сторона	1	1
509	xvii веку	1	1
510	из этих	5	1
511	в художественной	1	1
512	та же	2	1
513	ее в	2	1
514	жизни этих	1	1
515	именно на	2	1
516	характерно появление	1	1
517	понять что	1	1
518	что не	1	1
519	тенденция к	1	1
520	можно найти	2	1
521	со сменой	1	1
522	с историей	1	1
523	действительно было	1	1
524	и нового	3	1
525	времени не	1	1
526	не входит	1	1
527	и литературной	1	1
528	то она	1	1
529	цель и	1	1
530	только с	3	1
531	в нее	1	1
532	между всеми	1	1
533	в чем	1	1
534	она и	1	1
535	время здесь	1	1
536	но вся	1	1
537	понят и	1	1
538	предисловии к	1	1
539	литературу и	2	1
540	и о	4	1
541	непосредственным влиянием	1	1
542	во второй	1	1
543	всем миром	1	1
544	связано с	2	1
545	во все	2	1
546	сказать что	6	1
547	направлен на	3	1
548	к своему	1	1
549	так в	3	1
550	вся эта	1	1
551	на первом	3	1
552	подойти к	1	1
553	он и	1	1
554	это резко	1	1
555	и стиль	1	1
556	характер и	4	1
557	она переносит	1	1
558	его из	1	1
559	но лишь	1	1
560	неправильно в	1	1
561	той же	1	1
562	что для	3	1
563	приложенная к	1	1
564	творчества и	1	1
565	внутренняя логика	1	1
566	в силу	1	1
567	сил и	1	1
568	однако это	1	1
569	этих последних	3	1
570	по поводу	2	1
571	еще далеко	1	1
572	xix века	2	1
573	с их	6	1
574	нужно сказать	3	1
575	мировоззрения с	1	1
576	по своему	1	1
577	а о	1	1
578	эти три	1	1
579	и обряды	3	1
580	страх перед	2	1
581	например на	1	1
582	другой стороны	3	1
583	здесь этот	1	1
584	слова в	1	1
585	в котором	1	1
586	мы уже	6	1
587	представления о	1	1
588	очень характерно	2	1
589	иной раз	1	1
590	тел и	1	1
591	у него	2	1
592	ней как	1	1
593	если она	1	1
594	на авторитет	2	1
595	но из	1	1
596	свое значение	2	1
597	могут быть	2	1
598	которые будут	1	1
599	мы знаем	1	1
600	нашу задачу	1	1
601	и для	1	1
602	и ценности	1	1
603	и ни	1	1
