N	3gram	Bakhtin_Pr_5	Problema
1	тем не менее	1	10
2	в том что	2	9
3	сама по себе	1	8
4	той или иной	4	8
5	то же самое	1	7
6	и то что	1	7
7	в данном случае	1	7
8	сам по себе	2	6
9	во всяком случае	4	6
10	и в этом	2	6
11	в этом случае	1	5
12	по крайней мере	1	5
13	с другой стороны	3	5
14	не может быть	3	5
15	что же касается	1	4
16	но даже и	1	4
17	как раз и	2	4
18	бы то ни	3	4
19	в то же	10	4
20	это вовсе не	1	4
21	то время как	1	4
22	и то же	3	4
23	в то время	1	4
24	того или другого	1	3
25	дело в том	1	3
26	мы могли бы	1	3
27	можно было бы	2	3
28	может быть и	1	3
29	одно и то	3	3
30	то ни было	3	3
31	в конце концов	3	3
32	как будто бы	1	3
33	то что у	1	3
34	что же такое	1	3
35	о том что	1	3
36	на этот раз	2	3
37	что и в	1	3
38	именно потому что	2	3
39	что он есть	1	2
40	в той или	4	2
41	а вовсе не	1	2
42	чего бы то	2	2
43	никак не может	1	2
44	о том как	1	2
45	да и то	1	2
46	так что он	2	2
47	и это вовсе	1	2
48	с точки зрения	2	2
49	до сих пор	1	2
50	в отличие от	2	2
51	в чем не	1	2
52	том или ином	1	2
53	в том или	1	2
54	и как бы	1	2
55	но только в	1	2
56	потому что они	1	2
57	и ни в	1	2
58	ни в чем	1	2
59	как мы говорили	1	2
60	на самом деле	9	2
61	можно сказать что	1	2
62	для самого себя	1	2
63	друг от друга	1	2
64	как мы видели	1	2
65	если бы он	1	1
66	и того же	1	1
67	вполне понятно что	2	1
68	с самим предметом	1	1
69	точки зрения на	1	1
70	но как мы	1	1
71	с которыми мы	1	1
72	в чем же	1	1
73	все это уже	1	1
74	а не в	1	1
75	на котором мы	1	1
76	как и во	1	1
77	в том и	1	1
78	том что он	1	1
79	уже не в	1	1
80	и своего собственного	1	1
81	как мы сказали	1	1
82	бы даже и	1	1
83	то есть именно	1	1
84	что он не	1	1
85	по себе и	2	1
86	что он только	2	1
87	с самим собою	7	1
88	не в содержании	1	1
89	и не в	2	1
90	у него с	1	1
91	ни на какое	1	1
92	как и в	1	1
93	до конца и	1	1
94	себе и не	1	1
95	тем что он	1	1
96	и все его	1	1
97	смысле этого слова	2	1
98	в себе как	1	1
99	самом деле и	1	1
100	вернемся еще раз	1	1
101	благодаря тому что	1	1
102	всяком случае не	1	1
103	художественное произведение в	1	1
104	то есть такого	1	1
105	в нем не	1	1
106	как впрочем и	1	1
107	только на одно	1	1
108	и именно потому	1	1
109	друг к другу	3	1
110	но и с	1	1
111	так же и	1	1
112	настолько велико что	1	1
113	никогда не является	1	1
114	и во всяком	1	1
115	с собой не	1	1
116	чем иным как	1	1
117	имел в виду	1	1
118	в глаза и	1	1
119	так и в	2	1
120	в такой форме	1	1
121	и к другим	1	1
122	для себя самого	4	1
123	не чем иным	1	1
124	не только не	1	1
125	что в нем	1	1
126	как бы ни	1	1
127	в самом деле	1	1
128	которая может быть	1	1
129	одного и того	1	1
130	уже сама по	1	1
131	по себе но	1	1
132	и во всем	1	1
133	к тому что	1	1
134	для того чтобы	1	1
135	никогда и не	1	1
136	к тому же	3	1
137	для этого необходимо	2	1
138	для чего же	1	1
139	для себя не	1	1
140	мы еще не	1	1
141	этого слова в	2	1
