N	3gram	Bakhtin_Pr_5	Problema
1	тем не менее	1	10
2	в том что	2	9
3	той или иной	4	8
4	сама по себе	1	8
5	и то что	1	7
6	в данном случае	1	7
7	то же самое	1	7
8	и в этом	2	6
9	сам по себе	2	6
10	во всяком случае	4	6
11	с другой стороны	3	5
12	в этом случае	1	5
13	по крайней мере	1	5
14	не может быть	3	5
15	в то же	10	4
16	бы то ни	3	4
17	и то же	3	4
18	в то время	1	4
19	это вовсе не	1	4
20	то время как	1	4
21	что же касается	1	4
22	но даже и	1	4
23	как раз и	2	4
24	именно потому что	2	3
25	в конце концов	3	3
26	то ни было	3	3
27	то что у	1	3
28	что и в	1	3
29	о том что	1	3
30	можно было бы	2	3
31	как будто бы	1	3
32	может быть и	1	3
33	дело в том	1	3
34	того или другого	1	3
35	на этот раз	2	3
36	мы могли бы	1	3
37	что же такое	1	3
38	одно и то	3	3
39	о том как	1	2
40	том или ином	1	2
41	но только в	1	2
42	что он есть	1	2
43	как мы говорили	1	2
44	да и то	1	2
45	так что он	2	2
46	можно сказать что	1	2
47	чего бы то	2	2
48	до сих пор	1	2
49	а вовсе не	1	2
50	потому что они	1	2
51	никак не может	1	2
52	и как бы	1	2
53	на самом деле	9	2
54	и это вовсе	1	2
55	и ни в	1	2
56	в чем не	1	2
57	ни в чем	1	2
58	для самого себя	1	2
59	в том или	1	2
60	с точки зрения	2	2
61	друг от друга	1	2
62	в отличие от	2	2
63	в той или	4	2
64	как мы видели	1	2
65	в чем же	1	1
66	так и в	2	1
67	в глаза и	1	1
68	благодаря тому что	1	1
69	то есть такого	1	1
70	всяком случае не	1	1
71	и не в	2	1
72	в нем не	1	1
73	и своего собственного	1	1
74	как мы сказали	1	1
75	тем что он	1	1
76	как и в	1	1
77	не только не	1	1
78	с самим собою	7	1
79	до конца и	1	1
80	и именно потому	1	1
81	которая может быть	1	1
82	если бы он	1	1
83	для того чтобы	1	1
84	по себе но	1	1
85	только на одно	1	1
86	никогда не является	1	1
87	мы еще не	1	1
88	смысле этого слова	2	1
89	чем иным как	1	1
90	к тому что	1	1
91	и того же	1	1
92	так же и	1	1
93	друг к другу	3	1
94	точки зрения на	1	1
95	для этого необходимо	2	1
96	и к другим	1	1
97	как впрочем и	1	1
98	но как мы	1	1
99	на котором мы	1	1
100	художественное произведение в	1	1
101	этого слова в	2	1
102	вернемся еще раз	1	1
103	уже не в	1	1
104	себе и не	1	1
105	и все его	1	1
106	как и во	1	1
107	что он не	1	1
108	но и с	1	1
109	настолько велико что	1	1
110	с которыми мы	1	1
111	что в нем	1	1
112	одного и того	1	1
113	в самом деле	1	1
114	для себя самого	4	1
115	что он только	2	1
116	не в содержании	1	1
117	бы даже и	1	1
118	имел в виду	1	1
119	для чего же	1	1
120	никогда и не	1	1
121	для себя не	1	1
122	вполне понятно что	2	1
123	как бы ни	1	1
124	в том и	1	1
125	не чем иным	1	1
126	самом деле и	1	1
127	с самим предметом	1	1
128	том что он	1	1
129	а не в	1	1
130	и во всем	1	1
131	в такой форме	1	1
132	у него с	1	1
133	то есть именно	1	1
134	в себе как	1	1
135	с собой не	1	1
136	по себе и	2	1
137	и во всяком	1	1
138	ни на какое	1	1
139	уже сама по	1	1
140	все это уже	1	1
141	к тому же	3	1
