N	2gram	Losev_Prob_1	Tvorches
1	у достоевского	1	30
2	и в	32	20
3	в году	1	16
4	в романе	1	15
5	и т	11	13
6	не только	17	13
7	т д	10	11
8	никогда не	7	11
9	как бы	14	11
10	таким образом	6	10
11	в его	6	10
12	в то	6	10
13	и не	31	9
14	и его	3	9
15	и с	2	8
16	прежде всего	10	8
17	при этом	6	8
18	ивана карамазова	1	8
19	в том	9	8
20	но и	9	8
21	в этом	19	8
22	может быть	14	8
23	не может	8	7
24	xix века	1	7
25	потому что	16	7
26	что в	12	7
27	то же	10	7
28	года в	1	7
29	это не	6	7
30	братьях карамазовых	1	7
31	наряду с	1	7
32	иван карамазов	1	7
33	представление о	1	7
34	как и	3	6
35	в бесах	1	6
36	в братьях	1	6
37	так и	12	6
38	в конце	6	6
39	в своей	8	6
40	из подполья	2	6
41	именно в	4	6
42	все это	7	6
43	а не	15	6
44	что он	7	6
45	в основном	1	6
46	но не	9	5
47	все же	1	5
48	еще не	9	5
49	так же	9	5
50	то есть	33	5
51	если он	1	5
52	например в	2	5
53	и сам	1	5
54	и на	8	5
55	в этой	10	5
56	и даже	11	5
57	о том	11	5
58	но это	8	5
59	все эти	8	4
60	на его	2	4
61	что они	3	4
62	в известной	1	4
63	показывает что	1	4
64	отнюдь не	10	4
65	не в	4	4
66	тем самым	4	4
67	мы не	2	4
68	об этом	10	4
69	а в	4	4
70	если не	4	4
71	хотя и	6	4
72	что она	5	4
73	как в	4	4
74	в дальнейшем	4	4
75	в душе	1	4
76	в чем	3	4
77	и от	1	4
78	и потому	2	4
79	ничего не	10	4
80	если бы	4	4
81	мы видим	2	4
82	но в	14	4
83	том что	12	4
84	в свете	1	3
85	одним из	1	3
86	в себе	15	3
87	место в	1	3
88	одна из	1	3
89	у пушкина	2	3
90	до сих	3	3
91	с большим	1	3
92	в нем	13	3
93	в их	4	3
94	xx века	2	3
95	для него	2	3
96	казалось бы	4	3
97	его в	6	3
98	он сам	2	3
99	вместе с	2	3
100	с ним	3	3
101	с этой	1	3
102	но зато	1	3
103	в начале	1	3
104	в таком	9	3
105	видим его	1	3
106	между тем	2	3
107	записках из	1	3
108	что не	3	3
109	х годов	1	3
110	в одной	1	3
111	романа и	1	3
112	один из	4	3
113	он не	3	3
114	так например	1	3
115	тем что	7	3
116	уже не	3	3
117	то что	42	3
118	в котором	5	3
119	же как	2	3
120	сих пор	3	3
121	в самом	6	3
122	в античной	1	3
123	человека в	1	3
124	заставляет нас	2	3
125	нет ничего	10	3
126	в записках	1	3
127	и это	9	3
128	в которых	3	3
129	к этому	1	3
130	не является	5	3
131	но уже	5	3
132	так как	11	3
133	этот вопрос	1	3
134	в которой	2	2
135	между людьми	1	2
136	известной мере	1	2
137	что его	3	2
138	в такой	1	2
139	это все	1	2
140	говорить о	6	2
141	в литературе	4	2
142	другой стороны	3	2
143	для которого	3	2
144	начинается с	1	2
145	не стоит	2	2
146	он всегда	3	2
147	и ее	8	2
148	т п	1	2
149	крайней мере	2	2
150	не было	4	2
151	не менее	19	2
152	во что	1	2
153	со своими	1	2
154	начиная с	1	2
155	вовсе не	35	2
156	отказаться от	1	2
157	в стороне	1	2
158	в виде	15	2
159	говорил что	1	2
160	в окончательном	2	2
161	и вообще	4	2
162	для определения	1	2
163	его и	1	2
164	не знал	5	2
165	себя в	1	2
166	не так	1	2
167	бы не	1	2
168	так что	6	2
169	и без	1	2
170	с другими	2	2
171	что я	1	2
172	на ней	1	2
173	и есть	6	2
174	к самому	1	2
175	тут же	1	2
176	в искусстве	3	2
177	и только	4	2
178	многое другое	1	2
179	в ее	3	2
180	во всяком	7	2
181	проникает в	1	2
182	д и	4	2
183	особенно в	2	2
184	вообще говоря	1	2
185	но если	2	2
186	нет и	2	2
187	и других	1	2
188	в россии	1	2
189	что этот	2	2
190	все время	2	2
191	образ и	1	2
192	у нас	14	2
193	что на	1	2
194	только с	1	2
195	во многих	2	2
196	и поэтому	1	2
197	таком случае	6	2
198	отказывается от	1	2
199	тому же	1	2
200	в истории	4	2
201	и еще	3	2
202	только через	1	2
203	всякого рода	1	2
204	всяком случае	3	2
205	только в	7	2
206	едва ли	2	2
207	в основе	1	2
208	однако это	3	2
209	познания и	1	2
210	друг друга	1	2
211	преступление и	1	2
212	по крайней	2	2
213	по преимуществу	2	2
214	здравого смысла	1	2
215	могут быть	2	2
216	а я	1	2
217	том же	1	2
218	не мешает	2	2
219	действующих лиц	2	2
220	тоже не	7	2
221	и если	6	2
222	и что	9	2
223	в процессе	1	2
224	их в	4	2
225	не случайно	1	2
226	не считать	1	2
227	при помощи	13	2
228	я не	1	2
229	но ведь	3	2
230	с другой	3	2
231	а скорее	1	2
232	нас за	1	2
233	своей исповеди	1	2
234	только для	3	2
235	на этот	3	2
236	самом деле	6	2
237	если у	1	2
238	не должны	3	2
239	в ту	1	2
240	как о	1	2
241	романы достоевского	1	2
242	известно что	1	2
243	уже в	3	2
244	из них	3	2
245	сводится к	1	2
246	ни к	1	2
247	и тогда	1	2
248	но эти	1	2
249	этой сцене	1	2
250	известном смысле	1	1
251	то мы	1	1
252	во имя	1	1
253	дальнейшем мы	1	1
254	в первую	1	1
255	должен быть	1	1
256	в мистическом	1	1
257	нем и	1	1
258	с первого	1	1
259	в любой	1	1
260	лиц в	1	1
261	и здесь	6	1
262	не значит	2	1
263	не знает	1	1
264	первую очередь	1	1
265	она не	2	1
266	общим законом	1	1
267	ничего кроме	1	1
268	огромное значение	1	1
269	всего его	1	1
270	для нас	5	1
271	а главное	1	1
272	в другом	1	1
273	в связи	4	1
274	входит в	4	1
275	от всех	2	1
276	через него	1	1
277	поэтому в	1	1
278	необходимо сказать	2	1
279	мы и	4	1
280	тот самый	1	1
281	но он	3	1
282	говорит что	1	1
283	в противоположность	1	1
284	только как	1	1
285	идет уже	1	1
286	есть по	4	1
287	и ни	4	1
288	нечто внешнее	1	1
289	его с	1	1
290	мы говорим	3	1
291	является одним	1	1
292	сам он	1	1
293	на путях	1	1
294	не из	1	1
295	даже не	1	1
296	этот роман	1	1
297	ипполит в	1	1
298	нет в	1	1
299	и для	4	1
300	для себя	3	1
301	мышления и	4	1
302	нас не	2	1
303	как на	1	1
304	о своем	2	1
305	ужаса и	1	1
306	по мере	1	1
307	не к	1	1
308	у которых	1	1
309	значит что	3	1
310	для них	2	1
311	смотрим на	1	1
312	утверждает что	1	1
313	связи с	5	1
314	это совершенно	4	1
315	только кажущаяся	1	1
316	нам хотелось	1	1
317	думать что	1	1
318	и их	1	1
319	разговоре с	1	1
320	может нас	2	1
321	к другим	1	1
322	анализа и	1	1
323	может оказаться	1	1
324	за это	1	1
325	бы он	1	1
326	встрече с	1	1
327	на то	8	1
328	то он	2	1
329	и всякий	1	1
330	и эту	2	1
331	который бы	2	1
332	нет никаких	1	1
333	в жизни	3	1
