N	2gram	Bakhtin_Pr_5	Literetu
1	и не	27	22
2	и в	35	16
3	в мире	4	16
4	при этом	2	15
5	в этом	14	14
6	но и	14	14
7	не только	10	14
8	в том	5	12
9	то что	10	12
10	может быть	14	12
11	а не	4	12
12	я и	2	10
13	не в	10	10
14	своего рода	2	10
15	так и	8	9
16	того что	3	9
17	то же	15	9
18	в то	11	9
19	не может	18	8
20	в жизни	2	8
21	в этой	1	8
22	к себе	18	8
23	как бы	31	8
24	том что	3	8
25	же время	10	7
26	точки зрения	7	7
27	себя в	2	7
28	в своей	4	7
29	я в	4	7
30	только в	6	7
31	в себе	5	6
32	в другом	12	6
33	еще не	7	6
34	к тому	6	6
35	в его	21	6
36	и его	14	6
37	и т.п	6	6
38	с другой	4	6
39	о том	2	6
40	с его	7	6
41	как и	18	5
42	в целом	3	5
43	что я	13	5
44	а в	7	5
45	а именно	1	5
46	вместе с	2	5
47	в ее	3	5
48	то есть	16	5
49	этом отношении	1	5
50	это не	3	5
51	как в	5	5
52	отличие от	2	5
53	в качестве	1	5
54	лишь в	7	5
55	тому же	3	5
56	в основе	1	5
57	в отличие	2	5
58	что он	24	5
59	одним из	1	4
60	данном случае	1	4
61	отношению к	7	4
62	даже в	5	4
63	входит в	1	4
64	но не	6	4
65	в начале	3	4
66	никогда не	4	4
67	хотя и	2	4
68	по отношению	6	4
69	должно быть	3	4
70	из них	3	4
71	и для	8	4
72	в одном	6	4
73	и если	1	4
74	до конца	4	4
75	другого в	4	4
76	я как	3	4
77	с одной	1	4
78	как будто	4	4
79	однако в	2	4
80	в данном	1	4
81	с ее	3	3
82	на его	4	3
83	и наконец	7	3
84	как на	1	3
85	самим собой	7	3
86	наконец в	4	3
87	в третьем	1	3
88	там где	7	3
89	бы и	2	3
90	то в	2	3
91	отношения к	1	3
92	по своей	2	3
93	потому что	8	3
94	а затем	2	3
95	между тем	4	3
96	но в	19	3
97	себе самому	18	3
98	с точки	2	3
99	например в	2	3
100	и к	12	3
101	все время	4	3
102	в романе	1	3
103	отнюдь не	1	3
104	в г	1	3
105	но уже	2	3
106	а я	10	3
107	в слове	6	3
108	той же	2	3
109	прежде всего	12	3
110	разумеется не	1	3
111	в самом	6	3
112	в сторону	2	3
113	о чем	1	3
114	и как	2	3
115	не случайно	2	3
116	еще в	4	3
117	уже не	3	3
118	для его	2	3
119	это как	3	3
120	только для	1	3
121	самом деле	10	3
122	тому как	2	3
123	так чтобы	4	2
124	все более	1	2
125	не знает	6	2
126	все же	8	2
127	я я	1	2
128	и с	12	2
129	и вместе	1	2
130	и вот	4	2
131	вопрос о	2	2
132	можно сказать	1	2
133	другой стороны	3	2
134	так же	7	2
135	еще и	1	2
136	здесь не	1	2
137	и ее	1	2
138	связи с	1	2
139	здесь как	1	2
140	не менее	2	2
141	с ней	1	2
142	как раз	4	2
143	в нем	16	2
144	сознания и	4	2
145	в конце	5	2
146	но с	1	2
147	полемика с	4	2
148	того чтобы	1	2
149	во всех	3	2
150	это последнее	1	2
151	по себе	4	2
152	той или	4	2
153	вследствие этого	1	2
154	в каждой	2	2
155	для него	14	2
156	выше и	1	2
157	как ты	3	2
158	со всеми	3	2
159	эти слова	3	2
160	его в	4	2
161	на жизнь	1	2
162	им в	2	2
163	отношением к	3	2
164	без другого	1	2
165	и только	1	2
166	художественное произведение	1	2
167	оно не	1	2
168	что в	6	2
169	с этой	2	2
170	отношение к	6	2
171	здесь это	1	2
172	а лишь	1	2
173	для меня	1	2
174	не знаю	2	2
175	особое место	1	2
176	он все	2	2
177	в глубине	1	2
178	вот в	1	2
179	и даже	5	2
180	в самый	2	2
181	и сам	7	2
182	я только	1	2
183	для того	1	2
184	отказ от	1	2
185	сказать и	1	2
186	я к	2	2
187	нас к	1	2
188	диалог с	5	2
189	как мы	8	2
190	мы с	2	2
191	что не	4	2
192	что у	6	2
193	себя и	8	2
194	то ни	3	2
195	бы то	3	2
196	того же	1	2
197	жизнь как	1	2
198	и потому	1	2
199	других но	1	2
200	в первом	2	2
201	если бы	1	2
202	с ними	5	2
203	какого бы	1	2
204	ни было	3	2
205	чтобы он	1	2
206	он в	4	2
207	все мое	1	2
208	и об	2	2
209	когда он	3	2
210	во всей	1	2
211	и на	6	2
212	от себя	5	2
213	вне себя	2	2
214	а так	3	2
215	которой она	1	2
216	она и	1	2
217	для себя	7	2
218	один из	1	2
219	еще раз	1	2
220	что и	3	2
221	далеко не	1	2
222	не как	3	2
223	в своих	1	2
224	я не	8	2
225	если не	1	2
226	с тобою	1	2
227	не я	1	2
228	за ним	2	2
229	в первой	1	2
230	тем что	4	2
231	же в	1	2
232	один в	2	2
233	то это	1	2
234	из рассказа	3	2
235	и при	1	2
236	знает что	3	2
237	на свое	1	2
238	третьем лице	1	2
239	в ту	1	2
240	него не	1	2
241	было бы	3	2
242	или иной	4	2
243	о нем	2	2
244	еще один	2	2
245	найти себя	2	2
246	человека в	1	2
247	не могу	3	2
248	же самое	1	2
249	могли бы	1	2
250	с первой	1	2
251	раз в	2	2
252	к этому	1	2
253	подобно тому	2	2
254	он и	5	2
255	и другого	2	2
256	в свою	1	2
257	как например	1	2
258	во втором	1	2
259	значение в	1	1
260	становится для	2	1
261	что по	1	1
262	ней в	1	1
263	материал для	2	1
264	своего собственного	3	1
265	бы они	2	1
266	момент в	1	1
267	может и	1	1
268	я всегда	1	1
269	для всех	1	1
270	ибо в	3	1
271	случае не	1	1
272	внутренний диалог	10	1
273	характерные для	1	1
274	когда мы	1	1
275	в значительной	1	1
276	отношении к	7	1
277	и того	2	1
278	все выше	1	1
279	входят в	1	1
280	выражение и	1	1
281	тот другой	1	1
282	к героям	1	1
283	самого себя	1	1
284	когда например	1	1
285	бы в	4	1
286	к той	1	1
287	чтобы в	1	1
288	так чтоб	1	1
289	власти и	1	1
290	последнее слово	4	1
291	это все	1	1
292	некоторые из	1	1
293	каждом своем	1	1
294	говорить о	3	1
295	частей романа	1	1
296	тех же	1	1
297	за исключением	2	1
298	его же	2	1
299	но он	4	1
300	не друг	1	1
301	в устах	1	1
302	не сказал	1	1
303	с читателем	1	1
304	цельный образ	1	1
305	его с	5	1
306	уезжает в	1	1
307	у каждого	1	1
308	уже как	2	1
309	тех кто	1	1
310	начинается с	1	1
311	нет в	3	1
312	сам себе	1	1
313	а прежде	1	1
314	и себе	1	1
315	другого как	2	1
316	котором мы	1	1
317	у меня	6	1
318	в этот	2	1
319	лишь как	1	1
320	внутренний диалогизм	1	1
321	к духовной	1	1
322	человек существует	1	1
323	и со	3	1
324	вот этот	1	1
325	и действительно	1	1
326	в общении	1	1
327	момент и	1	1
328	взглянула на	1	1
329	я тебя	1	1
330	встречи с	1	1
331	а то	1	1
332	и тех	1	1
333	к другим	2	1
334	обращаясь к	1	1
335	его внутреннего	2	1
336	друг другу	4	1
337	к богу	1	1
338	и все	15	1
339	слова как	1	1
340	есть в	1	1
341	над ним	1	1
342	чувствуем что	1	1
343	в стороне	1	1
344	к концу	3	1
345	в диалог	1	1
346	в эти	2	1
347	руки и	1	1
348	на два	1	1
349	общего дела	1	1
350	к нему	13	1
351	чем бы	1	1
352	в точку	1	1
353	при всей	1	1
354	мир он	1	1
355	боже мой	1	1
356	котором не	1	1
357	проявляется в	1	1
358	было в	2	1
359	лишь один	1	1
360	но мы	1	1
361	независимо от	1	1
362	в сердце	1	1
363	черты и	1	1
364	хотя бы	2	1
365	враждебности к	1	1
366	человек и	4	1
367	ним и	1	1
368	нет у	1	1
369	говорит сам	1	1
370	которая в	1	1
371	что никакой	1	1
372	но между	1	1
373	очень существенная	1	1
374	друг от	1	1
375	возвращает нас	1	1
376	нисколько не	1	1
377	то и	1	1
378	в центре	1	1
379	с другими	2	1
380	и человек	1	1
381	его уже	1	1
382	так в	2	1
383	только на	4	1
384	и жизнь	1	1
385	бы быть	1	1
386	так сказать	2	1
387	да что	2	1
388	именно этой	1	1
389	и было	1	1
390	только мне	1	1
391	и он	2	1
392	с тем	3	1
393	собой не	2	1
394	человека который	1	1
395	бы уже	4	1
396	по его	1	1
397	такого события	1	1
398	от этой	1	1
399	такого же	2	1
400	мы чувствуем	1	1
401	о в	1	1
402	я хотел	2	1
403	сознания то	1	1
404	передо мною	1	1
405	ними а	2	1
406	он сам	6	1
407	героев достоевского	3	1
408	приходит к	1	1
409	себя на	1	1
410	ее как	3	1
411	нет на	2	1
412	они лишь	2	1
413	в итоге	1	1
414	нуждается в	3	1
415	одной из	2	1
416	в чем	4	1
417	этого не	3	1
418	над собою	1	1
419	самому как	1	1
420	и кто	3	1
421	есть не	1	1
422	на другого	2	1
423	слова и	11	1
424	почти никогда	1	1
425	в приведенном	1	1
426	с миром	3	1
427	звучат не	1	1
428	самим собою	9	1
429	что касается	1	1
430	на протяжении	5	1
431	все те	1	1
432	но вот	1	1
433	такого слова	1	1
434	себя что	1	1
435	ты но	1	1
436	на уме	1	1
437	себе как	1	1
