N	2gram	Berdyaev_O_1	StatiiOP
1	и в	19	29
2	в том	5	27
3	том что	2	27
4	в этом	12	21
5	но и	13	19
6	что в	4	19
7	не только	11	19
8	о том	3	17
9	в его	7	13
10	что он	3	13
11	то что	5	11
12	в которой	2	11
13	все это	6	11
14	т е	4	10
15	так и	2	9
16	он не	7	9
17	потому что	9	9
18	и не	13	9
19	этом отношении	1	9
20	в своем	2	9
21	но в	2	8
22	и пр	1	8
23	в своей	2	7
24	с тем	2	7
25	для того	3	7
26	в котором	1	7
27	того как	1	7
28	в самом	5	7
29	в ней	1	7
30	в виду	1	7
31	все же	2	6
32	вопрос о	10	6
33	вовсе не	1	6
34	в одном	1	6
35	и его	4	6
36	и на	2	6
37	и что	1	6
38	того чтобы	4	6
39	прежде всего	9	5
40	того что	3	5
41	о чем	1	5
42	была бы	1	5
43	а не	11	5
44	было бы	3	5
45	как бы	3	5
46	в русской	3	5
47	и с	2	4
48	в частности	1	4
49	в другом	2	4
50	после того	1	4
51	в нем	10	4
52	действующих лиц	1	4
53	не в	11	4
54	для него	5	4
55	хотя и	2	4
56	и к	2	4
57	что у	2	4
58	дело в	1	4
59	и о	2	4
60	еще более	1	4
61	ничего не	2	4
62	был для	1	4
63	должен был	2	4
64	к этому	2	4
65	и здесь	1	3
66	отношении к	1	3
67	как у	1	3
68	но он	7	3
69	связан с	1	3
70	не было	9	3
71	действующие лица	1	3
72	хотя бы	3	3
73	что это	1	3
74	по себе	2	3
75	и он	8	3
76	но не	1	3
77	например в	1	3
78	во всяком	1	3
79	кажется что	1	3
80	на самом	1	3
81	никогда не	9	3
82	и даже	1	3
83	в этих	3	3
84	в россии	5	3
85	вот что	1	3
86	так что	2	3
87	как в	1	3
88	у нас	1	3
89	а с	1	3
90	всяком случае	1	3
91	тем что	2	3
92	в поэме	1	3
93	ни у	2	3
94	до конца	7	3
95	одном из	1	3
96	его не	2	3
97	самом деле	1	3
98	из них	1	3
99	но это	1	3
100	все эти	4	2
101	что было	1	2
102	этих словах	1	2
103	как и	6	2
104	которой в	1	2
105	говорит о	1	2
106	что они	2	2
107	не может	4	2
108	как например	1	2
109	не по	1	2
110	чтобы сделать	1	2
111	связь с	1	2
112	в себе	3	2
