N	2gram	Propp_Isto_7	UchenyiS
1	и в	24	14
2	а не	8	10
3	не только	21	10
4	и не	4	8
5	прежде всего	2	8
6	в этом	12	7
7	не может	14	7
8	то что	7	7
9	может быть	14	6
10	и только	1	5
11	все это	8	5
12	то же	8	5
13	хотя бы	1	5
14	в их	4	4
15	что такое	2	4
16	с другой	9	4
17	конечно не	2	4
18	но и	11	4
19	в этой	1	4
20	бы то	1	3
21	в своей	1	3
22	все же	9	3
23	то ни	1	3
24	в то	2	3
25	и формы	1	3
26	в частности	1	3
27	для этого	1	3
28	другой стороны	8	3
29	очевидно что	1	3
30	но в	5	3
31	не о	1	3
32	и то	1	3
33	было бы	2	3
34	это не	10	3
35	ни было	1	3
36	как и	6	3
37	не столько	3	2
38	одним из	1	2
39	сводится к	1	2
40	к области	1	2
41	и с	1	2
42	же не	1	2
43	если не	4	2
44	не случайно	3	2
45	по себе	1	2
46	мы и	1	2
47	все они	1	2
48	но не	6	2
49	с его	3	2
50	ничего не	5	2
51	сколько угодно	1	2
52	по существу	4	2
53	дело конечно	1	2
54	и у	2	2
55	прием в	1	2
56	тем что	6	2
57	превращается в	3	2
58	но конечно	2	2
59	даже и	1	2
60	о чем	1	2
61	не все	3	2
62	что она	5	2
63	что он	21	2
64	формы и	1	2
65	должна быть	1	2
66	в том	7	2
67	только в	6	2
68	а о	1	2
69	таким образом	7	2
70	на первый	4	2
71	что и	8	2
72	всех этих	6	2
73	в его	1	2
74	как прием	1	2
75	сих пор	3	2
76	наконец он	1	2
77	если бы	1	2
78	что мы	3	2
79	не в	9	2
80	же самое	1	2
81	не приходится	1	2
82	в самом	2	2
83	самом деле	1	2
84	мы не	4	2
85	а как	1	2
86	в конце	3	2
87	но это	3	2
88	а его	3	2
89	том что	10	2
90	не могут	2	2
91	до сих	2	2
92	в некоторых	1	2
93	и историческая	1	1
94	то и	4	1
95	что по	2	1
96	у других	1	1
97	и что	10	1
98	связанные с	2	1
99	особенно убедительно	1	1
100	в которой	2	1
101	есть ли	1	1
102	в качестве	3	1
103	он не	6	1
104	в первую	7	1
105	что при	2	1
106	много в	2	1
107	об этом	6	1
108	свое место	2	1
109	один пример	1	1
110	все что	1	1
111	что под	1	1
112	не входит	1	1
113	на его	2	1
114	с тем	1	1
115	он может	4	1
116	почему в	1	1
117	тот же	2	1
118	ничуть не	1	1
119	это значит	2	1
120	религии и	1	1
121	часто встречается	1	1
122	она все	1	1
123	еще одно	1	1
124	в различных	3	1
125	это верно	1	1
126	по его	2	1
127	при более	1	1
128	находятся в	1	1
129	или по	1	1
130	камня и	1	1
131	в свое	1	1
132	героя не	1	1
133	тем более	2	1
134	независимо от	1	1
135	в известном	1	1
136	этого не	2	1
137	данном случае	3	1
138	входит в	1	1
139	же как	4	1
140	лет с	1	1
141	или даже	2	1
142	но тут	1	1
143	очень часто	1	1
144	она в	3	1
145	своей работе	1	1
146	можно сказать	1	1
147	она не	2	1
148	рассказывается в	1	1
149	но он	2	1
150	но что	1	1
151	только как	1	1
152	так возникает	1	1
153	сказать что	2	1
154	почему по	1	1
155	мы можем	4	1
156	о том	9	1
157	знакомый нам	1	1
158	его как	1	1
159	что же	1	1
160	ее в	3	1
161	определяется не	1	1
162	и потому	1	1
163	все его	2	1
164	не простой	1	1
165	и этого	1	1
166	но по	2	1
167	ее к	1	1
168	хочет стать	1	1
169	было у	1	1
170	больше чем	1	1
171	много но	2	1
172	всего что	1	1
173	что в	13	1
174	впервые в	1	1
175	он был	1	1
176	тогда когда	3	1
177	в задачах	1	1
178	первый взгляд	4	1
179	к которой	2	1
180	для себя	1	1
181	как на	1	1
182	же в	1	1
183	того что	6	1
184	существование в	1	1
185	с одной	5	1
186	должно быть	1	1
187	в этот	1	1
188	в исторической	1	1
189	уже не	2	1
190	в которых	1	1
191	к этому	2	1
192	сам автор	1	1
193	так и	5	1
194	в таком	1	1
195	или менее	1	1
196	и действительно	1	1
197	в виде	1	1
198	мы имеем	12	1
199	него не	1	1
200	для тех	1	1
201	искусство и	1	1
202	из самых	2	1
203	но если	1	1
204	к убийству	1	1
205	более или	1	1
206	друг другу	1	1
207	и все	6	1
208	сюда же	2	1
209	и это	2	1
210	и др	2	1
211	на то	3	1
212	и важный	1	1
213	одной стороны	5	1
214	со своими	1	1
215	и всей	1	1
216	никогда не	4	1
217	он в	2	1
218	и даже	3	1
219	приобретает характер	1	1
220	в котором	2	1
221	имеем в	5	1
222	несомненно что	1	1
223	образом на	1	1
224	его на	2	1
225	и вне	1	1
226	из которых	1	1
227	у него	10	1
228	возвращается в	1	1
229	и делает	1	1
230	вводится в	1	1
231	этом случае	1	1
232	еще один	2	1
233	и возвращается	2	1
234	в нем	6	1
235	затем он	2	1
236	и так	2	1
237	бы ни	1	1
238	и эта	2	1
239	что этот	2	1
240	в ней	1	1
241	все в	2	1
242	того как	3	1
243	явлением и	1	1
244	доказывает что	5	1
245	это в	1	1
246	она должна	1	1
247	но именно	1	1
248	далеко не	1	1
249	он уже	1	1
250	не вполне	3	1
251	в пользу	1	1
252	в отдельности	2	1
253	не для	1	1
254	и исторически	2	1
255	ее как	2	1
256	но для	2	1
257	в своем	1	1
258	в данном	4	1
259	задачи и	3	1
260	он будет	1	1
