N	3gram	Trubetskoy_1	StatiiOP
1	в том что	3	17
2	о том что	4	11
3	для того чтобы	5	10
4	с точки зрения	6	8
5	до сих пор	5	7
6	в этом отношении	2	7
7	с другой стороны	1	6
8	во всяком случае	6	6
9	в данном случае	1	6
10	в этой области	1	5
11	в самом деле	1	5
12	не может быть	1	5
13	так и в	1	4
14	в то же	2	4
15	то же время	2	4
16	на то что	2	4
17	что и в	1	4
18	и только в	1	3
19	что в области	1	3
20	но все же	4	3
21	и в этом	2	3
22	тем или иным	1	3
23	ничего общего с	2	3
24	сказать что в	1	3
25	по отношению к	1	3
26	то или иное	2	3
27	так же как	3	3
28	так или иначе	3	2
29	в том числе	5	2
30	всяком случае в	1	2
31	с одной стороны	7	2
32	тем что в	1	2
33	но в то	1	2
34	в первую очередь	1	2
35	может быть и	2	2
36	но с другой	1	2
37	речь идет о	1	2
38	чуть ли не	1	2
39	том числе и	4	2
40	что в этой	1	2
41	не в том	1	2
42	тем не менее	3	2
43	на этот раз	1	2
44	по крайней мере	5	2
45	в то время	1	2
46	а в том	1	1
47	и так и	1	1
48	сих пор не	1	1
49	в одном из	1	1
50	в которых он	1	1
51	ясно что и	1	1
52	не для одной	1	1
53	лишь то что	1	1
54	о том как	1	1
55	в так называемой	1	1
56	бы то ни	2	1
57	точно так же	3	1
58	тот факт что	1	1
59	всяком случае не	3	1
60	одно из двух	1	1
61	что и у	1	1
62	и никогда не	1	1
63	в конце концов	3	1
64	и в то	1	1
65	свидетельствует о том	1	1
66	в каком он	1	1
67	с нашей точки	1	1
68	не всегда и	1	1
69	а с другой	5	1
70	и далее в	1	1
71	камня на камне	1	1
72	в то что	1	1
73	могло бы быть	1	1
74	в прямом смысле	1	1
75	сих пор еще	2	1
76	в котором он	1	1
77	так как по	1	1
78	в настоящее время	1	1
79	таким образом в	2	1
80	а между тем	1	1
81	нашей точки зрения	1	1
82	сами по себе	1	1
83	той или иной	2	1
84	только то что	1	1
85	именно в виде	1	1
86	некоторые из них	2	1
87	после того как	1	1
88	смысле этого слова	1	1
89	может быть даже	2	1
90	не может не	1	1
91	и таким образом	3	1
92	виде в каком	1	1
93	из двух или	1	1
94	то что он	2	1
95	и некоторые другие	1	1
96	в соответствии с	1	1
97	что в таком	1	1
