N	3gram	Potebnia_M_2	Istorich
1	и т д	3	18
2	мы знаем что	1	10
3	до сих пор	4	6
4	в том что	7	5
5	в этом случае	1	5
6	вместе с тем	1	5
7	в связи с	1	4
8	но все же	1	4
9	со всех сторон	1	4
10	подобно тому как	4	3
11	с одной стороны	3	3
12	с тем что	1	3
13	о том что	1	2
14	в таких случаях	1	2
15	на самом деле	2	2
16	в одном случае	1	2
17	с самого начала	2	2
18	с другой стороны	2	2
19	не может быть	2	2
20	только после того	1	2
21	и может быть	2	2
22	на то что	3	2
23	мере того как	4	2
24	в некоторых случаях	2	2
25	после того как	2	2
26	по мере того	4	2
27	во всех этих	1	2
28	т д и	1	2
29	мы можем сказать	1	1
30	мы не можем	3	1
31	в подобных случаях	1	1
32	то что происходит	1	1
33	сам по себе	4	1
34	можно найти в	1	1
35	одной и той	1	1
36	из них не	1	1
37	для нас те	1	1
38	о том как	1	1
39	при помощи этого	1	1
40	связь с другими	1	1
41	и связанные с	1	1
42	начнем с указания	1	1
43	так как это	1	1
44	в себе в	1	1
45	в одно время	4	1
46	представляют для нас	1	1
47	один из них	1	1
48	того как он	1	1
49	главным образом в	1	1
50	каждый из этих	1	1
51	но если это	1	1
52	а в нем	1	1
53	и то же	2	1
54	в другом другая	1	1
55	но это не	1	1
56	том как он	1	1
57	в отличие от	1	1
58	вне связи с	1	1
59	мы видели что	1	1
60	и той же	1	1
61	не в состоянии	4	1
62	так одна из	1	1
63	этого не делает	1	1
64	но все эти	1	1
65	и тот кто	1	1
66	на вопрос о	1	1
67	с указания на	1	1
68	ни одно из	1	1
69	узнает что у	1	1
70	смысле этого слова	3	1
71	что у него	1	1
72	ответ на это	1	1
73	в славянских языках	1	1
74	самом деле мы	1	1
75	не только на	1	1
76	в природе не	1	1
77	друг от друга	1	1
78	том что он	1	1
79	во время сна	1	1
80	но так как	1	1
81	то что он	1	1
82	и на ней	1	1
83	это как бы	1	1
84	тем не менее	5	1
85	одно из них	1	1
86	только в одном	1	1
87	не то что	1	1
