N	4gram	Vygotskiy__6	Problema
1	не что иное как	1	2
2	когда мы говорим что	2	2
3	до сих пор мы	1	2
4	прежде чем перейти к	1	2
5	одного и того же	4	2
6	есть не что иное	1	2
7	и в другом случае	1	1
8	для того чтобы ее	1	1
9	заключается в том что	5	1
10	внимание на то что	1	1
11	на то что в	1	1
12	именно в этом смысле	1	1
13	в том и в	1	1
14	том и в другом	1	1
15	в связи с этим	1	1
16	и в любой другой	1	1
17	так же как и	1	1
18	это не значит что	1	1
19	в то время как	5	1
20	мы можем говорить только	1	1
