N	2gram	Bakhtin_Pr_1	Problema
1	и в	29	44
2	вовсе не	7	37
3	и не	31	35
4	не есть	2	35
5	может быть	24	28
6	по себе	8	25
7	потому что	8	25
8	то что	15	23
9	в том	8	21
10	только в	10	19
11	а не	22	18
12	в этом	22	17
13	сказать что	3	16
14	если мы	1	16
15	и даже	2	14
16	художественного произведения	1	14
17	не только	15	14
18	т д	1	13
19	не в	7	13
20	и т	4	13
21	то же	14	13
22	но в	7	12
23	так что	2	12
24	том что	7	12
25	как и	12	10
26	так и	7	10
27	то это	1	10
28	но и	14	10
29	у нас	1	10
30	в виду	1	10
31	и с	4	9
32	во всяком	5	9
33	таким образом	12	9
34	в нем	19	9
35	это не	9	9
36	что и	4	9
37	в его	24	9
38	не имеет	1	9
39	в то	10	9
40	и от	2	9
41	художественный образ	2	9
42	что он	8	9
43	никак не	2	9
44	и это	5	9
45	так как	6	9
46	же самое	1	9
47	как бы	19	9
48	в данном	2	9
49	в себе	7	8
50	перед нами	5	8
51	здесь не	1	8
52	связи с	2	8
53	что в	8	8
54	как раз	6	8
55	что же	4	8
56	а именно	1	8
57	того что	1	8
58	как мы	4	8
59	смысле слова	1	8
60	ни в	3	8
61	только и	1	8
62	он не	5	8
63	сама по	1	8
64	есть нечто	1	8
65	было бы	5	8
66	что мы	1	8
67	но это	4	8
68	все эти	9	7
69	это и	5	7
70	не может	12	7
71	мы не	1	7
72	с ним	5	7
73	на самом	5	7
74	данном случае	2	7
75	мы должны	3	7
76	и потому	6	7
77	уже не	13	7
78	и что	2	7
79	с другой	3	7
80	все же	9	6
81	можно сказать	1	6
82	жизни и	2	6
83	для этого	1	6
84	то ни	2	6
85	и только	1	6
86	но только	1	6
87	сами по	3	6
88	никогда не	3	6
89	и к	2	6
90	но если	1	6
91	другими словами	1	6
92	в целом	6	6
93	имеет значение	2	6
94	такого рода	1	6
95	всяком случае	3	6
96	того или	1	6
97	и если	1	6
98	о том	1	6
99	первой степени	1	6
100	и здесь	3	5
101	еще не	5	5
102	что они	1	5
103	так же	6	5
104	крайней мере	1	5
105	не было	4	5
106	и вполне	2	5
107	точки зрения	19	5
108	с ней	1	5
109	в конце	6	5
110	то и	2	5
111	в своей	8	5
112	а только	1	5
113	а в	7	5
114	в нашем	1	5
115	или даже	2	5
116	в таком	1	5
117	хотя и	1	5
118	является только	1	5
119	и о	5	5
120	тех или	1	5
121	этом случае	1	5
122	за пределы	7	5
123	и сам	2	5
124	как в	6	5
125	и его	14	5
126	едва ли	1	5
127	другой стороны	3	5
128	этого слова	1	5
129	по крайней	1	5
130	тоже не	2	5
131	все это	6	5
132	и есть	2	5
133	в ней	2	5
134	в своем	8	5
135	в искусстве	1	4
136	образа и	1	4
137	или иных	1	4
138	бы то	2	4
139	отличается от	3	4
140	то время	1	4
141	при этом	2	4
142	время как	1	4
143	только при	1	4
144	в ее	1	4
145	о чем-то	1	4
146	он сам	3	4
147	и притом	1	4
148	совершенно не	1	4
149	что даже	1	4
150	но как	3	4
151	дело здесь	2	4
152	всякого рода	1	4
153	тем что	4	4
154	дело в	1	4
155	на первый	1	4
156	мы уже	2	4
157	но даже	1	4
158	тому что	3	4
159	можно было	2	4
160	же и	2	4
161	же касается	1	4
162	на этот	2	4
163	в каком	1	4
164	раз и	4	4
165	заключается в	1	4
166	могли бы	2	4
167	в чистом	1	3
168	жизни а	2	3
169	это за	1	3
170	бы быть	1	3
171	одно и	1	3
172	конце концов	5	3
173	бы к	2	3
174	прежде всего	7	3
175	случае не	1	3
176	и ее	2	3
177	кроме того	3	3
178	и все	1	3
179	и больше	1	3
180	художественном произведении	1	3
181	с самим	1	3
182	в настоящем	2	3
183	что это	1	3
184	хотя бы	2	3
185	в условиях	2	3
186	и другие	1	3
187	не значит	4	3
188	или иная	1	3
189	с другими	7	3
190	само по	3	3
191	жизнь в	1	3
192	то в	1	3
193	он является	1	3
194	если не	1	3
195	его в	6	3
196	но не	9	3
197	его как	4	3
198	с этой	2	3
199	здесь в	1	3
200	для него	18	3
201	отношения к	3	3
202	себе как	1	3
203	в художественном	3	3
