N	2gram	Propp_Isto_1	Mirosoze
1	может быть	25	30
2	не только	12	29
3	не может	15	28
4	и в	28	28
5	но и	10	25
6	а не	15	25
7	он не	2	24
8	о человеке	1	23
9	в этом	8	20
10	не было	1	18
11	у него	1	17
12	не в	9	16
13	потому что	4	16
14	в своей	1	15
15	в ней	7	15
16	он был	1	14
17	никогда не	14	14
18	и есть	1	14
19	в нем	2	13
20	и он	3	12
21	и это	1	12
22	и не	9	11
23	для него	2	11
24	прежде всего	10	10
25	был бы	2	10
26	и все	1	10
27	что в	12	10
28	и потому	2	10
29	что он	10	10
30	было бы	7	10
31	в своем	5	10
32	но он	1	9
33	с тем	4	9
34	в его	5	9
35	и его	3	9
36	не есть	2	9
37	но не	5	8
38	в глубине	2	8
39	в котором	3	8
40	в себе	2	7
41	в конце	1	7
42	того что	4	7
43	нет ничего	1	7
44	но в	8	7
45	в самой	1	7
46	в которой	1	6
47	ведет к	2	6
48	должна быть	5	6
49	вместе с	6	6
50	в том	9	6
51	только в	11	6
52	в этой	6	6
53	и на	4	6
54	все в	1	6
55	все это	4	6
56	как и	4	5
57	и я	1	5
58	это не	7	5
59	у нас	1	5
60	не могут	2	5
61	то что	9	5
62	от нее	1	5
63	и этот	1	4
64	не знает	5	4
65	на пути	1	4
66	нет в	2	4
67	к концу	1	4
68	увидим что	5	4
69	в их	3	4
70	а в	7	4
71	есть не	1	4
72	отношения к	2	4
73	в середине	2	4
74	в этих	7	4
75	к ней	1	4
76	один из	4	4
77	это и	1	4
78	уже не	3	4
79	xix века	2	4
80	в них	1	4
81	тем что	3	4
82	ни с	1	4
83	что и	6	4
84	она не	1	4
85	не как	3	4
86	значит что	1	4
87	в которых	1	4
88	должен был	3	4
89	иной мир	3	4
90	и по	3	4
91	и с	4	3
92	для нас	13	3
93	и вот	2	3
94	на своем	1	3
95	и их	3	3
96	не знают	3	3
97	в жизни	1	3
98	пребывает в	1	3
99	хотя бы	4	3
100	не так	2	3
101	одно из	1	3
102	его в	6	3
103	не мог	1	3
104	в свете	2	3
105	в ее	2	3
106	к тому	6	3
107	но если	2	3
108	на том	1	3
109	мы увидим	10	3
110	с этим	4	3
111	и еще	1	3
112	должно быть	2	3
113	ничего не	2	3
114	на этом	3	3
115	вращается вокруг	1	3
116	будто бы	3	3
117	когда он	6	3
118	в иных	1	3
119	в иной	4	3
120	с собой	1	3
121	он до	1	3
122	его не	1	3
123	себя в	2	3
124	он должен	2	3
125	этот путь	1	3
126	конечно не	2	3
127	так как	6	3
128	том что	7	3
129	все эти	4	2
130	этом он	1	2
131	по своей	2	2
132	одним из	2	2
133	момент в	1	2
134	это особенно	1	2
135	природу и	1	2
136	когда мы	2	2
137	не значит	1	2
138	по сравнению	1	2
139	все же	10	2
140	бы в	2	2
141	вопрос о	5	2
142	в иное	4	2
143	его как	2	2
144	с которой	1	2
145	от этого	2	2
146	в более	1	2
147	и для	4	2
148	никто не	2	2
149	отношению к	3	2
150	в этот	1	2
151	время как	3	2
152	о своих	1	2
153	на этот	2	2
154	она может	1	2
155	всего в	2	2
156	т е	10	2
157	сих пор	5	2
158	с ним	2	2
159	с внутренней	1	2
160	бы не	1	2
161	до сих	5	2
162	того чтобы	1	2
163	в истории	1	2
164	тому чтобы	1	2
165	эти слова	1	2
166	в начале	3	2
167	всего что	1	2
168	одно только	1	2
169	к чему	3	2
170	может не	1	2
171	и от	2	2
172	мы еще	3	2
173	приводит к	2	2
174	по отношению	3	2
175	вопрос и	1	2
176	не остается	1	2
177	а как	1	2
178	как в	2	2
179	есть только	3	2
180	у всех	1	2
181	за собой	2	2
182	связана с	1	2
183	и мы	2	2
184	в то	3	2
185	как он	2	2
186	не все	4	2
187	к этой	1	2
188	для того	1	2
189	у самого	1	2
190	оказывается что	1	2
191	связано с	2	2
192	сказать что	5	2
193	в основе	4	2
194	этот случай	1	2
195	с ней	2	2
196	с того	3	2
197	он в	2	2
198	могут быть	4	2
199	не существует	2	2
200	чтобы не	3	2
201	живет в	2	2
202	он живет	1	2
203	мы видим	11	2
204	с чего	2	2
205	от его	1	2
206	и что	10	2
207	также и	3	2
208	и когда	2	2
209	и она	2	2
210	должен быть	3	2
211	и к	1	2
212	о том	9	2
213	то время	3	2
214	в каком	1	2
215	и у	1	2
216	чем в	1	2
217	быть не	1	2
218	этом пути	1	2
219	к этому	2	2
220	относится к	2	2
221	него не	1	2
222	как будто	4	2
223	в виду	1	2
224	на природу	2	2
225	о нем	2	2
226	если бы	8	2
227	него как	1	2
228	и как	2	2
229	еще в	2	2
230	как бы	2	2
231	войти в	1	1
232	ней в	1	1
233	то мы	4	1
