N	3gram	Losev_Vlad_3	Analitik
1	не может быть	6	16
2	в том что	10	9
3	в то же	3	8
4	на наш взгляд	1	6
5	значении этого слова	1	6
6	той или иной	1	6
7	то же время	2	6
8	в отличие от	3	6
9	что иное как	1	5
10	и не в	1	4
11	но и не	1	4
12	к тому же	5	4
13	не что иное	1	4
14	с точки зрения	6	4
15	о том что	8	3
16	с одной стороны	3	3
17	в таком случае	2	3
18	в том числе	1	3
19	бы то ни	3	3
20	собственно говоря и	1	3
21	для того чтобы	1	3
22	то ни было	1	3
23	лишь в том	1	3
24	какой бы то	1	2
25	далеко не всегда	1	2
26	с другой стороны	2	2
27	же самое время	1	2
28	в основе своей	1	2
29	в этом отношении	2	2
30	в самом деле	1	2
31	то же самое	1	2
32	в том и	1	2
33	том что он	1	2
34	в данном случае	2	2
35	все того же	1	1
36	и должно быть	1	1
37	во всяком случае	3	1
38	в том же	1	1
39	то он не	1	1
40	отнюдь не все	1	1
41	из которых состоит	1	1
42	в составе его	1	1
43	что даже в	1	1
44	и заключается что	1	1
45	сам по себе	2	1
46	то что выше	1	1
47	включает в себя	1	1
48	в том случае	3	1
49	том и заключается	1	1
50	также и в	2	1
51	обращает на себя	2	1
52	если исходить из	1	1
53	в этом последнем	1	1
54	есть она сама	1	1
55	и то же	1	1
56	еще в году	2	1
57	могут и должны	1	1
58	вл соловьевым для	1	1
59	же касается самого	1	1
60	до сих пор	1	1
61	в противном случае	1	1
62	как и его	1	1
63	а с другой	2	1
64	в этом смысле	3	1
65	к тому что	2	1
66	к своему собственному	1	1
67	том случае если	2	1
68	по себе в	2	1
69	в течение всего	1	1
70	возможно только в	1	1
71	себя также и	1	1
72	как раз и	5	1
73	на самом же	2	1
74	более или менее	5	1
75	не только в	1	1
76	как будто бы	1	1
77	на себя внимание	2	1
78	только в том	3	1
79	более высокой ступени	1	1
80	не подлежит никакому	1	1
81	а не к	1	1
82	в связи с	2	1
83	место лишь при	1	1
84	хотя бы с	1	1
85	и вместе с	2	1
86	в известном смысле	1	1
87	как говорит е	1	1
88	того что мы	1	1
89	все же не	1	1
90	самом же деле	2	1
91	тому что из	1	1
92	в понятии о	1	1
93	не говоря уже	1	1
94	без опоры на	1	1
95	вместе с тем	6	1
96	а вместе с	1	1
97	что же касается	5	1
98	то есть предполагает	1	1
99	этой точки зрения	1	1
100	выходит за пределы	1	1
101	с этой точки	1	1
102	в которой я	1	1
103	о том как	1	1
104	еще раз что	1	1
105	одно и то	1	1
