N	2gram	Tiupa_Hudo_1	Analitik
1	в тексте	3	24
2	художественной реальности	3	20
3	тогда как	7	19
4	в этом	11	18
5	художественного впечатления	1	17
6	и в	14	16
7	литературного произведения	1	16
8	в частности	5	16
9	не только	12	16
10	так и	13	15
11	как и	9	14
12	и не	2	12
13	в том	12	12
14	но и	5	12
15	своего рода	7	12
16	том что	16	12
17	в качестве	9	11
18	иначе говоря	2	11
19	при этом	12	10
20	могут быть	1	10
21	а не	12	10
22	как бы	7	10
23	и даже	3	9
24	лишь в	3	9
25	ничего не	8	9
26	в этой	8	9
27	в пределах	3	9
28	всего лишь	4	8
29	и т.п	1	8
30	в целом	2	8
31	не случайно	7	8
32	уединенного сознания	4	8
33	отнюдь не	3	8
34	состоит в	2	8
35	в данном	1	8
36	в себе	11	7
37	особенно в	2	7
38	то что	8	7
39	художественного целого	4	7
40	к тому	7	7
41	о том	12	7
42	а также	3	7
43	говорить о	3	6
44	как это	1	6
45	в мире	3	6
46	в самом	4	6
47	факторов художественного	1	6
48	и на	3	6
49	текста в	1	6
50	но в	5	6
51	может быть	5	6
52	с другой	1	6
53	данном случае	1	5
54	говорит о	1	5
55	и к	4	5
56	в контексте	1	5
57	с одной	1	5
58	в сторону	1	5
59	но не	3	4
60	как правило	6	4
61	композиционная форма	1	4
62	можно сказать	4	4
63	не может	7	4
64	отношению к	8	4
65	уже говорилось	2	4
66	читателя в	6	4
67	не менее	5	4
68	все это	2	4
69	точки зрения	5	4
70	как раз	4	4
71	в аспекте	5	4
72	не в	7	4
73	тем самым	1	4
74	в конце	4	4
75	во всех	1	4
76	для него	10	4
77	в себя	2	4
78	то же	9	4
79	в поле	1	4
80	по отношению	8	4
81	не любит	1	4
82	и его	5	4
83	в сущности	1	4
84	во второй	5	4
85	хотя и	2	4
86	только в	5	4
87	уже не	7	4
88	него на	1	4
89	только не	1	4
90	и тем	1	4
91	у него	9	4
92	по преимуществу	3	4
93	он в	1	4
94	в ходе	3	4
95	и смерти	3	4
96	на этом	3	4
97	в новелле	1	4
98	столь же	4	4
99	одной стороны	1	4
100	как в	8	4
101	в своем	4	4
102	его от	1	3
103	я в	1	3
104	со своим	2	3
105	как мы	3	3
106	на его	2	3
107	не знает	2	3
108	в ситуации	1	3
109	на себе	2	3
110	бы в	1	3
111	место в	1	3
112	прежде всего	11	3
113	высказывания в	1	3
114	и все	4	3
115	есть в	1	3
116	жизненной позиции	1	3
117	ключ к	2	3
118	как уже	1	3
119	приводит к	3	3
120	я и	2	3
121	при всей	2	3
122	романа в	3	3
123	так что	2	3
124	модус художественности	1	3
125	в центре	4	3
126	в их	2	3
127	казалось бы	7	3
128	как о	1	3
129	а в	7	3
130	ответ на	1	3
131	в первой	6	3
132	сводится к	1	3
133	одной из	2	3
134	что касается	1	3
135	на смену	1	3
136	что на	2	3
137	как будто	4	3
138	и читателя	4	3
139	автора и	2	3
140	содержит в	1	3
141	никогда не	6	3
142	тем что	3	3
143	тем не	4	3
144	не столько	2	3
145	едва ли	3	3
146	воли и	1	3
147	и за	1	3
148	ему в	1	3
149	со стороны	3	3
150	если бы	3	3
151	обнаруживает себя	1	3
152	и т.д	1	3
153	в конечном	2	3
154	именно в	7	3
155	того или	2	3
156	этом отношении	3	3
157	не мог	1	3
158	к а	1	3
159	в результате	2	3
160	в действительности	4	3
161	несмотря на	4	3
162	на две	1	3
163	организации художественного	1	3
164	или иного	2	3
165	жанровой стратегии	2	3
166	в рамках	2	3
167	организации текста	1	3
168	и то	1	3
169	было бы	6	3
170	одного из	1	3
171	только на	2	3
172	на фоне	2	3
173	из них	4	3
174	можно было	5	3
175	в речи	2	3
176	с ними	2	3
177	оказывается не	1	2
178	в споре	1	2
179	что все	1	2
180	в значительной	2	2
181	классического реализма	1	2
182	еще не	7	2
183	во времени	1	2
184	к читателю	2	2
185	по выражению	2	2
186	в столь	1	2
187	появляется в	1	2
188	на то	4	2
189	в двух	1	2
190	мы узнаем	4	2
191	этого персонажа	1	2
192	и для	3	2
193	жизненная позиция	1	2
194	с позиции	2	2
195	встречи с	1	2
196	а то	2	2
197	что меня	1	2
198	речь идет	3	2
199	и м	2	2
200	вовсе не	1	2
201	не случайным	1	2
202	вслед за	1	2
203	в ответ	2	2
204	если говорить	3	2
205	в произведении	1	2
206	т е	4	2
207	эстетическая модальность	1	2
208	все той	1	2
209	с ним	4	2
210	эстетический анализ	3	2
211	даже в	3	2
212	вступает в	1	2
213	конечном счете	2	2
214	или напротив	2	2
215	в своей	10	2
216	по себе	2	2
217	и наоборот	1	2
218	организации литературного	1	2
219	и он	5	2
220	в одном	1	2
221	же время	8	2
222	повествователя в	1	2
223	времени как	1	2
224	его в	3	2
225	или даже	1	2
226	таком случае	1	2
227	литературоведческого анализа	2	2
228	правило не	1	2
229	и стал	1	2
230	диалог в	1	2
231	и второй	1	2
232	связывается с	1	2
233	с той	2	2
234	художественного мира	2	2
235	что в	6	2
236	этом смысле	1	2
237	и внутренне	1	2
238	превращается в	3	2
239	того что	4	2
240	на этой	1	2
241	о своей	2	2
242	еще одна	1	2
243	качестве некоторого	1	2
244	в таком	3	2
245	текста и	1	2
246	между тем	8	2
247	к своему	2	2
248	т м	1	2
249	значительной степени	2	2
250	в его	8	2
251	в этих	5	2
252	из его	1	2
253	в начальных	1	2
254	вообще не	1	2
255	соответствии с	1	2
256	с точки	3	2
257	на него	2	2
258	не имеет	2	2
259	а как	1	2
260	знаю что	1	2
261	нас к	1	2
262	с ее	2	2
263	о жизни	1	2
264	и слово	1	2
265	отличие от	1	2
266	к его	1	2
267	данного произведения	1	2
268	об этих	1	2
269	пределах текста	1	2
270	в то	8	2
271	для нее	2	2
272	картины мира	4	2
273	один из	4	2
274	за пределами	1	2
275	такого рода	3	2
276	на основе	2	2
277	при таком	1	2
278	от своего	1	2
279	о чем	1	2
280	той же	2	2
281	художественного высказывания	1	2
282	целого в	1	2
283	не о	2	2
284	другому в	1	2
285	внимание на	2	2
286	речевого строя	2	2
287	я его	1	2
288	ни с	1	2
289	в отличие	1	2
290	она не	4	2
291	он не	4	2
292	о личности	1	2
293	роль в	1	2
294	же не	1	2
295	личность в	1	2
296	он же	1	2
297	о себе	1	2
298	того и	1	2
299	в общем	1	2
300	художественности в	2	2
301	одно из	1	2
302	личности и	2	2
303	еще в	3	2
304	в текст	1	2
305	представляют собой	2	2
306	художественного восприятия	2	2
307	сотворческого сопереживания	1	2
308	ведь и	1	2
309	всего в	1	2
310	не следует	2	2
311	и до	1	2
312	себя в	4	2
313	и мне	1	2
314	сказать что	1	2
315	жизнью и	2	2
316	что она	4	2
317	и я	1	2
318	художественного времени	1	2
319	никак не	2	2
320	внутреннего я	2	2
321	для читателя	1	2
322	все что	1	2
323	он и	1	2
324	к предмету	1	2
325	в роли	1	2
326	все эти	3	1
327	глядя на	2	1
328	не случайна	1	1
329	есть на	1	1
330	не означает	2	1
331	и из	1	1
332	его однако	1	1
333	может не	1	1
334	диалог согласия	1	1
335	в исходном	1	1
336	в которой	1	1
337	каждый из	1	1
338	искусства слова	1	1
339	может и	3	1
340	не все	1	1
341	в полном	1	1
342	по-видимому не	2	1
343	бы но	1	1
344	равной мере	2	1
345	художественной целостности	1	1
346	первую очередь	2	1
347	текста наиболее	1	1
348	демонстративно не	1	1
349	всей первой	1	1
350	для нас	1	1
351	жизнью не	1	1
352	как кажется	2	1
353	чтобы в	1	1
354	в мировом	1	1
355	в свое	1	1
356	другой жизни	2	1
357	говорилось о	1	1
358	в другом	2	1
359	входит в	1	1
360	бы можно	1	1
361	взгляде на	1	1
362	деле не	1	1
363	тех же	1	1
364	то можно	1	1
365	на всем	1	1
366	в текстах	1	1
367	исходит из	1	1
368	именно к	1	1
369	и там	1	1
370	в литературе	3	1
371	где повествователь	1	1
372	читательского восприятия	3	1
373	в каждый	1	1
374	писателя на	1	1
375	героя как	1	1
376	в первую	2	1
377	на человека	1	1
378	подлинного искусства	1	1
379	между я	1	1
380	даже не	1	1
381	сближает их	1	1
382	на это	1	1
383	текста вслух	1	1
384	звучит и	1	1
385	для себя	3	1
386	мышления и	2	1
387	себя от	1	1
388	же в	3	1
389	всех этих	1	1
390	к мировому	1	1
391	событий и	1	1
392	еще и	1	1
393	для всего	2	1
394	и ее	1	1
395	в жизни	1	1
396	личности в	7	1
397	но при	1	1
398	не одного	1	1
399	в равной	3	1
400	в связи	3	1
401	чужой жизнью	1	1
402	я героя	1	1
403	к другим	1	1
404	со своими	1	1
405	и тот	1	1
406	и героя	1	1
407	к которым	1	1
408	встрече с	3	1
409	другого для	1	1
410	попутал и	1	1
411	смысла произведения	1	1
412	этого процесса	1	1
413	к ее	1	1
414	в сцене	1	1
415	сна в	3	1
416	обмен репликами	1	1
417	свое время	1	1
418	каждого из	2	1
419	людей не	1	1
420	в какой	1	1
421	в нем	3	1
422	облекается в	1	1
423	это еще	1	1
424	узнаем из	1	1
425	бросился в	1	1
426	быть только	1	1
427	но мы	1	1
428	построения текста	1	1
429	его и	1	1
430	этот не	1	1
431	это в	3	1
432	хотя бы	1	1
433	не будучи	1	1
434	всего художественного	1	1
435	эти более	1	1
436	бы не	1	1
437	второй половине	2	1
438	и содержит	1	1
439	к чужому	1	1
440	нисколько не	1	1
441	то и	3	1
442	от него	3	1
443	речи повествователя	1	1
444	что я	2	1
445	друг с	1	1
446	и сменяется	1	1
447	а между	1	1
448	в заключительной	3	1
449	в художественном	2	1
450	сколь и	1	1
451	зрения в	1	1
452	об этом	5	1
453	о чем-то	1	1
454	в концовке	6	1
455	качестве субъектов	1	1
456	как его	3	1
457	которой он	1	1
458	его художественной	1	1
459	речь повествователя	1	1
460	существования и	1	1
461	художественной организации	1	1
462	по его	1	1
463	наибольший интерес	1	1
464	сверхличного значения	1	1
465	эти слова	2	1
466	слов и	1	1
467	стороны и	1	1
468	до известной	1	1
469	с а	1	1
470	я так	1	1
471	их и	1	1
472	греческое слово	1	1
473	и другое	2	1
474	совсем не	1	1
475	нашему брату	1	1
476	себя на	1	1
477	по своей	4	1
478	но когда	1	1
479	отношения между	1	1
480	она обладает	1	1
481	бы определить	1	1
482	что же	2	1
483	этого не	1	1
484	собственно художественной	1	1
485	все его	1	1
486	путь к	1	1
487	наиболее существенные	1	1
488	раз в	2	1
489	первого лица	1	1
490	в акте	1	1
491	в третьей	2	1
492	а тем	1	1
493	уже было	1	1
494	с мотивом	1	1
495	было сказано	1	1
496	в ее	3	1
497	один и	1	1
498	в рассказе	11	1
499	пласт художественной	1	1
500	с этой	2	1
501	вплоть до	1	1
502	с другом	1	1
503	для человека	1	1
504	потому что	5	1
505	проникает в	1	1
506	своей эстетической	1	1
507	столкновение с	2	1
508	авторской позиции	2	1
509	узнаем о	1	1
510	в начале	2	1
511	мы привыкли	1	1
512	поскольку в	1	1
513	иной жанровой	1	1
514	художественной концепции	1	1
515	не его	1	1
516	сознания героя	2	1
517	дважды в	1	1
518	и т	11	1
519	жизни есть	1	1
520	подлинным искусством	1	1
521	что ни	1	1
522	и более	1	1
523	сами по	1	1
524	это открытие	1	1
525	мысли о	2	1
526	установкой на	2	1
527	на наш	2	1
528	которая на	1	1
529	во внешней	1	1
530	это не	7	1
531	и имеет	1	1
532	нам представляется	1	1
533	к этой	3	1
534	абзац рассказа	1	1
535	культуре и	1	1
536	до карикатурности	1	1
537	другая жизнь	2	1
538	только что	4	1
539	композиции речевого	1	1
540	жизнь и	1	1
541	но одновременно	3	1
542	иных случаях	1	1
543	оно в	1	1
544	такие факторы	1	1
545	читательской культуры	1	1
546	в противовес	2	1
547	при встрече	2	1
548	что этот	1	1
549	где в	1	1
550	жизни не	1	1
551	художественных текстов	1	1
552	на вопрос	2	1
553	не требует	1	1
554	и уж	1	1
555	а напротив	1	1
556	это особый	1	1
557	героя и	5	1
558	а их	1	1
559	наше внимание	2	1
560	человека с	1	1
561	однако для	1	1
562	из этих	1	1
563	из этого	1	1
564	выступает как	1	1
565	прозы в	1	1
566	от такой	1	1
567	в любом	1	1
568	не получает	1	1
569	что его	1	1
570	сказал я	1	1
571	бы дать	1	1
572	что реплика	1	1
573	лицо и	1	1
574	нас и	1	1
575	ни одна	1	1
576	тот же	1	1
577	имело бы	1	1
578	именно с	1	1
579	композиционной форме	2	1
580	мы должны	1	1
581	скажем в	1	1
582	как он	2	1
583	в отношении	1	1
584	и высокая	1	1
585	сильно билось	1	1
586	в чем	1	1
587	концепция личности	2	1
588	остается один	1	1
589	в силу	1	1
590	свою очередь	1	1
591	жизни столь	1	1
592	и своим	1	1
593	в анализ	1	1
594	напомним кстати	1	1
595	себя за	1	1
596	с с	4	1
597	встреча с	1	1
598	и о	4	1
599	да и	2	1
600	восходит к	1	1
601	но на	1	1
602	в романе	1	1
603	главы как	1	1
604	и пространстве	1	1
605	как она	2	1
606	ни в	5	1
607	характер в	2	1
