N	3gram	Nazirov_Tv_1	KulturaY
1	и т п	2	18
2	в том что	6	15
3	и т д	1	14
4	по отношению к	1	8
5	с другой стороны	1	6
6	о том что	5	5
7	по крайней мере	2	5
8	до сих пор	1	4
9	тем не менее	2	4
10	что же касается	1	4
11	вместе с тем	1	3
12	в связи с	1	3
13	в свою очередь	1	3
14	в соответствии с	3	3
15	заключается в том	1	2
16	на самом деле	2	2
17	в то же	13	2
18	в первую очередь	1	2
19	к тому что	1	2
20	и того же	1	2
21	хотя бы и	1	2
22	одного и того	1	2
23	чуть ли не	1	2
24	то же время	12	2
25	потому что не	1	2
26	и в самом	1	2
27	с одной стороны	1	1
28	что все это	3	1
29	один из элементов	1	1
30	того же порядка	1	1
31	но тем самым	1	1
32	точно так же	2	1
33	о внутренней форме	1	1
34	и в то	2	1
35	это уже не	2	1
36	а может быть	1	1
37	чтобы мы были	1	1
38	можно только в	1	1
39	дело не в	1	1
40	имеем в виду	1	1
41	является как бы	1	1
42	в большой степени	1	1
43	в настоящее время	1	1
44	не что иное	1	1
45	то что его	1	1
46	том что я	1	1
47	в отличие от	1	1
48	не только в	2	1
49	и учение о	1	1
50	к вопросу о	1	1
51	сами по себе	1	1
52	мы имеем в	1	1
53	от среды и	1	1
54	что иное как	1	1
55	прежде всего на	1	1
56	в наше время	2	1
57	вовсе не самый	1	1
58	все же и	1	1
59	и все же	3	1
60	что оно не	1	1
61	а вместе с	1	1
62	в себе всю	1	1
63	это не значит	1	1
64	от мысли и	1	1
65	эта книга по	1	1
66	пусть даже с	1	1
67	не то что	1	1
68	вовсе не нужно	1	1
