N	2gram	Ircho_Kome_3	Tvorches
1	и в	22	21
2	как бы	3	17
3	в то	6	15
4	то же	7	13
5	в его	8	13
6	же время	5	12
7	как и	3	12
8	что в	5	12
9	с его	3	11
10	том что	13	11
11	все это	5	10
12	как в	2	8
13	он не	5	8
14	то что	4	8
15	при этом	7	7
16	у него	4	7
17	и не	21	7
18	в том	12	7
19	и на	2	7
20	но в	5	7
21	во многом	1	7
22	не только	5	7
23	в свою	7	7
24	о том	8	6
25	не менее	5	6
26	и все	2	6
27	а в	7	6
28	он сам	1	6
29	жизни в	1	6
30	в этом	8	6
31	в котором	2	6
32	и его	6	6
33	что он	8	6
34	человека в	2	6
35	все же	4	5
36	таким образом	12	5
37	вовсе не	4	5
38	хотя бы	4	5
39	а не	4	5
40	потому что	10	5
41	отнюдь не	4	5
42	в этой	3	5
43	только в	1	5
44	в своих	2	5
45	может быть	6	5
46	преступления и	1	5
47	одним из	2	4
48	в целом	3	4
49	прежде всего	5	4
50	в своей	5	4
51	это не	2	4
52	в финале	1	4
53	времени и	1	4
54	человека и	2	4
55	конечном счете	2	4
56	одной из	3	4
57	и от	1	4
58	один из	3	4
59	больше не	1	4
60	в мире	2	4
61	из всех	2	4
62	и как	1	4
63	не случайно	1	4
64	в конечном	2	4
65	в основном	1	4
66	не может	3	4
67	в своем	8	4
68	в которой	3	3
69	на его	2	3
70	и с	4	3
71	во времени	1	3
72	место в	1	3
73	жизни и	1	3
74	говорит о	1	3
75	так же	4	3
76	не по	7	3
77	это как	1	3
78	к идеалу	1	3
79	я и	1	3
80	с ним	5	3
81	в нем	3	3
82	это в	2	3
83	что все	1	3
84	не так	3	3
85	что я	1	3
86	там же	1	3
87	в их	2	3
88	со всеми	1	3
89	но не	1	3
90	что человек	1	3
91	для человека	1	3
92	и т	4	3
93	но если	3	3
94	но и	4	3
95	и даже	3	3
96	хотя и	5	3
97	и других	1	3
98	соответствии с	1	3
99	дело не	2	3
100	представляет собой	3	3
101	той же	1	3
102	по мнению	2	3
103	в каждом	1	3
104	который в	3	3
105	приходит к	1	3
106	в самом	9	3
107	он говорит	2	3
108	далеко не	3	3
109	на земле	1	3
110	представление о	2	3
111	с другой	4	3
112	к человеку	2	3
113	самого начала	4	3
114	не был	1	3
115	никогда не	3	3
116	я не	1	3
117	и по	1	3
118	в ту	1	3
119	уже в	2	3
120	так как	11	3
121	в соответствии	1	3
122	с самого	4	3
123	не мог	2	2
124	может не	1	2
125	ибо в	1	2
126	из других	1	2
127	в себе	4	2
128	был всегда	1	2
129	не знает	3	2
130	и наконец	1	2
131	надо было	1	2
132	можно сказать	1	2
133	вместе с	9	2
134	из себя	3	2
135	о котором	1	2
136	в двух	3	2
137	вслед за	1	2
138	людей и	2	2
139	больше чем	2	2
140	не будет	2	2
141	сам себе	1	2
142	в с	1	2
143	это время	1	2
144	т п	4	2
145	крайней мере	1	2
146	был бы	2	2
147	и он	2	2
148	отказаться от	2	2
149	и у	1	2
150	настоящее время	1	2
151	намек на	1	2
152	было в	1	2
153	не в	4	2
154	это первый	1	2
155	так что	6	2
156	человека с	1	2
157	если в	1	2
158	тот же	2	2
159	об этом	7	2
160	чувство стыда	1	2
161	то в	1	2
162	до этого	2	2
163	ли в	2	2
164	но он	1	2
165	на площади	1	2
166	эти слова	1	2
167	собой в	1	2
168	за то	2	2
169	мы находим	1	2
170	к жизни	1	2
171	в одной	1	2
172	что она	4	2
173	приводит к	3	2
174	в себя	1	2
175	а затем	2	2
176	в нашей	1	2
177	к тому	6	2
178	к ней	8	2
179	такой же	1	2
180	в этих	1	2
181	в отличие	1	2
182	а как	2	2
183	отличие от	2	2
184	в качестве	2	2
185	а что	1	2
186	с которым	1	2
187	что его	5	2
188	что не	3	2
189	на смену	1	2
190	или в	1	2
191	от людей	2	2
192	и гоголя	1	2
193	в чем	1	2
194	к достижению	1	2
195	здесь нет	4	2
196	того же	6	2
197	сказать что	1	2
198	стремление к	1	2
199	этой связи	2	2
200	в первом	1	2
201	тем не	3	2
202	не столько	1	2
203	только что	7	2
204	что для	2	2
205	и тем	1	2
206	в основе	2	2
207	что ты	2	2
208	по крайней	1	2
209	нет ни	2	2
210	и та	1	2
211	могут быть	1	2
212	в мир	1	2
213	когда он	4	2
214	бога и	1	2
215	что и	8	2
216	а по	5	2
217	живет в	1	2
218	площади и	1	2
219	до конца	4	2
220	и притом	1	2
221	как к	1	2
222	и когда	1	2
223	свою вину	2	2
224	когда я	1	2
225	здесь мы	1	2
226	однако в	4	2
227	в частности	3	2
228	так и	4	2
229	самом деле	6	2
230	его произведений	1	2
231	в ней	4	2
232	к этому	6	2
233	одного из	3	2
234	известно что	1	2
235	в глаза	3	2
236	только на	1	2
