N	2gram	Losev_Prob_3	VeschiIm
1	не есть	35	49
2	вещи есть	2	38
3	не может	7	33
4	не только	14	31
5	может быть	28	29
6	и не	35	28
7	и в	44	26
8	вещи и	7	24
9	то что	23	24
10	и есть	5	23
11	это значит	4	22
12	значит что	7	22
13	и т	13	21
14	т д	13	20
15	а не	18	20
16	не просто	23	18
17	есть только	4	17
18	и следовательно	2	15
19	только в	19	14
20	что она	1	14
21	самой вещи	4	13
22	по себе	25	13
23	и что	7	13
24	того что	8	13
25	все же	6	12
26	смысл вещи	3	12
27	и ее	3	12
28	что это	3	12
29	но и	10	12
30	есть не	5	12
31	сказать что	16	12
32	и то	14	12
33	было бы	8	12
34	с нею	2	11
35	таким образом	9	11
36	что же	8	11
37	а и	1	11
38	не значит	3	10
39	и больше	3	10
40	потому что	25	10
41	то же	13	10
42	что такое	3	10
43	уже не	7	10
44	есть нечто	8	10
45	в ней	5	10
46	что мы	8	10
47	как бы	9	10
48	и с	9	9
49	бы то	4	9
50	прежде всего	3	9
51	еще и	7	9
52	вещей и	1	9
53	в том	21	9
54	что не	1	9
55	то ни	6	9
56	вещи не	1	9
57	ни было	3	9
58	в самом	3	9
59	больше ничего	2	9
60	в себе	8	8
61	на то	3	8
62	иное как	4	8
63	что иное	4	8
64	с ее	2	8
65	ничего не	3	8
66	не что	4	8
67	себя и	1	8
68	и это	9	8
69	но это	8	8
70	со своим	2	7
71	говорить о	3	7
72	смысла и	1	7
73	в этом	17	7
74	как раз	8	7
75	его в	3	7
76	в свете	1	7
77	д и	4	7
78	с другими	3	7
79	в то	9	7
80	если она	1	7
81	совершенно не	4	7
82	также и	16	7
83	есть и	2	7
84	себя в	2	7
85	что оно	2	7
86	так как	9	7
87	указывает на	7	7
88	от всего	1	7
89	том что	12	7
90	когда мы	15	6
91	одно и	3	6
92	то не	1	6
93	жизни и	6	6
94	точки зрения	5	6
95	сама вещь	1	6
96	что они	5	6
97	отличается от	4	6
98	это есть	3	6
99	крайней мере	5	6
100	данной вещи	2	6
101	по крайней	5	6
102	что является	2	6
103	с ним	7	6
104	быть только	1	6
105	так что	12	6
106	бы и	1	6
107	есть ни	3	6
108	и только	6	6
109	всего прочего	1	6
110	необходимо чтобы	1	6
111	что в	8	6
112	для него	3	6
113	но если	6	6
114	относится к	1	6
115	ясно что	6	6
116	оно есть	1	6
117	ни с	4	6
118	она не	3	6
119	в результате	2	6
120	вещь но	2	6
121	но что	2	6
122	но в	12	6
123	если мы	16	6
124	можно было	4	6
125	и как	3	6
126	а если	1	6
127	еще не	5	5
128	другими словами	6	5
129	а есть	1	5
130	того же	2	5
131	для этого	6	5
132	или не	1	5
133	и достаточно	1	5
134	и для	2	5
135	для себя	2	5
136	должна быть	1	5
137	не менее	10	5
138	отнюдь не	10	5
139	не в	13	5
140	с тем	5	5
141	а в	5	5
142	но не	3	5
143	в ее	4	5
144	с этой	3	5
145	что тут	3	5
146	это не	9	5
147	что для	3	5
148	есть просто	2	5
149	ни от	4	5
150	это и	7	5
151	у нас	10	5
152	из себя	3	5
153	в отношении	2	5
154	в чем	4	5
155	отвлеченный смысл	1	5
156	содержит в	3	5
157	с самой	3	5
158	тем не	10	5
159	она имеет	1	5
160	только и	8	5
161	если бы	3	5
162	ведь и	1	5
163	вообще не	1	5
164	и до	2	5
165	чем же	4	5
166	ни на	3	5
167	тем что	4	4
168	на себе	3	4
169	его на	1	4
170	о том	6	4
171	как и	10	4
172	мы говорим	4	4
173	даже не	2	4
174	определенным образом	2	4
175	есть то	3	4
176	независимо от	1	4
177	мы не	7	4
178	то и	5	4
179	во всех	2	4
180	только то	2	4
181	в их	2	4
182	то или	3	4
183	от вещи	1	4
184	вещи в	1	4
185	же не	2	4
186	оно не	1	4
187	есть ее	4	4
188	быть не	1	4
189	собственном смысле	1	4
190	но тогда	3	4
191	и даже	14	4
192	в своем	5	4
193	с этим	2	4
194	и о	5	4
195	так то	1	4
196	говорить что	1	4
197	и потому	7	4
198	точка зрения	1	4
199	можно ли	4	4
200	как только	3	4
201	с чем	2	4
202	то это	10	4
203	самой вещью	1	4
204	тут не	1	4
205	между собою	2	4
206	от того	2	4
207	не существует	1	4
208	что и	9	4
209	однако не	1	4
210	с точки	2	4
211	быть и	3	4
212	с другой	7	4
213	собственно говоря	5	4
214	ни только	2	4
215	ведь не	2	4
216	и все	3	4
217	из них	2	4
218	этот вопрос	3	4
219	и более	2	4
220	в данном	9	4
221	но когда	2	3
222	момент в	1	3
223	бы в	2	3
224	о ней	2	3
225	вопрос о	1	3
226	отрыве от	1	3
227	в собственном	1	3
228	можно сказать	6	3
229	смысл или	1	3
230	она является	1	3
231	а это	3	3
232	так и	10	3
233	себя самого	1	3
234	она может	2	3
235	в жизни	1	3
236	с самим	3	3
237	в нем	9	3
238	вещи мы	1	3
239	и вообще	8	3
240	подобно тому	1	3
241	хотя бы	3	3
242	если это	1	3
243	можно только	1	3
244	нисколько не	2	3
245	того чтобы	1	3
246	в своей	5	3
247	не мешает	3	3
248	или как	3	3
249	в одном	1	3
250	в отрыве	1	3
251	и другое	1	3
252	без этого	1	3
253	мы находим	7	3
254	вещи для	1	3
255	вместе с	2	3
256	что смысл	2	3
257	отношения к	3	3
258	и притом	4	3
259	в той	3	3
260	но как	4	3
261	к тому	3	3
262	к ней	1	3
263	сама по	8	3
264	и сам	5	3
265	тогда когда	1	3
266	чтобы она	1	3
267	нет никакой	1	3
268	вещей в	1	3
269	не то	2	3
270	да и	5	3
271	только на	5	3
272	а с	2	3
273	или ее	1	3
274	никогда не	6	3
275	перестает быть	1	3
276	мы имеем	2	3
277	в основе	2	3
278	без всякого	3	3
279	между прочим	2	3
280	с вещами	1	3
281	есть именно	5	3
282	сам по	6	3
283	никакого отношения	4	3
284	себе не	2	3
285	но даже	4	3
286	же самой	4	3
287	и ни	3	3
288	значит не	1	3
289	ни о	3	3
290	вещах и	1	3
291	даже и	16	3
292	само по	3	3
293	из того	3	3
294	несмотря на	1	3
295	тем более	3	3
296	все это	5	3
297	самом деле	3	3
298	в понятии	2	3
299	или менее	1	3
300	что он	9	3
301	как оно	3	3
302	всегда есть	2	3
303	и тогда	3	3
304	как о	5	3
305	она уже	3	3
306	что именно	1	3
307	более или	1	3
308	мы возьмем	3	3
309	есть какой-то	1	2
310	или что	1	2
311	о которых	3	2
312	и этот	1	2
313	что на	1	2
314	на ее	2	2
315	образом и	2	2
316	не сама	3	2
317	а а	1	2
318	есть обязательно	4	2
319	самого себя	3	2
320	тоже ведь	1	2
321	во всяком	9	2
322	данном случае	7	2
323	есть тот	1	2
324	и повелительно	1	2
325	бы к	3	2
326	от этого	1	2
327	так же	5	2
328	в более	1	2
329	не стоит	2	2
330	и самой	4	2
331	и эти	1	2
332	но еще	1	2
333	тут совершенно	1	2
334	это так	2	2
335	на нас	2	2
336	же мы	1	2
337	исходить из	1	2
338	привело бы	1	2
339	и всякий	1	2
340	к ее	1	2
341	смысле что	3	2
342	же такое	3	2
343	конечно и	1	2
344	то чтобы	1	2
345	как нечто	9	2
346	и во	2	2
