N	3gram	Trubetskoy_1	Formalny
1	с точки зрения	6	14
2	не может быть	1	14
3	в то же	2	7
4	то же время	2	7
5	во всяком случае	6	6
6	с другой стороны	1	5
7	в самом деле	1	4
8	для того чтобы	5	4
9	то ни было	2	4
10	в связи с	3	4
11	бы то ни	2	4
12	в данном случае	1	4
13	в том что	3	3
14	то же самое	2	3
15	по отношению к	1	3
16	в этом отношении	2	3
17	обстоит дело с	1	3
18	и не могут	1	3
19	вместе с тем	8	3
20	так и в	1	2
21	о том как	1	2
22	всяком случае в	1	2
23	и в то	1	2
24	именно потому что	1	2
25	до известной степени	1	2
26	в конце концов	3	2
27	можно только в	1	2
28	не только не	1	2
29	мы видели что	1	2
30	то или иное	2	2
31	сами по себе	1	2
32	только то что	1	2
33	так и от	2	2
34	смысле этого слова	1	2
35	в отличие от	1	2
36	тем не менее	3	2
37	о том что	4	1
38	с одной стороны	7	1
39	и тот же	1	1
40	с самого начала	2	1
41	так же как	3	1
42	так или иначе	3	1
43	тот факт что	1	1
44	до настоящего времени	1	1
45	том или ином	1	1
46	и только в	1	1
47	если бы удалось	1	1
48	а следовательно и	1	1
49	при этом не	1	1
50	человека и в	1	1
51	один и тот	1	1
52	можно сказать что	2	1
53	и никогда не	1	1
54	не потому что	1	1
55	друг на друга	2	1
56	нет никаких указаний	1	1
57	до сих пор	5	1
58	между формой и	1	1
59	иметь в виду	1	1
60	и сами по	1	1
61	с нашей точки	1	1
62	в таком случае	1	1
63	и в общем	1	1
64	что в этом	1	1
65	имеем в виду	1	1
66	не совпадает с	1	1
67	и того же	1	1
68	может и не	1	1
69	с тем что	1	1
70	можно говорить лишь	1	1
71	этой точки зрения	2	1
72	более и более	1	1
73	и в этой	1	1
74	на то что	2	1
75	формой и содержанием	1	1
76	непосредственно ни с	1	1
77	в настоящее время	1	1
78	потому что и	2	1
79	одного и того	1	1
80	другой стороны сами	1	1
81	и является лишь	1	1
82	в том числе	5	1
83	нашей точки зрения	1	1
84	той или иной	2	1
85	мы имеем в	1	1
86	с этой точки	2	1
87	что так или	1	1
88	том что они	1	1
89	это связано с	1	1
90	и вместе с	4	1
91	но все же	4	1
92	но при этом	1	1
93	друг с другом	5	1
94	никаких указаний на	1	1
95	а потому что	1	1
96	и все же	1	1
97	общем можно сказать	1	1
98	а вместе с	1	1
99	не в том	1	1
100	все более и	1	1
101	том числе и	4	1
102	а не как	1	1
103	но для этого	1	1
104	в том или	1	1
105	с тем и	2	1
106	всяком случае с	1	1
