N	3gram	Bakhtin_Pr_1	Formalny
1	с точки зрения	15	13
2	в то же	7	8
3	в его целом	5	8
4	то же время	7	8
5	до сих пор	2	6
6	на самом деле	3	6
7	не может быть	3	5
8	так и в	1	4
9	по отношению к	11	4
10	во всяком случае	3	4
11	бы то ни	3	3
12	может быть и	1	3
13	смысле этого слова	1	3
14	в своей статье	1	3
15	в лучшем случае	2	3
16	мы не можем	1	2
17	чтобы убедиться в	1	2
18	во что бы	1	2
19	в большинстве случаев	2	2
20	и в частности	1	2
21	в своей работе	1	2
22	и в этом	3	2
23	точки зрения их	1	2
24	не только не	1	2
25	что бы то	1	2
26	но в то	2	2
27	а вовсе не	1	2
28	в своей книге	1	2
29	в нем и	1	2
30	то ни стало	1	2
31	и не может	2	2
32	того или иного	1	2
33	как если бы	1	2
34	дело идет о	2	2
35	сами по себе	3	2
36	и наконец в	1	2
37	в художественном произведении	1	2
38	в зависимости от	3	2
39	лишь одною из	1	2
40	в том чтобы	1	2
41	можно говорить о	1	1
42	кругозор в его	1	1
43	его сознания и	1	1
44	со всем этим	1	1
45	с самого начала	2	1
46	заключается в том	2	1
47	не теряя своей	1	1
48	так же как	1	1
49	несмотря на их	1	1
50	как одна из	1	1
51	в одном месте	1	1
52	том отношении что	1	1
53	все в нем	1	1
54	и притом в	1	1
55	в своей изолированности	1	1
56	мы увидим дальше	1	1
57	в этом отношении	5	1
58	и в то	3	1
59	мира в его	2	1
60	при ознакомлении с	1	1
61	художественной формы и	1	1
62	а прежде всего	1	1
63	раз и навсегда	2	1
64	тех или иных	1	1
65	в противном случае	1	1
66	то ни было	2	1
67	между тем как	4	1
68	создается впечатление что	1	1
69	хотя бы и	2	1
70	в той же	3	1
71	что и в	1	1
72	в этом смысле	9	1
73	к тому что	1	1
74	они вовсе не	1	1
75	же время не	2	1
76	он должен быть	1	1
77	на минуту не	1	1
78	в том что	7	1
79	и входит в	1	1
80	но и с	1	1
81	и заключается в	1	1
82	вовсе не как	1	1
83	же как и	1	1
84	к нему и	2	1
85	этой точки зрения	1	1
86	в пределах одного	1	1
87	в первой главе	1	1
88	что было дано	1	1
89	в отношении к	1	1
90	в его содержании	1	1
91	в отличие от	2	1
92	все то что	3	1
93	как раз и	1	1
94	не только с	1	1
95	они никогда не	1	1
96	другой стороны со	1	1
97	и пр каждый	1	1
98	но все эти	1	1
99	стороны со стороны	1	1
100	но не для	1	1
101	от различных художественных	1	1
102	с этой точки	1	1
103	в том отношении	1	1
104	романа в его	2	1
105	зависимости от того	1	1
106	их а не	1	1
107	то что было	3	1
108	та или иная	1	1
109	было дано в	1	1
110	но все же	1	1
111	в то что	1	1
112	мы видим что	1	1
113	нам важно лишь	1	1
114	все это в	1	1
115	не столько в	1	1
116	выходит за пределы	2	1
117	вполне понятно что	1	1
118	в том и	1	1
119	именно в том	2	1
120	в высшей степени	1	1
121	в своем творчестве	1	1
122	и нисколько не	1	1
123	так и не	1	1
124	самом деле это	1	1
125	самый художественный замысел	1	1
126	и как бы	1	1
127	а не как	3	1
128	нужно сказать что	1	1
129	в нем как	1	1
130	в данном случае	2	1
131	исторический очерк и	1	1
132	только с точки	1	1
133	то же что	1	1
134	резко отличен от	1	1
135	по сравнению с	1	1
136	ни на минуту	1	1
137	с другой стороны	2	1
138	лежит в самой	1	1
