N	3gram	Propp_Isto_6	Problema
1	тем не менее	1	18
2	и т д	8	10
3	на то что	1	8
4	для того чтобы	1	8
5	и тем не	1	8
6	в данном случае	3	8
7	в таком случае	1	6
8	о том что	4	5
9	в том что	5	5
10	только то что	2	4
11	точно так же	2	4
12	но в таком	1	4
13	и тем самым	1	3
14	можно сказать что	1	3
15	что в нем	2	3
16	с другой стороны	8	3
17	до сих пор	4	3
18	более или менее	1	3
19	во всяком случае	2	3
20	в себе не	1	3
21	подобно тому как	1	2
22	так или иначе	1	2
23	не потому что	1	2
24	так же как	1	2
25	потому что оно	1	2
26	о том как	3	2
27	это мы уже	1	2
28	с ним на	1	2
29	так как они	1	2
30	тем что в	1	2
31	а также и	1	2
32	что иное как	1	2
33	в этом случае	6	2
34	ли сказать что	1	2
35	так как он	2	2
36	не может быть	3	2
37	не что иное	1	2
38	можно ли сказать	1	2
39	можно было бы	2	2
40	и то что	1	2
41	сих пор мы	2	2
42	с тем что	1	2
43	в этих случаях	1	2
44	в других случаях	1	2
45	есть не что	1	2
46	только потому что	1	2
47	на том что	1	2
48	но это только	1	2
49	то и другое	1	2
50	вообще не существует	1	1
51	мы находим в	1	1
52	а не потому	1	1
53	так и в	1	1
54	это значит что	1	1
55	как и в	2	1
56	при встрече с	1	1
57	и в том	1	1
58	мы знаем как	1	1
59	друг на друга	1	1
60	же мы можем	1	1
61	на первый план	2	1
62	не только то	1	1
63	а именно как	1	1
64	что все эти	1	1
65	если он не	1	1
66	так как это	3	1
67	еще ничего не	1	1
68	мы имеем и	3	1
69	т д здесь	1	1
70	и то же	1	1
71	на первый взгляд	1	1
72	помнить что в	1	1
73	это то что	1	1
74	в то время	3	1
75	в потусторонний мир	1	1
76	а потом и	1	1
77	мы не будем	2	1
78	то это значит	1	1
79	таким образом в	1	1
80	в сравнении с	1	1
81	т д все	1	1
82	не значит что	1	1
83	в некоторых случаях	2	1
84	но еще не	1	1
85	для этой цели	1	1
86	не только в	4	1
87	не может считаться	1	1
88	вместе с тем	3	1
89	но он имеет	1	1
90	же как и	1	1
91	он был и	1	1
92	как он будет	1	1
93	то или иное	1	1
94	то или другое	1	1
95	но то что	1	1
96	и полетел в	1	1
97	то время как	3	1
98	и тем более	1	1
99	в представлениях о	1	1
100	перед нами как	2	1
101	казалось бы что	1	1
102	должно изучаться в	1	1
103	с представлением о	2	1
104	это не значит	1	1
105	как мы видели	2	1
106	как он его	1	1
107	мы уже видели	3	1
108	часто в них	1	1
109	представлением о смерти	1	1
110	одно и то	1	1
