N	2gram	Propp_Russ_2	Otkroven
1	в человеческом	1	2
2	от него	1	2
3	для него	1	2
4	в этом	11	2
5	те которые	1	2
6	а не	4	2
7	отношение к	1	1
8	что для	3	1
9	в другом	1	1
10	остаются на	1	1
11	другом месте	1	1
12	как и	11	1
13	это для	1	1
14	он должен	1	1
15	но он	3	1
16	что она	3	1
17	был бы	1	1
18	человека и	1	1
19	о которой	1	1
20	должен был	3	1
21	него в	1	1
22	говорит о	2	1
23	если бы	1	1
24	и эта	1	1
25	и остаются	1	1
26	и дело	2	1
27	должно быть	2	1
28	и в	29	1
29	это не	5	1
30	до самого	1	1
31	но есть	1	1
32	до самой	1	1
33	он был	1	1
34	но и	8	1
35	говорится что	4	1
36	не только	10	1
37	на поверхности	1	1
38	одна из	11	1
39	никогда не	2	1
40	и этим	1	1
41	его в	8	1
