N	3gram	Bakhtin_sl_1	Istorich
1	и т д	5	15
2	с другой стороны	4	7
3	в том что	1	5
4	в этом случае	2	5
5	тем не менее	1	5
6	как мы видели	1	5
7	до сих пор	2	5
8	мы видим что	1	4
9	в данном случае	3	3
10	о том что	1	2
11	с одной стороны	4	2
12	в одном из	1	2
13	как и в	1	2
14	не только не	1	2
15	в то время	2	2
16	с одним из	1	2
17	во всяком случае	5	2
18	то время как	2	2
19	мы имеем в	1	2
20	и вступает в	1	1
21	так или иначе	1	1
22	на своем пути	1	1
23	с самого начала	1	1
24	за пределами своего	1	1
25	и столь же	1	1
26	и к нему	2	1
27	в большинстве случаев	6	1
28	у нас в	1	1
29	друг с другом	2	1
30	к людям и	1	1
31	и в самых	1	1
32	но и здесь	3	1
33	обстоит дело с	1	1
34	и от него	1	1
35	и в том	2	1
36	можно сказать что	1	1
37	одной и той	1	1
38	не исключают друг	1	1
39	можно было бы	2	1
40	равно как и	1	1
41	исключают друг друга	1	1
42	может быть и	1	1
43	и прежде всего	1	1
44	даже в самых	1	1
45	каждое из них	1	1
46	но в этом	1	1
47	этом случае в	1	1
48	одной из них	1	1
49	не только в	2	1
50	на самом же	1	1
51	в других случаях	2	1
52	свою связь с	1	1
53	на ту же	2	1
54	самом же деле	1	1
55	не только на	2	1
56	но и в	1	1
57	они не только	1	1
58	с точки зрения	8	1
59	с этой точки	1	1
60	мы ничего не	1	1
61	друг друга и	1	1
62	этой точки зрения	1	1
63	в свою очередь	2	1
64	и той же	1	1
65	не может быть	1	1
