N	2gram	Bakhtin_Fr_8	Freidism
1	таким образом	17	24
2	и не	9	23
3	не может	2	20
4	точки зрения	6	19
5	прежде всего	6	18
6	в его	18	15
7	в этом	14	15
8	с помощью	3	14
9	мы можем	1	13
10	может быть	3	13
11	и его	12	12
12	все эти	15	11
13	как и	5	11
14	с точки	2	11
15	то что	3	11
16	как бы	11	11
17	как мы	7	10
18	так и	13	10
19	с ним	2	10
20	его в	2	10
21	и потому	4	10
22	но в	6	10
23	самом деле	2	10
24	во всех	8	9
25	и в	56	9
26	по отношению	1	9
27	с его	5	9
28	еще не	10	8
29	отношению к	1	8
30	и все	6	8
31	в своей	2	8
32	оно и	1	8
33	то же	11	8
34	он не	5	8
35	все это	8	8
36	только в	9	8
37	не только	8	8
38	так как	4	8
39	что он	2	8
40	и наконец	3	7
41	к нему	2	7
42	те же	1	7
43	мы видели	5	7
44	тот же	1	7
45	сказать что	3	7
46	один из	5	7
47	мы уже	10	7
48	в самом	9	7
49	ни в	2	7
50	мы знаем	1	7
51	и с	8	6
52	все те	2	6
53	вовсе не	6	6
54	для него	2	6
55	в ней	4	6
56	того что	1	6
57	никогда не	5	6
58	за пределы	4	6
59	точку зрения	1	6
60	так сказать	5	6
61	и ее	4	6
62	на протяжении	1	6
63	можно сказать	2	5
64	связь с	3	5
65	в период	1	5
66	в этой	6	5
67	что в	5	5
68	в большинстве	7	5
69	не в	3	5
70	но мы	1	5
71	а в	2	5
72	в себя	1	5
73	на самом	2	5
74	но и	9	5
75	могут быть	1	5
76	в чем	1	5
77	для того	2	5
78	по мнению	1	5
79	для этого	1	5
80	его жизни	2	5
81	и на	7	5
82	в то	12	5
83	и прежде	1	5
84	и к	4	5
85	в каком	2	5
86	большинстве случаев	6	5
87	в которой	4	4
88	все же	2	4
89	которой мы	1	4
90	же время	10	4
91	данном случае	2	4
92	при этом	4	4
93	в более	1	4
94	и для	2	4
95	мы находим	3	4
96	не было	5	4
97	как раз	2	4
98	в нем	8	4
99	мы не	2	4
100	того чтобы	4	4
101	таким путем	1	4
102	потому что	6	4
103	смысле слова	1	4
104	совсем не	2	4
105	но не	5	4
106	всех этих	3	4
107	между ними	2	4
108	связанных с	1	4
109	это только	1	4
110	в этих	11	4
111	из этих	1	4
112	с другими	1	4
113	то ни	2	4
114	и о	3	4
115	конечно не	4	4
116	характер и	3	4
117	той же	6	4
118	уже не	3	4
119	в основе	4	4
120	с их	2	4
121	и др	8	4
122	в котором	2	4
123	связанные с	1	4
124	к тому	1	4
125	болезни и	1	4
126	с самого	1	4
127	т.е в	1	4
128	в пределах	5	4
129	во время	5	4
130	в данном	2	4
131	войти в	1	3
132	такие же	1	3
133	главным образом	3	3
134	и вот	1	3
135	от всех	2	3
136	и оно	1	3
137	бы то	2	3
138	на другие	1	3
139	в себе	4	3
140	вместе с	2	3
141	не знает	1	3
142	только то	1	3
143	это как	1	3
144	и те	2	3
145	выражение и	1	3
146	этот процесс	1	3
147	зрения на	2	3
148	конечно в	2	3
149	в узком	2	3
150	мысли и	1	3
151	узком смысле	2	3
152	он дает	2	3
153	на всех	1	3
154	как в	1	3
155	ее в	1	3
156	человека и	2	3
157	подхода к	1	3
158	и т.п	11	3
159	жизни и	1	3
160	ни о	2	3
161	именно и	1	3
162	при анализе	1	3
163	и она	1	3
164	он был	12	3
165	что все	4	3
166	по поводу	1	3
167	по своему	8	3
168	в них	11	3
169	одна из	4	3
170	у него	7	3
171	когда он	2	3
172	слова и	3	3
173	такой же	5	3
174	не могут	1	3
175	и что	1	3
176	тому что	1	3
177	с отцом	1	3
178	о себе	2	3
