N	4gram	Voloshinov_1	Freidism
1	в то же время	1	4
2	на протяжении всей жизни	1	4
3	один и тот же	1	3
4	бы то ни было	3	2
5	ни в чем не	1	2
6	в зависимости от того	1	2
7	но в то же	1	2
8	внутренней и внешней речи	1	2
9	и не может быть	1	2
10	до сих пор не	1	1
11	как уже сказано в	1	1
12	уже не может быть	1	1
13	мы имеем в виду	1	1
14	не может быть и	2	1
15	и по отношению к	3	1
16	в какой степени не	1	1
17	в том что в	1	1
18	как мы уже сказали	1	1
19	в такой же степени	1	1
20	если мы обратимся к	1	1
21	но тем не менее	2	1
22	той социальной группы к	1	1
23	ни в коем случае	1	1
24	на самом же деле	1	1
25	социальной группы к которой	1	1
26	каких бы то ни	1	1
27	ни в какой степени	1	1
