N	3gram	Tiupa_Narr_2	Analitik
1	в том что	8	7
2	по отношению к	5	7
3	о том что	4	5
4	мы имеем дело	2	4
5	в тарасе бульбе	1	3
6	в то же	3	3
7	то же время	3	3
8	не только не	2	3
9	к тому же	4	3
10	и того же	1	3
11	участников коммуникативного события	1	3
12	присутствия я в	2	3
13	всех без исключения	1	3
14	самого коммуникативного события	1	3
15	одного и того	1	3
16	в этом отношении	3	3
17	той или иной	3	3
18	в данном случае	6	3
19	подобно тому как	2	2
20	а в том	2	2
21	с одной стороны	5	2
22	можно сказать что	3	2
23	в ответ на	2	2
24	едва ли не	1	2
25	в отличие от	5	2
26	в конечном счете	3	2
27	я в мире	2	2
28	с точки зрения	2	2
29	тем не менее	4	2
30	во всяком случае	1	2
31	не только к	1	2
32	и его поступки	1	1
33	в качестве нарративного	1	1
34	в таком случае	1	1
35	есть на самом	1	1
36	в этом смысле	1	1
37	так и в	1	1
38	так или иначе	1	1
39	того или иного	3	1
40	в большинстве случаев	1	1
41	и к себе	1	1
42	поступки только раскрывают	1	1
43	здесь мы имеем	1	1
44	и здесь мы	1	1
45	если говорить о	1	1
46	имеет в своем	1	1
47	но они не	1	1
48	одной из этих	1	1
49	но иного рода	1	1
50	сторону индивида и	1	1
51	однако и здесь	1	1
52	той же самой	1	1
53	в начале рассказа	2	1
54	выше уже говорилось	1	1
55	до сих пор	1	1
56	имеем дело с	2	1
57	внеличную сторону индивида	1	1
58	однако что и	1	1
59	по своему происхождению	1	1
60	к себе самому	3	1
61	а с другой	1	1
62	тем более что	1	1
63	своей судьбы они	1	1
64	обратим внимание на	1	1
65	но с другой	1	1
66	но и внутренне	1	1
67	по природе своей	1	1
68	говорящих и слушающих	1	1
69	тогда как в	2	1
70	своего рода общий	1	1
71	одна из наиболее	1	1
72	только раскрывают содержание	1	1
73	не что иное	1	1
74	то она определяется	1	1
75	как бы в	2	1
76	на самом деле	2	1
77	или иначе в	1	1
78	от своей судьбы	1	1
79	в своем составе	1	1
80	в нарративном дискурсе	1	1
81	оказывается всего лишь	1	1
82	представляет собой один	1	1
83	судьбы они едины	1	1
84	индивида и его	1	1
85	для того чтобы	1	1
86	здесь и сейчас	1	1
87	мысль о том	2	1
88	в равной степени	2	1
89	не только в	6	1
90	не мог быть	1	1
91	в основе своей	1	1
92	далеко не всегда	1	1
93	если к первому	1	1
94	вынесенное в заглавие	1	1
95	при всей своей	2	1
96	собой один из	1	1
97	как бы не	1	1
98	они едины судьба	1	1
99	позицию по отношению	1	1
100	по сути дела	1	1
101	в связи с	1	1
102	в полной мере	1	1
103	что иное как	1	1
104	его поступки только	1	1
105	в самом деле	1	1
106	судьба выражает внеличную	1	1
107	в известном смысле	3	1
108	не для того	1	1
109	но и к	1	1
110	как субъекта самоопределения	2	1
111	есть не что	1	1
112	в зависимости от	1	1
113	представляет собой некий	2	1
114	и дело здесь	1	1
115	выражает внеличную сторону	1	1
116	своего рода механизмом	1	1
117	как было показано	1	1
118	с этой стороны	1	1
119	и все же	2	1
120	раз в том	1	1
121	на этот вопрос	1	1
122	тогда как сам	1	1
123	по своей природе	2	1
124	тогда как внутренняя	1	1
125	не сводится к	6	1
126	хотя и не	2	1
127	не в том	1	1
128	как уже говорилось	2	1
129	раскрывают содержание судьбы	1	1
130	в той или	1	1
131	отделен от своей	1	1
132	то есть в	1	1
133	ни у кого	1	1
134	не отделен от	1	1
135	дело здесь не	1	1
136	наличии у него	1	1
137	едины судьба выражает	1	1
138	хранения и передачи	1	1
139	единственный в тексте	1	1
140	как раз в	1	1
141	в противоречие с	1	1
142	здесь не только	1	1
143	а между тем	1	1
144	не может быть	2	1
