1	в том что	7	8
2	не только в	1	6
3	в данном случае	3	6
4	не сводится к	1	6
5	с одной стороны	2	5
6	в отличие от	2	5
7	по отношению к	7	5
8	к тому же	3	4
9	тем не менее	2	4
10	о том что	5	4
11	той или иной	3	3
12	того или иного	1	3
13	в этом отношении	3	3
14	в то же	3	3
15	в известном смысле	1	3
16	можно сказать что	2	3
17	то же время	3	3
18	к себе самому	1	3
19	в конечном счете	2	3
20	имеем дело с	1	2
21	как субъекта самоопределения	1	2
22	в равной степени	1	2
23	присутствия я в	3	2
24	как бы в	1	2
25	тогда как в	1	2
26	с точки зрения	2	2
27	как уже говорилось	1	2
28	в начале рассказа	1	2
29	хотя и не	1	2
30	не может быть	1	2
31	в ответ на	2	2
32	по своей природе	1	2
33	на самом деле	1	2
34	а в том	2	2
35	мы имеем дело	4	2
36	подобно тому как	2	2
37	мысль о том	1	2
38	я в мире	2	2
39	не только не	3	2
40	и все же	1	2
41	при всей своей	1	2
42	представляет собой некий	1	2
43	здесь и сейчас	1	1
44	но и к	1	1
45	своего рода механизмом	1	1
46	своего рода общий	1	1
47	а с другой	1	1
48	до сих пор	1	1
49	оказывается всего лишь	1	1
50	в нарративном дискурсе	1	1
51	позицию по отношению	1	1
52	раз в том	1	1
53	что иное как	1	1
54	и того же	3	1
55	всех без исключения	3	1
56	тем более что	1	1
57	или иначе в	1	1
58	в тарасе бульбе	3	1
59	в этом смысле	1	1
60	но с другой	1	1
61	так и в	1	1
62	они едины судьба	1	1
63	в большинстве случаев	1	1
64	но иного рода	1	1
65	выражает внеличную сторону	1	1
66	в основе своей	1	1
67	в зависимости от	1	1
68	далеко не всегда	1	1
69	только раскрывают содержание	1	1
70	в противоречие с	1	1
71	однако что и	1	1
72	дело здесь не	1	1
73	не что иное	1	1
74	своей судьбы они	1	1
75	одного и того	3	1
76	судьба выражает внеличную	1	1
77	и здесь мы	1	1
78	той же самой	1	1
79	отделен от своей	1	1
80	не для того	1	1
81	и его поступки	1	1
82	по природе своей	1	1
83	едва ли не	2	1
84	по своему происхождению	1	1
85	то она определяется	1	1
86	его поступки только	1	1
87	в самом деле	1	1
88	как было показано	1	1
89	не только к	2	1
90	тогда как сам	1	1
91	с этой стороны	1	1
92	а между тем	1	1
93	как бы не	1	1
94	не мог быть	1	1
95	в той или	1	1
96	одной из этих	1	1
97	обратим внимание на	1	1
98	самого коммуникативного события	3	1
99	во всяком случае	2	1
100	для того чтобы	1	1
101	тогда как внутренняя	1	1
102	в качестве нарративного	1	1
103	хранения и передачи	1	1
104	от своей судьбы	1	1
105	и к себе	1	1
106	поступки только раскрывают	1	1
107	представляет собой один	1	1
108	но и внутренне	1	1
109	но они не	1	1
110	однако и здесь	1	1
111	есть не что	1	1
112	так или иначе	1	1
113	как раз в	1	1
114	не в том	1	1
115	единственный в тексте	1	1
116	наличии у него	1	1
117	вынесенное в заглавие	1	1
118	на этот вопрос	1	1
119	одна из наиболее	1	1
120	по сути дела	1	1
121	если говорить о	1	1
122	если к первому	1	1
123	едины судьба выражает	1	1
124	то есть в	1	1
125	участников коммуникативного события	3	1
126	в полной мере	1	1
127	в связи с	1	1
128	сторону индивида и	1	1
129	в таком случае	1	1
130	говорящих и слушающих	1	1
131	и дело здесь	1	1
132	выше уже говорилось	1	1
133	раскрывают содержание судьбы	1	1
134	не отделен от	1	1
135	здесь не только	1	1
136	ни у кого	1	1
137	собой один из	1	1
138	есть на самом	1	1
139	судьбы они едины	1	1
140	внеличную сторону индивида	1	1
141	имеет в своем	1	1
142	индивида и его	1	1
143	здесь мы имеем	1	1
144	в своем составе	1	1
