N	2gram	Voloshinov_1	Stilisti
1	и в	19	42
2	не только	8	27
3	как бы	15	27
4	и т.п	10	24
5	прежде всего	13	22
6	и т.д	2	20
7	внутренней речи	9	18
8	хотя бы	5	17
9	но и	8	15
10	то же	7	15
11	и не	26	14
12	социального общения	12	14
13	не может	24	12
14	может быть	26	12
15	как и	12	11
16	мы уже	2	11
17	точки зрения	34	11
18	и как	3	10
19	ситуации и	2	10
20	как мы	13	10
21	в этом	16	10
22	отнюдь не	6	10
23	мы должны	3	10
24	что мы	1	10
25	при этом	8	9
26	мы не	6	9
27	то что	8	9
28	в то	3	9
29	для того	4	9
30	в себе	2	8
31	все же	8	8
32	речевого общения	3	8
33	таким образом	17	8
34	тем самым	1	8
35	с тем	1	8
36	что же	4	8
37	слово как	4	8
38	в ней	4	8
39	и это	3	8
40	в которой	3	7
41	же время	3	7
42	ситуация и	1	7
43	того чтобы	5	7
44	потому что	1	7
45	а не	7	7
46	и от	3	7
47	и его	19	7
48	зависимости от	2	7
49	ничего не	6	7
50	никогда не	2	7
51	только в	9	7
52	и тем	1	7
53	речевого взаимодействия	4	7
54	и на	4	7
55	мы можем	2	7
56	с его	1	7
57	было бы	4	7
58	так как	2	7
59	в форме	1	6
60	другими словами	2	6
61	так и	11	6
62	язык в	4	6
63	или как	1	6
64	в нем	10	6
65	и так	1	6
66	не в	5	6
67	в конце	5	6
68	во всех	7	6
69	говорящего и	2	6
70	но ведь	1	6
71	речи и	3	6
72	точку зрения	2	6
73	в этой	1	6
74	точкой зрения	2	6
75	в процессе	14	6
76	язык и	2	6
77	в области	3	6
78	или иной	3	6
79	в свою	2	6
80	же мы	1	5
81	и с	2	5
82	и наконец	1	5
83	слова в	1	5
84	и является	2	5
85	и их	2	5
86	в сознании	2	5
87	с помощью	6	5
88	как это	1	5
89	те же	5	5
90	в нашем	2	5
91	независимо от	2	5
92	в той	1	5
93	мы видели	1	5
94	слова и	3	5
95	и той	2	5
96	что язык	2	5
97	той же	2	5
98	в его	6	5
99	тому что	2	5
100	а в	4	5
101	с точки	20	5
102	высказывания но	1	5
103	не является	4	5
104	уже в	1	5
105	и следовательно	3	5
106	же самое	3	5
107	языка и	13	4
108	общения в	3	4
109	бы в	2	4
110	можно сказать	3	4
111	так же	7	4
112	к данной	2	4
113	необходимым условием	1	4
114	что это	1	4
115	речь и	2	4
116	и без	1	4
117	художественного творчества	1	4
118	зрения в	1	4
119	так сказать	6	4
120	его в	3	4
121	были бы	1	4
122	ту или	1	4
123	жизненной идеологии	2	4
124	внутренняя речь	9	4
125	с определенной	1	4
126	того что	3	4
127	человека не	1	4
128	к своему	2	4
129	но все	3	4
130	идеологический знак	17	4
131	и к	3	4
132	в качестве	2	4
133	у нас	2	4
134	к тому	2	4
135	связаны с	2	4
136	свою очередь	2	4
137	мы увидим	1	4
138	и слушающего	2	4
139	в слове	10	4
140	в каждом	7	4
141	уже не	1	4
142	не существует	3	4
143	в самом	10	4
144	не что	1	4
145	с самого	4	4
146	мы видим	1	4
147	общения и	5	4
148	не просто	2	4
149	но в	7	4
150	на него	1	4
151	или иную	1	4
152	само собой	1	4
153	о том	2	4
154	все это	3	4
155	всего в	1	4
156	самом деле	10	4
157	и пр	12	4
158	тем же	1	4
159	и то	1	4
160	точка зрения	7	4
161	если мы	11	4
162	можно было	2	4
163	если бы	2	4
164	во внутренней	1	4
165	самого начала	4	4
166	той или	1	4
167	то мы	2	3
168	нуждается в	3	3
169	идеологическом знаке	2	3
170	и здесь	6	3
171	не знает	2	3
172	ведь в	2	3
173	чрезвычайно важно	1	3
174	еще не	4	3
175	и вот	1	3
176	общества и	2	3
177	не становится	3	3
178	конце концов	3	3
179	становится знаком	2	3
180	жизни и	2	3
181	как таковой	1	3
182	в разных	1	3
183	слова но	2	3
184	и для	11	3
185	главным образом	1	3
186	связи с	11	3
187	но при	2	3
188	и все	5	3
189	социальной группы	1	3
190	что такое	2	3
191	в социальной	2	3
192	жизни это	1	3
193	от того	4	3
194	лишь в	9	3
195	та же	1	3
196	вследствие этого	1	3
197	круг предметов	2	3
198	если он	2	3
199	явлений которые	1	3
200	между ними	4	3
201	слово и	1	3
202	что было	1	3
203	в виду	2	3
204	в начале	5	3
205	необходимо чтобы	5	3
206	в ее	7	3
207	здесь мы	4	3
208	но вот	1	3
209	на самом	3	3
210	нет и	4	3
211	это не	1	3
212	и даже	2	3
213	этом случае	3	3
214	является наиболее	1	3
215	высказывания и	1	3
216	в целом	1	3
217	выражение в	4	3
218	свое выражение	2	3
219	в потоке	1	3
220	словом и	2	3
221	сказать что	4	3
222	как только	1	3
223	хотя и	1	3
224	представить себе	1	3
225	из них	3	3
226	от переживания	2	3
227	в котором	3	3
228	не будет	4	3
229	этого слова	2	3
230	только благодаря	1	3
231	внутренней жизни	4	3
232	социальной жизни	3	3
233	в одном	1	3
234	и само	1	3
235	в данной	2	3
236	язык не	1	3
237	что и	2	3
238	их в	1	3
239	идеологических знаков	2	3
240	но что	1	3
241	слова как	7	3
242	связь и	2	3
243	ответ на	1	3
244	должно было	1	3
245	короче говоря	1	3
246	может стать	5	3
247	будем говорить	1	3
248	конечно не	5	3
249	только на	4	3
250	и эта	4	3
251	так называемой	1	3
252	материальной действительности	3	3
253	том что	3	3
254	но для	2	3
255	все эти	7	2
256	войти в	3	2
257	сущности языка	1	2
258	и этот	2	2
259	для всех	2	2
260	но не	1	2
261	словесный знак	1	2
262	монологической речи	1	2
263	вопрос о	4	2
264	в связи	7	2
265	т.п но	1	2
266	общение в	1	2
267	понимания и	3	2
268	место в	3	2
269	одни и	5	2
270	происходит как	1	2
271	или в	2	2
272	данной группы	2	2
273	ли не	1	2
274	и ни	1	2
275	значение и	1	2
276	вопросах связанных	1	2
277	может получить	2	2
278	нас не	1	2
279	что вся	1	2
280	формы высказывания	1	2
281	еще и	1	2
282	этом конечно	2	2
283	здесь не	1	2
284	первобытного человека	1	2
285	для них	2	2
286	слове в	4	2
287	перед ним	1	2
288	как с	2	2
289	не было	3	2
290	каждом идеологическом	2	2
291	друг другу	1	2
292	перейти в	1	2
293	зависит от	2	2
294	мы сможем	1	2
295	гораздо более	1	2
296	говорить в	1	2
297	с ней	1	2
298	к нему	1	2
299	сих пор	8	2
300	в материале	3	2
301	из двух	1	2
302	в какой	3	2
303	не останется	1	2
304	всякий идеологический	4	2
305	т.е от	1	2
306	и вообще	2	2
307	серп и	1	2
308	знак и	5	2
309	в значительной	1	2
310	вещь природы	1	2
311	быть понято	2	2
312	в своей	3	2
313	же социальная	1	2
314	действительность все	1	2
315	и те	7	2
316	тот же	4	2
317	и данной	1	2
318	бы и	2	2
319	кризисов и	1	2
320	и он	2	2
321	легче всего	1	2
322	классовой борьбы	1	2
323	слова мы	1	2
324	допустим что	2	2
325	находит свое	1	2
326	или даже	1	2
327	здесь происходит	2	2
328	социальной среде	3	2
329	по своей	1	2
330	смысле этого	3	2
331	переживания и	2	2
332	одной из	3	2
333	из всего	1	2
334	между собой	2	2
335	условимся называть	1	2
336	других как	1	2
337	общения так	1	2
338	зрения на	1	2
339	или хотя	2	2
340	отношение к	1	2
341	для него	9	2
342	этот процесс	3	2
343	является знаком	2	2
344	и конечно	1	2
345	должны были	1	2
346	в том	6	2
347	этом отношении	3	2
348	точном смысле	1	2
349	у них	1	2
350	потребления можно	2	2
351	действительности он	1	2
352	оценок и	1	2
353	к полному	1	2
354	из которых	2	2
355	иными словами	2	2
356	они еще	3	2
357	которые в	1	2
358	ведь слово	1	2
359	между двумя	3	2
360	равно как	1	2
361	как в	4	2
362	в дальнейшем	3	2
363	со всех	2	2
364	бытия в	7	2
365	останавливаться на	1	2
366	отражает и	4	2
367	еще мало	1	2
368	в идеологическом	4	2
369	и всего	2	2
370	глаза и	2	2
371	в отношении	4	2
372	как нет	1	2
373	с этим	4	2
374	значением слова	1	2
375	и потому	5	2
376	тот или	1	2
377	в предыдущей	1	2
378	должно быть	2	2
379	всякое выражение	1	2
380	подойти к	2	2
381	ясно что	5	2
382	значительной степени	1	2
383	тем что	2	2
384	в языке	4	2
385	сложившиеся идеологические	1	2
386	каждое высказывание	1	2
387	вся действительность	1	2
388	себе и	2	2
389	в основе	2	2
390	ни один	1	2
391	понято и	1	2
392	не должен	1	2
393	на первый	2	2
394	идеологического знака	14	2
395	разные классы	1	2
396	вошел в	1	2
397	для всякого	1	2
398	всякая живая	2	2
