N	2gram	Bakhtin_fo_1	KulturaY
1	и т	8	39
2	потому что	4	25
3	т п	8	24
4	и в	50	23
5	не только	9	20
6	в том	9	19
7	в этом	25	18
8	и не	14	16
9	может быть	11	15
10	так как	6	15
11	было бы	2	15
12	ни к	3	15
13	точки зрения	5	14
14	все эти	9	12
15	у нас	1	12
16	в самом	8	12
17	если бы	5	12
18	того чтобы	5	11
19	но в	10	11
20	том что	4	11
21	в русском	1	10
22	по себе	2	10
23	что в	5	10
24	а не	3	10
25	вопрос о	2	9
26	не может	6	9
27	вовсе не	13	9
28	хотя бы	2	9
29	то что	6	9
30	в сущности	3	9
31	для того	5	9
32	самом деле	1	9
33	с другой	2	8
34	не в	5	8
35	прежде всего	15	8
36	в качестве	3	8
37	уже не	2	8
38	с точки	2	8
39	и с	4	7
40	что это	1	7
41	все же	6	7
42	в нашем	2	7
43	с помощью	2	7
44	но и	8	7
45	но не	5	6
46	это не	6	6
47	то же	11	6
48	что не	3	6
49	да и	3	6
50	ту же	2	6
51	в этой	1	6
52	и на	8	6
53	речи в	2	6
54	этот вопрос	1	6
55	что мы	2	6
56	приводит к	1	5
57	и здесь	1	5
58	и вот	1	5
59	во всяком	3	5
60	этого слова	1	5
61	таким образом	11	5
62	все это	4	5
63	там где	2	5
64	об этом	2	5
65	еще не	5	5
66	вместе с	3	5
67	в его	13	5
68	лишь в	6	5
69	тот же	1	5
70	зависимости от	1	5
71	всяком случае	1	5
72	что все	2	5
73	ясно что	2	5
74	слова и	2	5
75	не могут	3	5
76	только в	4	5
77	также и	2	5
78	один из	3	5
79	должен быть	1	5
80	по существу	12	5
81	не следует	1	5
82	я не	1	5
83	что он	1	5
84	мы имеем	1	5
85	и то	4	5
86	на себе	1	4
87	для нас	2	4
88	в связи	5	4
89	или в	3	4
90	так же	6	4
91	это слово	1	4
92	так и	12	4
93	не было	7	4
94	в каком	2	4
95	на то	1	4
96	в нем	24	4
97	в конце	9	4
98	бы и	1	4
99	в то	9	4
100	на этой	4	4
101	к тому	3	4
102	хотя и	3	4
103	не имеет	4	4
104	отнюдь не	5	4
105	сказать что	3	4
106	ни в	8	4
107	должно быть	1	4
108	ничего не	9	4
109	в них	4	4
110	широком смысле	2	4
111	в особенности	9	4
112	в зависимости	1	4
113	могут быть	5	4
114	однако не	1	4
115	в результате	6	4
