N	2gram	Bakhtin_Pr_3	Literetu
1	не только	4	24
2	при этом	3	19
3	в качестве	1	17
4	но и	7	17
5	а не	11	16
6	в том	14	16
7	том что	5	14
8	в году	1	13
9	может быть	12	13
10	и не	15	12
11	в этом	8	12
12	прежде всего	15	11
13	своего рода	3	11
14	состоит в	1	11
15	в своем	1	11
16	то что	9	10
17	или иначе	1	9
18	не в	2	8
19	как это	2	8
20	в целом	1	8
21	только в	4	8
22	художественной деятельности	1	8
23	и в	53	8
24	так или	1	8
25	в себе	5	7
26	как бы	14	7
27	не менее	3	7
28	я и	1	7
29	в его	8	7
30	уже не	1	7
31	я не	4	7
32	как и	11	6
33	связи с	1	6
34	в жизни	8	6
35	точки зрения	4	6
36	то есть	48	6
37	на смену	1	6
38	xix века	1	6
39	одним из	3	5
40	же время	5	5
41	не может	2	5
42	тем самым	1	5
43	то же	6	5
44	в отличие	1	5
45	отличие от	1	5
46	в то	5	5
47	с этой	1	5
48	казалось бы	3	5
49	с его	2	5
50	а также	4	5
51	как в	7	5
52	что он	4	5
53	уже в	2	5
54	еще не	5	4
55	в связи	2	4
56	так и	6	4
57	ведет к	1	4
58	в конце	3	4
59	в своей	3	4
60	для этого	1	4
61	но не	5	4
62	культуры в	1	4
63	мир в	1	4
64	это не	6	4
65	никогда не	2	4
66	и его	10	4
67	и т.п	31	4
68	в силу	1	4
69	перестает быть	1	4
70	друг друга	1	4
71	в этой	1	4
72	с собой	1	4
73	не как	1	4
74	в своих	2	4
75	о себе	2	4
76	столь же	1	4
77	и тем	2	4
78	из них	4	4
79	во всяком	1	3
80	жизни и	9	3
81	еще и	1	3
82	не было	4	3
83	таким образом	6	3
84	при всей	2	3
85	например в	5	3
86	а в	2	3
87	его в	2	3
88	по своей	9	3
89	нуждается в	1	3
90	что в	2	3
91	при всем	1	3
92	потому что	5	3
93	и даже	2	3
94	по отношению	2	3
95	и прежде	6	3
96	к себе	6	3
97	в сфере	1	3
98	в душе	1	3
99	несмотря на	2	3
100	да и	2	3
101	один из	6	3
102	же и	1	3
103	в основе	5	3
104	в их	2	3
105	с их	2	3
106	и др	14	3
107	у него	1	3
108	в самом	2	3
109	далеко не	2	3
110	также и	4	3
111	с другой	2	3
112	но в	5	3
113	всего в	1	3
114	той же	5	3
115	в области	3	3
116	такие как	2	3
117	века в	4	3
118	одна из	7	3
119	он и	1	3
120	все эти	9	2
121	все они	1	2
122	свое одиночество	1	2
123	для творческого	1	2
124	того же	2	2
125	ко всему	1	2
126	отношению к	1	2
127	не к	1	2
128	для них	1	2
129	но при	1	2
130	своей глубине	1	2
131	самим собой	1	2
132	человека и	7	2
133	здесь как	3	2
134	в сознании	2	2
135	в нем	10	2
136	даже в	1	2
137	хотя бы	2	2
138	которая в	1	2
139	от автора	1	2
140	что я	2	2
141	а только	1	2
142	жизни на	2	2
143	а потому	1	2
144	нашего времени	1	2
145	он один	1	2
146	от тех	1	2
147	этого не	1	2
148	на другого	1	2
149	превращается в	1	2
150	а для	2	2
151	самим собою	4	2
152	вплоть до	4	2
153	в себя	6	2
154	для понимания	2	2
155	своего героя	1	2
156	жизнь сознания	1	2
157	между тем	2	2
158	для всей	1	2
159	что для	1	2
160	в россии	1	2
161	за пределы	1	2
162	при всех	2	2
163	как все	1	2
164	из этих	1	2
165	в мире	5	2
166	относится к	1	2
167	на почве	1	2
168	как он	2	2
169	что не	1	2
170	нового времени	8	2
171	в сущности	10	2
172	во многих	1	2
173	мы в	1	2
174	только на	1	2
175	бы я	1	2
176	тому же	2	2
177	всяком случае	1	2
178	тем что	2	2
179	этой цели	1	2
180	в слове	1	2
181	тем не	2	2
182	то это	1	2
183	ту же	1	2
184	на один	1	2
185	на этом	1	2
186	всем и	1	2
187	могут быть	4	2
188	у романтиков	1	2
189	можно было	1	2
190	этом отношении	1	2
191	от себя	1	2
192	у достоевского	17	2
193	нет ничего	2	2
194	с точки	2	2
195	освободиться от	1	2
196	но без	1	2
197	xviii века	3	2
198	так называемый	1	2
199	о том	2	2
200	нет не	1	2
201	тем более	2	2
202	все более	1	2
203	или нет?	2	2
204	и то	1	2
205	было бы	5	2
206	это уже	1	2
207	как будто	2	2
208	или иной	1	2
209	и позволяет	1	1
210	если и	1	1
211	например и	1	1
212	в которой	2	1
213	из форм	1	1
214	целого а	1	1
215	для всех	2	1
216	себя и	2	1
217	его романов	1	1
218	и здесь	1	1
219	событие это	1	1
220	не знает	4	1
221	без другого	1	1
222	он остается	1	1
223	представлений о	1	1
224	могли быть	1	1
225	эпохи просвещения	1	1
226	достоевского с	3	1
227	более поздними	1	1
228	второй план	1	1
229	писателя в	1	1
230	его на	1	1
231	отношению ко	1	1
232	от всех	1	1
233	за счет	1	1
234	можно сказать	8	1
235	всю жизнь	1	1
236	или в	1	1
237	достоевского в	3	1
238	проходит через	1	1
239	в литературе	5	1
240	в стихах	1	1
241	в плане	1	1
242	они все	1	1
243	и пусть	2	1
244	перейти к	2	1
245	не была	1	1
246	о его	1	1
247	в них	2	1
248	может служить	1	1
249	например для	1	1
250	с категорией	1	1
251	из многочисленных	1	1
252	личности в	1	1
253	крайней мере	1	1
254	в акте	1	1
255	как с	1	1
256	большинстве случаев	4	1
257	он заявляет	1	1
258	себя самого	3	1
259	этого рассказа	2	1
260	собой а	1	1
261	и жизни	2	1
262	человека а	1	1
263	вовсе не	3	1
264	совершается в	1	1
265	и все	10	1
266	самому и	1	1
267	в диалог	2	1
268	с ней	3	1
269	монах и	1	1
270	она по	1	1
271	есть подлинный	1	1
272	с самим	5	1
273	остались в	1	1
274	сих пор	5	1
275	наконец в	2	1
276	произведения и	1	1
277	строго говоря	1	1
278	и вдруг	1	1
279	в большинстве	4	1
280	самой жизни	2	1
281	в каждом	4	1
282	каждого из	2	1
283	что начало	1	1
284	это еще	2	1
285	или иных	1	1
286	и во	4	1
287	последних вопросов	8	1
288	как уже	1	1
289	творческой индивидуальности	1	1
290	сознания и	1	1
291	в условиях	4	1
292	мы не	4	1
293	других людей	1	1
294	по воле	1	1
295	этом не	1	1
296	до сих	5	1
297	в некоторых	4	1
298	затем в	1	1
299	он обладал	1	1
300	уже на	2	1
301	мире нет	1	1
302	всех ее	1	1
303	во всех	12	1
304	в этих	5	1
305	бы быть	1	1
306	так сказать	5	1
307	человечества и	1	1
308	всегда почти	1	1
309	ну и	1	1
310	более того	6	1
311	не писал	1	1
312	и он	1	1
313	и с	6	1
314	души человеческой	1	1
315	со всеми	8	1
316	близкое и	1	1
317	романы достоевского	2	1
318	в эту	3	1
319	не можем	1	1
320	он сам	4	1
321	свободы в	1	1
322	в кругу	1	1
323	жизни в	3	1
324	карамазова и	1	1
325	одной из	4	1
326	например все	1	1
327	с той	1	1
328	все то	3	1
329	есть не	1	1
330	но только	1	1
331	в ее	3	1
332	в рассказе	2	1
333	традиция в	2	1
334	отношение к	6	1
335	писать стихи	1	1
336	между ними	2	1
337	ему по	1	1
338	в начале	2	1
339	впервые в	2	1
340	это были	1	1
341	а затем	4	1
342	от него	3	1
343	на самом	1	1
344	в сне	7	1
345	в той	2	1
346	могли бы	1	1
347	тот же	2	1
348	к своему	1	1
349	в литературу	4	1
350	позиций в	1	1
351	и сложнее	1	1
352	с известными	2	1
353	этом и	1	1
354	все той	1	1
355	строит в	1	1
356	тех или	1	1
357	говорить о	2	1
358	в момент	1	1
359	в стиле	1	1
360	более и	1	1
361	себе самому	6	1
362	соответствии с	2	1
363	вместе с	2	1
364	подход к	1	1
365	я только	1	1
366	один и	1	1
367	сущности только	2	1
368	они не	3	1
369	чаще всего	1	1
370	в дальнейшем	7	1
371	а напротив	1	1
372	мог бы	1	1
373	с ее	1	1
374	о жизни	1	1
375	между людьми	3	1
376	потому и	1	1
377	как мы	5	1
378	а их	1	1
379	имеем дело	1	1
380	и художественного	1	1
381	себе никакой	1	1
382	и у	7	1
383	художник не	1	1
384	и от	3	1
385	этого романа	1	1
386	средних веков	1	1
387	можно назвать	2	1
388	к этой	1	1
389	многие литературные	1	1
390	зависимости от	2	1
391	все творчество	2	1
392	в отдельных	1	1
393	в романе	1	1
394	фольклора и	1	1
395	в одной	2	1
396	сказать что	10	1
397	которые были	1	1
398	появляется и	1	1
399	что они	1	1
400	классическая риторика	1	1
401	смертью и	1	1
402	литературы на	1	1
403	для более	2	1
404	великий мастер	1	1
405	нам в	1	1
406	он был	1	1
407	для литературы	1	1
408	со своей	1	1
409	более глубоких	1	1
410	на основе	2	1
411	представить себе	1	1
412	строится как	1	1
413	перед собой	1	1
414	с философским	1	1
415	не о	2	1
416	но наиболее	1	1
417	это было	3	1
418	в эпоху	10	1
419	мы имеем	1	1
420	жизни я	1	1
421	и тому	2	1
422	как от	1	1
423	и т.д	2	1
424	не всегда	1	1
425	идеи и	3	1
426	свое место	1	1
427	другой стороны	1	1
428	стихах и	1	1
429	себя самое	1	1
430	со всем	1	1
431	в котором	1	1
432	в один	2	1
433	по крайней	1	1
434	и прозе	1	1
435	иной раз	1	1
436	дает им	1	1
437	эпохи в	1	1
438	он в	2	1
439	себя вне	1	1
440	всего наше	1	1
441	не мешает	1	1
442	значение в	4	1
443	подлежит сомнению	1	1
444	именно в	2	1
445	в соответствии	2	1
446	это вполне	1	1
447	его жизни	1	1
448	во всей	4	1
449	который как	1	1
450	что и	3	1
451	не для	1	1
452	в творчестве	8	1
453	но ее	1	1
454	и на	18	1
455	в зависимости	2	1
456	что вы	1	1
457	в жизнь	1	1
458	что даже	1	1
459	в последующем	2	1
460	из величайших	3	1
461	от последней	1	1
462	всего является	1	1
463	мы можем	5	1
464	и если	3	1
465	и что	1	1
466	суда и	1	1
467	истина и	1	1
468	он не	3	1
469	мире стала	1	1
470	не просто	1	1
471	записки из	2	1
472	xix веке	1	1
473	в различных	1	1
474	до последнего	1	1
475	платона и	1	1
476	только с	1	1
477	от них	1	1
478	в общем	1	1
479	творчества и	1	1
480	на него	1	1
481	самого начала	4	1
482	достоевского но	1	1
483	в исторической	1	1
484	этого он	1	1
485	с самого	3	1
486	жанрового канона	1	1
487	том числе	11	1
488	есть нечто	1	1
489	вернуться к	1	1
490	по существу	5	1
491	смерть и	1	1
492	не подлежит	1	1
493	к месту	1	1
494	к мысли	1	1
495	ему в	1	1
496	целый ряд	1	1
497	между двумя	1	1
498	с разными	1	1
499	к этому	4	1
500	в наиболее	1	1
501	знает что	1	1
502	индивидуальности и	1	1
503	а я	2	1
504	века до	2	1
505	в глазах	1	1
506	и уже	2	1
507	и особенно	3	1
508	и более	2	1
509	а во	1	1
510	тут же	1	1
511	ни был	1	1
512	так например	2	1
513	перед нами	5	1
514	уже у	3	1
515	для этой	2	1
516	уже и	1	1
517	из которых	1	1
518	на свете	2	1
519	если б	7	1
520	так как	7	1
521	о нем	1	1
522	своего собственного	1	1
523	ни на	1	1
524	человека в	3	1
525	ее развития	1	1
526	жизни как	4	1
527	все в	1	1
528	во время	1	1
529	в xix	1	1
530	к одному	2	1
531	когда они	1	1
532	и по	3	1
533	выступает и	1	1
534	всего это	1	1
535	проникновения в	1	1
536	в особенности	2	1
537	идеи или	1	1
538	и других	9	1
539	в роли	1	1
540	князя мышкина	1	1
541	при котором	1	1
