N	2gram	Tiupa_Narr_2	Dialekti
1	и не	14	30
2	может быть	10	20
3	и в	13	19
4	не только	26	19
5	и т	2	17
6	а не	17	16
7	в себе	8	15
8	потому что	2	14
9	и даже	3	14
10	то что	8	14
11	в том	14	14
12	что она	2	14
13	как бы	6	14
14	вовсе не	2	13
15	и все	4	12
16	точки зрения	5	12
17	но и	15	12
18	то же	4	12
19	не просто	1	12
20	как и	4	10
21	что это	4	10
22	в нем	5	10
23	ни в	1	10
24	и как	1	10
25	так и	9	10
26	это не	3	10
27	сказать что	3	10
28	стало быть	2	10
29	том что	13	10
30	не может	8	9
31	никогда не	6	9
32	времени и	4	9
33	прежде всего	6	8
34	личности в	2	8
35	не в	8	8
36	в своей	4	8
37	с точки	2	8
38	в этом	13	8
39	она не	1	8
40	время как	1	7
41	так что	1	7
42	как это	4	7
43	есть не	1	7
44	что в	4	7
45	и притом	1	7
46	и к	6	7
47	в душе	2	7
48	должно быть	1	7
49	но что	1	7
50	как будто	1	7
51	но это	2	7
52	жизни и	4	6
53	что они	3	6
54	что не	1	6
55	время есть	1	6
56	в то	5	6
57	но не	3	6
58	того что	6	6
59	отнюдь не	4	6
60	да и	3	6
61	я не	5	6
62	что он	5	6
63	не могу	2	6
64	же время	3	5
65	говорить о	2	5
66	должна быть	2	5
67	а именно	1	5
68	как раз	3	5
69	сознания и	1	5
70	и времени	1	5
71	только что	2	5
72	жизнь и	1	5
73	можно сказать	6	5
74	и его	3	5
75	в силу	4	5
76	и потому	1	5
77	только в	11	5
78	на свете	1	5
79	по своему	2	5
80	и с	1	5
81	иной раз	1	5
82	в самом	2	5
83	что и	2	5
84	и что	2	5
85	и стало	1	5
86	с другой	5	5
87	о том	5	5
88	в виду	1	5
89	не обязательно	2	5
90	может не	1	4
91	все же	6	4
92	еще не	2	4
93	в другом	4	4
94	в связи	1	4
95	таким образом	5	4
96	но он	2	4
97	при этом	14	4
98	связи с	1	4
99	к нему	1	4
100	с ним	4	4
101	как нечто	1	4
102	хотя бы	2	4
103	самом деле	3	4
104	он не	5	4
105	в одном	1	4
106	субъекта и	1	4
107	а в	9	4
108	одно из	2	4
109	по своей	3	4
110	в ее	4	4
111	в таком	3	4
112	за пределы	1	4
113	как он	2	4
114	и время	1	4
115	в одной	1	4
116	ясно что	1	4
117	том смысле	1	4
118	и когда	3	4
119	в личности	1	4
120	не могут	1	4
121	быть и	1	4
122	то время	1	4
123	в каком	1	4
124	все это	1	4
125	быть в	1	4
126	есть только	1	4
127	а потом	2	4
128	той или	3	4
129	и по	3	4
130	в своем	6	4
131	это за	1	3
132	с нею	2	3
133	о котором	3	3
134	бы это	1	3
135	себе не	1	3
136	и их	1	3
137	не менее	4	3
138	иное как	1	3
139	об этом	4	3
140	в это	1	3
141	время не	1	3
142	таком случае	1	3
143	все его	4	3
144	может существовать	1	3
145	что иное	1	3
146	в этих	1	3
147	они не	2	3
148	это только	1	3
149	как мы	1	3
150	личностного бытия	1	3
151	все время	1	3
152	в той	5	3
153	это и	1	3
154	в чем	2	3
155	и от	1	3
156	ничего не	6	3
157	можно ли	1	3
158	есть выражение	1	3
159	как только	1	3
160	о чем	2	3
161	она сама	1	3
162	уже не	4	3
163	это было	1	3
164	мы имеем	3	3
165	может иметь	1	3
166	в этой	4	3
167	будто бы	1	3
168	же как	2	3
169	не что	1	3
170	вопрос о	1	3
171	у меня	2	3
172	грань между	1	3
173	после этого	1	3
