N	2gram	Vygotskiy__4	Myshleni
1	в том	21	42
2	том что	22	35
3	таким образом	13	25
4	точки зрения	6	24
5	в этом	28	24
6	и в	33	20
7	что в	21	19
8	заключается в	5	18
9	в основе	3	17
10	то же	9	16
11	то что	44	15
12	не только	7	15
13	что они	6	14
14	как мы	4	13
15	при этом	2	12
16	в их	2	12
17	может быть	22	12
18	потому что	24	12
19	с другой	2	12
20	так же	13	11
21	мы должны	6	11
22	в его	10	11
23	с точки	4	11
24	в целом	5	11
25	этого слова	3	11
26	в себе	6	10
27	в отношении	1	10
28	в истории	1	10
29	того что	4	10
30	мы видим	6	10
31	и то	2	10
32	если мы	12	10
33	только в	4	10
34	так как	12	10
35	как и	5	9
36	того же	1	9
37	и другие	1	9
38	как это	14	9
39	ребенка и	1	9
40	между тем	1	9
41	но и	3	9
42	тот же	3	9
43	одной стороны	3	9
44	понятия и	1	9
45	другой стороны	2	9
46	слова в	1	9
47	с одной	3	9
48	что и	3	9
49	мы могли	2	9
50	и как	5	9
51	могли бы	2	9
52	вместе с	8	8
53	этом смысле	1	8
54	и не	13	8
55	тогда когда	1	8
56	и что	25	8
57	в результате	2	8
58	было бы	12	8
59	тем самым	3	7
60	того чтобы	22	7
61	в своей	4	7
62	смысле этого	3	7
63	с другом	4	7
64	что мы	6	7
65	друг с	4	7
66	тем что	3	7
67	же самое	6	7
68	самом деле	12	7
69	а не	6	7
70	и более	1	7
71	как бы	25	7
72	и развития	1	6
73	с тем	4	6
74	те же	2	6
75	его в	3	6
76	в самом	12	6
77	к тому	12	6
78	сказать что	13	6
79	тому же	3	6
80	такого рода	1	6
81	не может	10	6
82	же как	3	6
83	и на	5	6
84	той же	4	6
85	и между	1	6
86	что он	20	6
87	уже в	2	6
88	слово в	2	6
89	можно было	4	6
90	все эти	6	5
91	все же	5	5
92	мы обратимся	1	5
93	о том	20	5
94	так и	3	5
95	на то	10	5
96	увидим что	3	5
97	мы имели	1	5
98	что слова	1	5
99	с этим	5	5
100	это не	6	5
101	никогда не	5	5
102	и к	2	5
103	как в	3	5
104	и его	5	5
105	что такое	1	5
106	для того	23	5
107	перед нами	6	5
108	только не	2	5
109	мы уже	5	5
110	слова и	4	5
111	мы можем	5	5
112	в действительности	2	5
113	в частности	4	5
114	целый ряд	5	5
115	одной и	2	5
116	не является	2	5
117	если бы	10	5
118	речь идет	3	5
119	для нас	7	4
120	во всяком	3	4
121	все время	24	4
122	и для	3	4
123	образом что	2	4
124	в сознании	1	4
125	не в	2	4
126	этой точки	1	4
127	в смысле	1	4
128	и те	1	4
129	и с	2	4
130	в нашем	1	4
131	нашего исследования	1	4
132	как он	5	4
133	и только	7	4
134	с этой	4	4
135	только что	15	4
136	и той	2	4
137	как они	1	4
138	которые в	1	4
139	в сущности	6	4
140	на первый	1	4
141	тому что	6	4
142	во всей	3	4
143	к этому	4	4
144	тем же	1	4
145	нами в	2	4
146	что оно	3	4
147	что с	1	4
148	чрезвычайно важную	1	4
149	из них	4	4
150	обратимся к	3	4
151	указывают на	1	4
152	на один	1	4
153	в своем	7	4
154	в которой	4	3
155	с первого	1	3
156	на его	1	3
157	бы в	1	3
158	на деле	1	3
159	в связи	1	3
160	по смыслу	1	3
161	которые мы	1	3
162	по одному	1	3
163	и является	2	3
164	связи с	2	3
165	отдельных элементов	1	3
166	они указывают	2	3
167	в виде	3	3
168	то обстоятельство	1	3
169	в какой	5	3
170	и во	1	3
171	к которому	1	3
172	что эта	6	3
173	в условиях	1	3
174	тем как	1	3
175	представляет собой	2	3
176	но не	3	3
177	от тех	1	3
178	одной из	1	3
179	почти всегда	2	3
180	совершенно не	4	3
181	не имеют	1	3
182	и других	4	3
183	в этих	1	3
184	оно может	1	3
185	мы проследим	1	3
186	на все	2	3
187	так что	7	3
188	идет о	3	3
189	в совершенно	1	3
190	в чем	1	3
191	и от	2	3
192	бы сказать	2	3
193	ни в	3	3
194	один из	2	3
195	должно быть	3	3
196	всяком случае	3	3
197	ничего общего	1	3
198	что все	11	3
199	во всем	2	3
200	внимание на	2	3
201	в один	1	3
202	в этой	9	3
203	с таким	2	3
204	именно в	2	3
205	составные части	1	3
206	и когда	2	3
207	на этом	3	3
208	виде и	1	3
209	но в	2	3
210	в настоящем	1	3
211	столь же	2	3
212	говорит что	10	3
213	но что	1	3
214	на этот	3	3
215	по существу	2	3
216	совершенно прав	1	3
217	себя в	4	3
218	иначе чем	1	3
219	он пользуется	1	3
220	знает что	2	3
221	формы и	1	3
222	неизмеримо более	1	3
223	обстоятельство что	1	3
224	точно так	3	3
225	со стороны	2	3
226	себе и	2	3
227	когда он	7	3
228	в виду	2	3
229	в деле	1	3
230	является в	1	3
231	может не	1	2
232	когда мы	6	2
233	и здесь	3	2
234	а другой	2	2
235	совершенно другим	3	2
236	это значит	1	2
237	самого себя	1	2
238	еще не	1	2
239	это мы	1	2
240	мы и	1	2
241	но один	1	2
242	место в	2	2
243	другими словами	1	2
244	человека мы	1	2
245	что при	2	2
246	отличается от	1	2
247	прежде всего	2	2
248	к этим	1	2
249	с той	2	2
250	что следовательно	1	2
