N	2gram	Vygotskiy__2	Narrotol
1	не только	15	31
2	но и	10	27
3	и не	7	23
4	при этом	3	19
5	может быть	9	15
6	в качестве	4	14
7	в частности	6	14
8	как и	6	13
9	а в	4	13
10	а не	3	13
11	в этом	19	12
12	только в	4	12
13	и в	15	11
14	в данном	3	11
15	и его	4	10
16	состоит в	3	10
17	во времени	1	9
18	то что	20	9
19	не может	9	8
20	иначе говоря	2	8
21	в том	33	8
22	данном случае	3	8
23	то же	5	8
24	и т.п	7	8
25	со стороны	3	8
26	представляет собой	2	8
27	на протяжении	2	7
28	у него	2	7
29	если бы	8	7
30	но в	6	7
31	том что	27	7
32	в себе	2	6
33	или в	3	6
34	как бы	7	6
35	как раз	4	6
36	не в	8	6
37	об этом	3	6
38	в самом	11	6
39	и он	1	6
40	в его	2	6
41	одного из	1	6
42	к тому	7	6
43	тому же	1	6
44	один из	1	6
45	и т.д	12	6
46	в этой	6	6
47	а также	2	6
48	можно сказать	2	5
49	точки зрения	26	5
50	так и	8	5
51	в своей	4	5
52	той или	2	5
53	потому что	7	5
54	как правило	1	5
55	на другой	1	5
56	и на	1	5
57	столь же	2	5
58	точка зрения	3	5
59	перед нами	2	5
60	тем самым	3	5
61	все же	4	4
62	или не	1	4
63	прежде всего	4	4
64	слова в	1	4
65	к нему	1	4
66	в сознании	1	4
67	в нем	1	4
68	того чтобы	12	4
69	в третьем	1	4
70	по себе	7	4
71	в одном	2	4
72	не по	1	4
73	но не	3	4
74	или иной	2	4
75	для него	3	4
76	того что	17	4
77	никогда не	8	4
78	из этих	4	4
79	что у	3	4
80	что на	2	4
81	однако и	2	4
82	одна из	1	4
83	и тем	2	4
84	с его	4	4
85	о том	9	4
86	к себе	2	4
87	как в	4	4
88	из них	3	4
89	в ней	1	4
90	в речи	1	4
91	жизни а	1	3
92	и с	4	3
93	исходя из	1	3
94	о ней	1	3
95	в целом	10	3
96	не говорит	1	3
97	но для	2	3
98	у нас	1	3
99	отношению к	5	3
100	и ее	3	3
101	и все	3	3
102	в жизни	1	3
103	при всей	1	3
104	тому как	2	3
105	мы не	10	3
106	как это	6	3
107	в ходе	1	3
108	в нашем	1	3
109	начиная с	1	3
110	сводится к	1	3
111	по мысли	1	3
112	что в	14	3
113	а для	1	3
114	в начале	4	3
115	к чему	2	3
116	между тем	1	3
117	но как	1	3
118	это не	5	3
119	в противовес	1	3
120	по отношению	6	3
121	не всегда	1	3
122	в современной	1	3
123	идет о	3	3
124	лишь в	3	3
125	речь идет	2	3
126	и о	1	3
127	как известно	6	3
128	для того	10	3
