N	2gram	Trubetskoy_1	BTomashe
1	у нас	3	3
2	и не	8	2
3	в ней	3	2
4	можно было	1	2
5	лучше и	3	2
6	больше чем	1	2
7	все это	11	2
8	не то	3	2
9	говорить о	2	1
10	во всяком	2	1
11	с другой	6	1
12	вопрос о	3	1
13	является только	1	1
14	совершенно не	3	1
15	в своей	1	1
16	свою книгу	1	1
17	по крайней	1	1
18	между ними	2	1
19	всяком случае	2	1
20	в области	4	1
21	до конца	1	1
22	и ее	2	1
23	точно и	1	1
24	сейчас в	1	1
25	на которой	1	1
26	не вполне	3	1
27	более что	1	1
28	и в	23	1
29	будто бы	1	1
30	так и	10	1
31	крайней мере	1	1
32	стоит на	1	1
33	что все	5	1
34	же не	3	1
35	не было	2	1
36	должна быть	5	1
37	кроме того	1	1
38	было бы	3	1
39	отнюдь не	2	1
40	лучшим из	1	1
41	далеко не	5	1
42	и потому	3	1
43	нет но	1	1
44	в значительной	1	1
45	никак не	1	1
46	работу по	1	1
47	все же	13	1
48	о них	2	1
49	меньше чем	2	1
50	и более	2	1
51	прежде всего	3	1
52	что в	8	1
53	таким образом	31	1
54	к ней	1	1
55	всего в	1	1
56	еще не	5	1
57	как будто	5	1
58	не только	7	1
59	в данном	3	1
60	не следует	1	1
61	и на	6	1
62	на самом	7	1
63	другой стороны	5	1
64	нельзя не	1	1
65	тем более	3	1
66	а не	1	1
