N	3gram	Losev_Dial_4	Psycholo
1	совершенно ясно что	1	14
2	в том что	9	9
3	не может быть	6	8
4	на то что	3	8
5	и т д	15	8
6	о том что	1	7
7	в зависимости от	1	5
8	не в том	4	5
9	само по себе	4	5
10	этой точки зрения	2	5
11	подобно тому как	4	5
12	с другой стороны	1	5
13	для того чтобы	5	5
14	с этой точки	2	4
15	только тогда когда	4	4
16	что в этом	1	3
17	и той же	3	3
18	в отличие от	1	3
19	в собственном смысле	2	3
20	точно так же	2	3
21	сказать что в	1	3
22	одной и той	3	3
23	в конце концов	1	3
24	и так как	1	3
25	не только не	1	3
26	то что я	1	2
27	заключается не в	1	2
28	в этом смысле	4	2
29	в силу того	1	2
30	с точки зрения	9	2
31	имеет в виду	1	2
32	не было бы	1	2
33	в одинаковой мере	1	2
34	то или иное	3	2
35	в том случае	1	2
36	есть в сущности	2	2
37	тех или иных	1	2
38	та же самая	1	2
39	по себе не	1	2
40	от того что	2	2
41	совершенно очевидно что	1	2
42	мы видим что	2	2
43	сама по себе	5	2
44	тем не менее	2	2
45	по себе а	1	2
46	т д и	3	1
47	но прежде всего	1	1
48	и в сущности	1	1
49	в виду и	1	1
50	даже тогда когда	1	1
51	не может не	1	1
52	мы видим в	1	1
53	в основе своей	1	1
54	другой стороны в	1	1
55	в чем же	2	1
56	мы имеем дело	1	1
57	уже не может	1	1
58	если бы мы	1	1
59	дело в том	1	1
60	от тех или	1	1
61	зачем же тогда	1	1
62	ясно что с	1	1
63	не только о	1	1
64	есть прежде всего	3	1
65	сознательно или бессознательно	1	1
66	точки зрения в	1	1
67	же как и	1	1
68	он не может	1	1
69	мы всегда можем	1	1
70	по сравнению с	2	1
71	может быть иной	1	1
72	быть иной раз	1	1
73	если так то	2	1
74	что с точки	1	1
75	том случае если	1	1
76	мы не имеем	2	1
77	ни в коем	2	1
78	и при помощи	1	1
79	так как мы	1	1
80	того что нужно	1	1
81	а вместе с	1	1
82	так как только	1	1
83	и не будет	1	1
84	во всей его	1	1
85	может быть только	1	1
86	д все это	1	1
87	и в области	1	1
88	к жизни и	1	1
89	от себя и	1	1
90	и тем не	1	1
91	и то что	1	1
92	можно найти в	1	1
93	в коем случае	2	1
94	ту или иную	2	1
95	в это время	1	1
96	во внимание что	1	1
97	если мы хотим	1	1
98	того что он	4	1
99	так что если	1	1
100	не только в	1	1
101	лежит в основе	3	1
102	мы не знаем	1	1
103	мы не в	1	1
104	об одной и	1	1
105	в себя и	1	1
106	если мы не	1	1
107	и в этом	3	1
108	это и есть	4	1
109	в связи с	1	1
110	в своем существе	1	1
111	только в силу	1	1
112	т д все	2	1
113	потому что мы	2	1
114	как бы в	1	1
115	речь идет о	1	1
116	которое может быть	1	1
117	ни в каком	4	1
118	того и другого	1	1
119	что оно есть	2	1
120	д и т	2	1
121	вовсе не есть	1	1
122	может быть в	1	1
123	имел в виду	1	1
124	и вместе с	1	1
125	коем случае не	2	1
126	что я вижу	1	1
127	в свою очередь	2	1
128	в самом корне	1	1
129	та или иная	2	1
130	легко заметить что	1	1
131	но я не	1	1
132	вопрос о том	1	1
133	между искусством и	2	1
134	и что даже	1	1
135	новой точки зрения	1	1
136	что иное как	8	1
137	включает в себя	1	1
138	можно сказать что	1	1
139	поскольку речь идет	1	1
140	и в частности	2	1
141	точки зрения она	1	1
142	могут быть в	1	1
143	и главным образом	1	1
144	не что иное	8	1
145	вслед за ним	1	1
146	с и вот	1	1
147	думается что это	1	1
148	в нем не	1	1
