N	3gram	Losev_Dial_4	Psycholo
1	совершенно ясно что	1	14
2	в том что	9	9
3	и т д	15	8
4	на то что	3	8
5	не может быть	6	8
6	о том что	1	7
7	с другой стороны	1	5
8	для того чтобы	5	5
9	этой точки зрения	2	5
10	подобно тому как	4	5
11	в зависимости от	1	5
12	не в том	4	5
13	само по себе	4	5
14	только тогда когда	4	4
15	с этой точки	2	4
16	одной и той	3	3
17	точно так же	2	3
18	в конце концов	1	3
19	и так как	1	3
20	не только не	1	3
21	в отличие от	1	3
22	и той же	3	3
23	сказать что в	1	3
24	в собственном смысле	2	3
25	что в этом	1	3
26	в этом смысле	4	2
27	в том случае	1	2
28	по себе а	1	2
29	есть в сущности	2	2
30	от того что	2	2
31	тех или иных	1	2
32	по себе не	1	2
33	заключается не в	1	2
34	в силу того	1	2
35	то что я	1	2
36	сама по себе	5	2
37	мы видим что	2	2
38	имеет в виду	1	2
39	совершенно очевидно что	1	2
40	то или иное	3	2
41	не было бы	1	2
42	с точки зрения	9	2
43	тем не менее	2	2
44	та же самая	1	2
45	в одинаковой мере	1	2
46	во всей его	1	1
47	в чем же	2	1
48	и в сущности	1	1
49	в себя и	1	1
50	дело в том	1	1
51	в самом корне	1	1
52	можно найти в	1	1
53	вслед за ним	1	1
54	включает в себя	1	1
55	если мы не	1	1
56	вопрос о том	1	1
57	ни в коем	2	1
58	если мы хотим	1	1
59	по сравнению с	2	1
60	другой стороны в	1	1
61	это и есть	4	1
62	вовсе не есть	1	1
63	и в частности	2	1
64	в это время	1	1
65	ни в каком	4	1
66	и в этом	3	1
67	мы не имеем	2	1
68	можно сказать что	1	1
69	того что он	4	1
70	что с точки	1	1
71	и главным образом	1	1
72	так как мы	1	1
73	и не будет	1	1
74	от тех или	1	1
75	в коем случае	2	1
76	от себя и	1	1
77	к жизни и	1	1
78	даже тогда когда	1	1
79	сознательно или бессознательно	1	1
80	точки зрения в	1	1
81	зачем же тогда	1	1
82	в виду и	1	1
83	может быть только	1	1
84	же как и	1	1
85	об одной и	1	1
86	ясно что с	1	1
87	как бы в	1	1
88	во внимание что	1	1
89	д и т	2	1
90	и то что	1	1
91	того что нужно	1	1
92	мы не знаем	1	1
93	с и вот	1	1
94	может быть иной	1	1
95	только в силу	1	1
96	том случае если	1	1
97	мы не в	1	1
98	не что иное	8	1
99	речь идет о	1	1
100	он не может	1	1
101	уже не может	1	1
102	и тем не	1	1
103	т д все	2	1
104	не только в	1	1
105	в основе своей	1	1
106	так как только	1	1
107	и в области	1	1
108	есть прежде всего	3	1
109	между искусством и	2	1
110	но я не	1	1
111	так что если	1	1
112	мы видим в	1	1
113	в связи с	1	1
114	что иное как	8	1
115	думается что это	1	1
116	точки зрения она	1	1
117	потому что мы	2	1
118	что я вижу	1	1
119	и при помощи	1	1
120	и вместе с	1	1
121	что оно есть	2	1
122	поскольку речь идет	1	1
123	быть иной раз	1	1
124	новой точки зрения	1	1
125	которое может быть	1	1
126	та или иная	2	1
127	имел в виду	1	1
128	если так то	2	1
129	того и другого	1	1
130	могут быть в	1	1
131	д все это	1	1
132	не может не	1	1
133	не только о	1	1
134	в своем существе	1	1
135	в нем не	1	1
136	мы имеем дело	1	1
137	мы всегда можем	1	1
138	и что даже	1	1
139	лежит в основе	3	1
140	а вместе с	1	1
141	коем случае не	2	1
142	ту или иную	2	1
143	но прежде всего	1	1
144	может быть в	1	1
145	если бы мы	1	1
146	в свою очередь	2	1
147	т д и	3	1
148	легко заметить что	1	1
