N	2gram	Vinokur_St_2	Problema
1	и не	9	28
2	не только	19	24
3	только в	2	23
4	вовсе не	6	21
5	и в	29	20
6	в том	27	20
7	ни в	3	17
8	не просто	1	16
9	все эти	2	16
10	смысле слова	1	15
11	то что	11	15
12	потому что	9	15
13	точки зрения	5	14
14	у нас	3	14
15	было бы	5	14
16	но и	19	14
17	также и	2	13
18	не в	4	13
19	в себе	2	12
20	том что	27	12
21	с точки	2	11
22	по себе	3	11
23	прежде всего	5	11
24	как будто	1	11
25	едва ли	1	10
26	тем не	2	10
27	и его	6	10
28	не менее	3	10
29	так и	9	10
30	в качестве	5	10
31	при помощи	4	10
32	не является	3	10
33	есть нечто	1	9
34	в этом	21	9
35	может быть	2	9
36	и даже	3	9
37	все это	11	9
38	но в	8	8
39	таким образом	10	8
40	если бы	2	8
41	что он	13	8
42	в той	5	8
43	в результате	2	8
44	и все	1	8
45	во всяком	3	8
46	то же	2	7
47	мы не	1	7
48	в ней	7	7
49	еще не	1	7
50	и с	4	7
51	здесь не	1	7
52	хотя бы	3	7
53	и тем	1	7
54	с другой	4	7
55	именно в	4	7
56	сказать что	2	7
57	а не	5	7
58	и потому	2	7
59	такого рода	2	7
60	сам по	1	6
61	только при	1	6
62	при этом	2	6
63	об этом	6	6
64	как и	2	6
65	в данном	2	6
66	но если	1	6
67	и без	1	6
68	в каком	2	6
69	в виду	7	6
70	и вообще	2	6
71	а также	2	6
72	так что	3	6
73	по своему	2	6
74	но это	3	6
75	и от	1	6
76	для нас	1	6
77	другой стороны	3	6
78	в таком	1	6
79	на самом	3	5
80	действительности и	1	5
81	но не	3	5
82	как в	3	5
83	хотя и	4	5
84	и если	1	5
85	в нем	4	5
86	да и	1	5
87	те или	1	5
88	в них	2	5
89	в этих	3	5
90	и очень	1	5
91	и вполне	1	5
92	и о	4	5
93	в ее	2	5
94	данном случае	1	5
95	о том	17	5
96	можно сказать	1	5
97	жизни и	1	5
98	так как	2	5
99	случае не	2	5
100	то и	1	5
101	не может	2	5
102	вместе с	7	5
103	так же	3	5
104	не существует	1	5
105	или в	1	5
106	ничего общего	1	5
107	и т	9	4
108	это и	1	4
109	без всякого	1	4
110	кроме того	4	4
111	уже в	1	4
112	в этой	2	4
113	что она	1	4
114	времени и	4	4
115	отчет в	1	4
116	с тем	7	4
117	несмотря на	2	4
118	в своей	7	4
119	всяком случае	3	4
120	в одном	6	4
121	в отношении	2	4
122	отличается от	1	4
123	не имеет	2	4
124	только не	2	4
125	ни о	1	4
126	нет ни	1	4
127	можно было	1	4
128	никак не	2	4
129	и во	1	4
130	одной из	3	4
131	ни с	2	4
132	с этим	3	4
133	как бы	5	4
134	как раз	8	4
135	и для	1	4
136	бы даже	1	4
137	же в	1	4
138	а в	1	4
139	в то	2	4
140	в какой	2	4
141	самом деле	3	3
142	в зависимости	1	3
143	в каждой	1	3
144	и на	6	3
145	он был	2	3
146	но как	1	3
147	тут же	1	3
148	чем же	1	3
149	в истории	2	3
150	в своем	9	3
151	и к	4	3
152	вообще не	3	3
153	т д	6	3
154	но все	7	3
155	в другом	4	3
156	с другими	1	3
157	этом смысле	1	3
158	из них	3	3
159	здесь нет	1	3
160	как это	2	3
161	в эпилоге	1	3
162	связи с	4	3
163	нет никакого	2	3
164	вплоть до	1	3
165	дело не	2	3
166	у пушкина	12	3
167	можно ли	1	3
168	в области	2	3
169	зависимости от	1	3
170	виде как	1	3
171	к тому	10	3
172	себе в	1	3
173	как мы	1	3
174	с собой	1	3
175	в его	13	3
176	что и	2	3
177	то для	1	3
178	конечно не	1	3
179	в начале	3	3
180	а это	1	3
181	только к	2	3
182	не так	1	3
183	для него	4	3
184	себе и	1	3
185	мы можем	1	3
186	тем что	3	3
187	для того	7	3
188	не было	3	3
189	были бы	1	3
190	еще и	3	3
191	меньше всего	3	3
192	если не	2	3
193	в связи	1	3
194	о себе	1	3
195	ни на	1	3
196	к его	1	3
197	независимо от	1	3
198	и более	2	3
199	в условиях	1	3
200	между прочим	12	3
201	и как	2	3
202	все они	1	3
203	не говоря	1	3
204	совершенно не	2	3
205	является и	1	3
206	из этого	1	3
207	что в	19	3
208	точно так	1	3
209	которая не	1	3
210	и то	1	2
211	за собой	1	2
212	по преимуществу	1	2
213	в которой	11	2
214	говорить о	1	2
215	не вполне	1	2
216	которое в	1	2
217	и он	3	2
218	нет в	1	2
219	говоря уже	1	2
220	столь же	1	2
221	в чем	1	2
222	не то	3	2
223	нет и	2	2
224	за пределы	1	2
225	что они	2	2
226	что во	1	2
227	что именно	2	2
228	все же	6	2
229	говорит что	1	2
230	более или	2	2
231	не очень	1	2
232	видим и	1	2
233	что это	3	2
234	в известном	3	2
235	что к	1	2
236	только один	1	2
237	тому же	3	2
238	на его	2	2
239	он не	9	2
240	перестает быть	1	2
241	не к	2	2
242	том чтобы	1	2
243	новое и	1	2
244	не будет	1	2
245	на все	1	2
246	на этой	1	2
247	каком смысле	1	2
248	его в	2	2
249	смотреть на	1	2
250	но именно	1	2
251	кажется что	3	2
252	для них	1	2
253	смысле не	1	2
254	отдавать себе	1	2
255	или менее	2	2
256	имеет ничего	1	2
257	в котором	7	2
258	не будем	1	2
259	и всякого	1	2
260	не могли	2	2
261	того же	2	2
262	но они	2	2
263	в обоих	3	2
264	дело в	4	2
265	нельзя ли	1	2
266	но только	1	2
267	того чтобы	6	2
268	он с	1	2
269	по одному	1	2
270	и по	3	2
271	к ней	1	2
272	свидетельствуют о	2	2
273	до того	4	2
274	у меня	3	2
275	они и	1	2
276	и это	2	2
277	в совершенно	1	2
278	сравнении с	2	2
279	лучше сказать	2	2
280	в пределах	1	2
281	и совершенно	1	2
282	и что	6	2
283	себе отчет	1	2
284	в значительной	2	2
285	не раз	2	2
286	это было	2	2
287	на всех	1	2
288	с его	2	2
289	по содержанию	1	2
290	ни к	1	2
291	тот же	1	2
292	с ними	1	2
293	очень много	1	2
294	по этому	2	2
295	только на	1	2
296	а то	1	2
297	заключается в	1	2
298	совсем другое	1	2
299	сами по	2	2
300	в конце	2	2
301	то время	1	2
302	не хотел	1	2
303	о которых	2	2
304	в самом	7	2
305	говорит о	2	2
306	все время	1	2
307	была бы	5	2
308	о необходимости	1	2
309	в это	2	2
310	образ который	1	2
311	общего с	1	2
312	к своему	2	2
313	xix века	3	2
314	если оно	1	2
315	и едва	1	2
316	том смысле	2	2
317	этого произведения	1	2
318	другое дело	3	2
319	еще более	4	2
320	будто бы	1	2
321	только что	2	2
322	ни было	2	2
323	жизни в	1	2
324	меня в	2	2
325	в частности	4	2
326	но этот	1	2
327	можно назвать	1	2
328	как известно	2	1
329	одним из	6	1
330	с жизнью	1	1
331	по адресу	2	1
332	чего же	1	1
333	тем же	2	1
334	к другому	1	1
335	дело однако	1	1
336	смысл этого	2	1
337	и до	1	1
338	таком виде	1	1
339	в году	3	1
340	с с	1	1
341	что вся	1	1
342	в защиту	1	1
343	же как	3	1
344	на первом	2	1
345	и тут	1	1
346	вопрос о	6	1
347	специальному рассмотрению	1	1
348	на себя	3	1
349	на свою	1	1
350	а во-вторых	1	1
351	мы и	1	1
352	это время	2	1
353	верить в	1	1
354	на них	1	1
355	не был	3	1
356	виде не	2	1
357	бы то	2	1
358	является еще	1	1
359	действительно все	1	1
360	друг к	1	1
361	и всего	1	1
362	совсем не	1	1
363	особенно если	1	1
364	а тем	1	1
365	о смерти	1	1
366	только потому	2	1
367	присутствует в	2	1
368	слова на	1	1
369	отношение к	1	1
370	отличаются от	1	1
371	из таких	2	1
372	как нам	1	1
373	это был	2	1
374	разного рода	1	1
375	когда он	1	1
376	даже так	1	1
377	я должен	1	1
378	был связан	1	1
379	он на	1	1
380	и хотя	1	1
381	о самом	1	1
382	них как	1	1
383	для которого	1	1
384	бы пушкин	1	1
385	говорят о	1	1
386	из этих	1	1
387	с их	1	1
388	остановиться на	1	1
389	им в	1	1
390	который всегда	1	1
391	бы только	1	1
392	того именно	1	1
393	этого образа	2	1
