N	2gram	Vinokur_St_2	Problema
1	и не	9	28
2	не только	19	24
3	только в	2	23
4	вовсе не	6	21
5	в том	27	20
6	и в	29	20
7	ни в	3	17
8	все эти	2	16
9	не просто	1	16
10	потому что	9	15
11	смысле слова	1	15
12	то что	11	15
13	точки зрения	5	14
14	но и	19	14
15	у нас	3	14
16	было бы	5	14
17	не в	4	13
18	также и	2	13
19	в себе	2	12
20	том что	27	12
21	как будто	1	11
22	прежде всего	5	11
23	с точки	2	11
24	по себе	3	11
25	так и	9	10
26	не менее	3	10
27	тем не	2	10
28	и его	6	10
29	в качестве	5	10
30	едва ли	1	10
31	при помощи	4	10
32	не является	3	10
33	в этом	21	9
34	и даже	3	9
35	есть нечто	1	9
36	все это	11	9
37	может быть	2	9
38	во всяком	3	8
39	и все	1	8
40	таким образом	10	8
41	в той	5	8
42	но в	8	8
43	в результате	2	8
44	что он	13	8
45	если бы	2	8
46	еще не	1	7
47	здесь не	1	7
48	мы не	1	7
49	а не	5	7
50	именно в	4	7
51	и с	4	7
52	хотя бы	3	7
53	то же	2	7
54	и потому	2	7
55	такого рода	2	7
56	и тем	1	7
57	в ней	7	7
58	сказать что	2	7
59	с другой	4	7
60	для нас	1	6
61	сам по	1	6
62	при этом	2	6
63	другой стороны	3	6
64	только при	1	6
65	и вообще	2	6
66	так что	3	6
67	и без	1	6
68	об этом	6	6
69	в таком	1	6
70	но если	1	6
71	как и	2	6
72	и от	1	6
73	а также	2	6
74	в каком	2	6
75	в виду	7	6
76	но это	3	6
77	по своему	2	6
78	в данном	2	6
79	данном случае	1	5
80	можно сказать	1	5
81	или в	1	5
82	жизни и	1	5
83	не может	2	5
84	так же	3	5
85	случае не	2	5
86	те или	1	5
87	в нем	4	5
88	то и	1	5
89	не существует	1	5
90	но не	3	5
91	и вполне	1	5
92	вместе с	7	5
93	в ее	2	5
94	на самом	3	5
95	хотя и	4	5
96	и о	4	5
97	в этих	3	5
98	и очень	1	5
99	как в	3	5
100	да и	1	5
101	в них	2	5
102	действительности и	1	5
103	и если	1	5
104	ничего общего	1	5
105	о том	17	5
106	так как	2	5
107	только не	2	4
108	отличается от	1	4
109	и для	1	4
110	же в	1	4
111	кроме того	4	4
112	в этой	2	4
113	нет ни	1	4
114	как раз	8	4
115	в какой	2	4
116	и во	1	4
117	в своей	7	4
118	с тем	7	4
119	в одном	6	4
120	а в	1	4
121	что она	1	4
122	и т	9	4
123	отчет в	1	4
124	времени и	4	4
125	не имеет	2	4
126	это и	1	4
127	в то	2	4
128	в отношении	2	4
129	с этим	3	4
130	ни о	1	4
131	всяком случае	3	4
132	без всякого	1	4
133	ни с	2	4
134	уже в	1	4
135	бы даже	1	4
136	несмотря на	2	4
137	одной из	3	4
138	никак не	2	4
139	можно было	1	4
140	как бы	5	4
141	в другом	4	3
142	в связи	1	3
143	а это	1	3
144	т д	6	3
145	себе в	1	3
146	еще и	3	3
147	связи с	4	3
148	не было	3	3
149	независимо от	1	3
150	в условиях	1	3
151	дело не	2	3
152	как это	2	3
153	с другими	1	3
154	между прочим	12	3
155	если не	2	3
156	нет никакого	2	3
157	были бы	1	3
158	у пушкина	12	3
159	но все	7	3
160	чем же	1	3
161	что в	19	3
162	этом смысле	1	3
163	виде как	1	3
164	вплоть до	1	3
165	совершенно не	2	3
166	для него	4	3
167	в начале	3	3
168	здесь нет	1	3
169	только к	2	3
170	что и	2	3
171	в его	13	3
172	и к	4	3
173	как мы	1	3
174	но как	1	3
175	не говоря	1	3
176	к его	1	3
177	к тому	10	3
178	в эпилоге	1	3
179	зависимости от	1	3
180	для того	7	3
181	в истории	2	3
182	можно ли	1	3
183	он был	2	3
184	тем что	3	3
185	в зависимости	1	3
186	то для	1	3
187	и на	6	3
188	мы можем	1	3
189	с собой	1	3
190	не так	1	3
191	о себе	1	3
192	в каждой	1	3
193	меньше всего	3	3
194	все они	1	3
195	из этого	1	3
196	самом деле	3	3
197	в области	2	3
198	которая не	1	3
199	тут же	1	3
200	точно так	1	3
201	конечно не	1	3
202	себе и	1	3
203	из них	3	3
204	ни на	1	3
205	и как	2	3
206	вообще не	3	3
207	и более	2	3
208	является и	1	3
209	в своем	9	3
210	в частности	4	2
211	в которой	11	2
212	о которых	2	2
213	очень много	1	2
214	в значительной	2	2
215	себе отчет	1	2
216	все же	6	2
217	том чтобы	1	2
218	жизни в	1	2
219	говорит что	1	2
220	сравнении с	2	2
221	по одному	1	2
222	говорит о	2	2
223	того же	2	2
224	что они	2	2
225	видим и	1	2
226	не будет	1	2
227	и совершенно	1	2
228	нет в	1	2
229	не к	2	2
230	для них	1	2
231	а то	1	2
232	этого произведения	1	2
233	говоря уже	1	2
234	что это	3	2
235	за собой	1	2
236	каком смысле	1	2
237	но именно	1	2
238	в конце	2	2
239	не могли	2	2
240	не хотел	1	2
241	того чтобы	6	2
242	о необходимости	1	2
243	тот же	1	2
244	что именно	2	2
245	совсем другое	1	2
246	и он	3	2
247	не очень	1	2
248	в это	2	2
249	на этой	1	2
250	смотреть на	1	2
251	его в	2	2
252	но только	1	2
253	только один	1	2
254	по этому	2	2
255	кажется что	3	2
256	в обоих	3	2
257	сами по	2	2
258	нет и	2	2
259	но они	2	2
260	к ней	1	2
261	еще более	4	2
262	говорить о	1	2
263	за пределы	1	2
264	имеет ничего	1	2
265	на всех	1	2
266	в совершенно	1	2
267	но этот	1	2
268	свидетельствуют о	2	2
269	они и	1	2
270	нельзя ли	1	2
271	и всякого	1	2
272	если оно	1	2
273	все время	1	2
274	до того	4	2
275	он с	1	2
276	общего с	1	2
277	что к	1	2
278	другое дело	3	2
279	новое и	1	2
280	в чем	1	2
281	не то	3	2
282	можно назвать	1	2
283	и едва	1	2
284	к своему	2	2
285	тому же	3	2
286	он не	9	2
287	будто бы	1	2
288	смысле не	1	2
289	перестает быть	1	2
290	том смысле	2	2
291	только что	2	2
292	лучше сказать	2	2
293	или менее	2	2
294	это было	2	2
295	xix века	3	2
296	с ними	1	2
297	дело в	4	2
298	в котором	7	2
299	ни было	2	2
300	по преимуществу	1	2
301	на его	2	2
302	образ который	1	2
303	на все	1	2
304	и что	6	2
305	не раз	2	2
306	ни к	1	2
307	у меня	3	2
308	в известном	3	2
309	столь же	1	2
310	то время	1	2
311	не вполне	1	2
312	меня в	2	2
313	была бы	5	2
314	и то	1	2
315	которое в	1	2
316	не будем	1	2
317	заключается в	1	2
318	и это	2	2
319	только на	1	2
320	по содержанию	1	2
321	с его	2	2
322	в пределах	1	2
323	что во	1	2
324	в самом	7	2
325	и по	3	2
326	отдавать себе	1	2
327	более или	2	2
328	за его	1	1
329	ничем существенным	1	1
330	что оно	1	1
331	его от	1	1
332	одним из	6	1
333	но религиозный	1	1
334	и общества	1	1
335	из таких	2	1
336	в первую	1	1
337	представляет собою	1	1
338	относится не	1	1
339	на ряде	1	1
340	века не	1	1
341	он почти	1	1
342	и здесь	3	1
343	или другие	1	1
344	и далее	1	1
345	по сравнению	1	1
346	первую очередь	1	1
347	то его	1	1
348	образно и	1	1
349	сравнению с	1	1
350	входить в	1	1
351	самого себя	1	1
352	бы в	1	1
353	с полной	1	1
354	их с	1	1
355	гораздо более	1	1
356	это был	2	1
357	к которым	1	1
358	при его	1	1
359	церкви и	1	1
360	вопрос о	6	1
361	уже на	1	1
362	конце концов	1	1
363	мы и	1	1
364	друг к	1	1
365	исключить из	2	1
366	в предисловии	3	1
367	но что	1	1
368	да еще	1	1
369	нет возможности	1	1
370	и самый	2	1
371	бы то	2	1
372	на том	1	1
373	ни одного	3	1
374	для которого	1	1
375	это дело	1	1
376	суждения о	2	1
377	эти два	1	1
378	нас не	2	1
379	что вся	1	1
380	своей поэме	1	1
381	в известной	1	1
382	это слово	3	1
383	не относится	1	1
384	это время	2	1
385	т п	3	1
386	разница между	1	1
387	с реальными	1	1
388	является еще	1	1
389	в каких	1	1
390	искусства и	2	1
391	одно и	1	1
392	известном смысле	1	1
393	бы он	1	1
