N	3gram	Ircho_Kome_2	Literetu
1	в том что	5	11
2	так или иначе	3	8
3	в то же	3	5
4	в отличие от	2	5
5	то же время	3	5
6	не только в	1	4
7	в связи с	3	4
8	в том же	1	3
9	о том что	4	2
10	по отношению к	3	2
11	с одной стороны	2	2
12	с точки зрения	1	2
13	чуть ли не	2	2
14	только в том	1	2
15	не говоря уже	2	2
16	тем не менее	1	2
17	во всяком случае	2	2
18	с самого начала	1	1
19	и нет необходимости	1	1
20	в этой связи	1	1
21	не в состоянии	1	1
22	в том числе	3	1
23	в большинстве случаев	1	1
24	в одной из	2	1
25	бы то ни	2	1
26	во второй половине	1	1
27	в один из	1	1
28	а то и	1	1
29	до тех пор	3	1
30	всяком случае в	1	1
31	в это время	2	1
32	на второй план	1	1
33	как это было	1	1
34	в ответ на	2	1
35	с другой стороны	1	1
36	до сих пор	2	1
37	то ни было	2	1
38	к тому же	10	1
39	показывает нам в	1	1
40	так как будто	1	1
41	в общественном сознании	1	1
42	тем более что	1	1
43	в целом ряде	1	1
44	в столь же	1	1
45	можно было бы	2	1
46	с собой в	1	1
47	другой стороны он	1	1
48	только потому что	2	1
49	как мы знаем	1	1
50	для этой цели	1	1
51	едва ли не	5	1
52	как и во	1	1
53	говоря уже о	2	1
54	в полной мере	1	1
55	в самом деле	1	1
56	том что для	1	1
57	но все же	1	1
58	на задний план	1	1
59	тех пор пока	1	1
60	в наше время	1	1
61	все тот же	1	1
62	мы имеем дело	1	1
63	так и не	1	1
64	как например в	1	1
65	и в литературе	1	1
66	которая со временем	1	1
67	в свою очередь	1	1
68	но не менее	1	1
69	если говорить о	1	1
70	в соответствии с	1	1
71	имеется в виду	1	1
72	не может быть	1	1
