N	3gram	Propp_Isto_3	FransuaR
1	в том что	5	6
2	в связи с	3	5
3	так же как	1	4
4	на самом деле	1	4
5	в том числе	1	4
6	как мы видели	5	4
7	до сих пор	5	3
8	и прежде всего	1	3
9	в чем же	1	2
10	с точки зрения	1	2
11	можно было бы	1	2
12	в данном случае	3	2
13	в то время	2	2
14	так как они	1	2
15	мы уже говорили	1	2
16	не может быть	1	2
17	можно сказать что	1	2
18	в большинстве случаев	1	2
19	мы видим что	4	2
20	друг с другом	1	2
21	к тому же	2	2
22	также и в	1	2
23	том что в	2	1
24	и в различных	1	1
25	что иное как	3	1
26	хотя и не	1	1
27	и той же	1	1
28	по отношению к	2	1
29	он все же	1	1
30	и к этому	1	1
31	на своем пути	1	1
32	заметить что в	1	1
33	не имеют ничего	1	1
34	сих пор не	1	1
35	на самом же	1	1
36	независимо от того	1	1
37	никак не мог	1	1
38	это вовсе не	1	1
39	его в этом	1	1
40	мы видели что	3	1
41	вместе с тем	1	1
42	может быть и	1	1
43	в себя и	1	1
44	мы здесь не	1	1
45	но вместе с	1	1
46	самом же деле	1	1
47	об этом мы	1	1
48	одной и той	1	1
49	есть не что	1	1
50	не что иное	3	1
51	свою связь с	1	1
52	как и в	2	1
53	в свою очередь	1	1
54	и никому не	1	1
55	о том что	2	1
56	ничего общего с	1	1
57	но в его	1	1
58	мы еще будем	1	1
59	но и не	1	1
60	видим что в	1	1
61	друг от друга	1	1
62	которой мы здесь	1	1
63	после того как	1	1
64	тем не менее	5	1
65	с представлениями о	1	1
66	что и в	2	1
67	этим объясняется что	1	1
68	имеют ничего общего	1	1
69	в своей жизни	1	1
70	он никак не	1	1
