N	3gram	Propp_Isto_3	FransuaR
1	в том что	5	6
2	в связи с	3	5
3	так же как	1	4
4	в том числе	1	4
5	на самом деле	1	4
6	как мы видели	5	4
7	до сих пор	5	3
8	и прежде всего	1	3
9	в чем же	1	2
10	в большинстве случаев	1	2
11	так как они	1	2
12	мы уже говорили	1	2
13	мы видим что	4	2
14	к тому же	2	2
15	можно сказать что	1	2
16	в то время	2	2
17	можно было бы	1	2
18	друг с другом	1	2
19	также и в	1	2
20	с точки зрения	1	2
21	в данном случае	3	2
22	не может быть	1	2
23	на своем пути	1	1
24	о том что	2	1
25	и к этому	1	1
26	одной и той	1	1
27	том что в	2	1
28	никак не мог	1	1
29	мы видели что	3	1
30	как и в	2	1
31	в своей жизни	1	1
32	после того как	1	1
33	и никому не	1	1
34	в себя и	1	1
35	может быть и	1	1
36	которой мы здесь	1	1
37	что иное как	3	1
38	он никак не	1	1
39	с представлениями о	1	1
40	что и в	2	1
41	ничего общего с	1	1
42	мы еще будем	1	1
43	по отношению к	2	1
44	но вместе с	1	1
45	но и не	1	1
46	и в различных	1	1
47	не что иное	3	1
48	и той же	1	1
49	на самом же	1	1
50	но в его	1	1
51	независимо от того	1	1
52	сих пор не	1	1
53	самом же деле	1	1
54	его в этом	1	1
55	этим объясняется что	1	1
56	об этом мы	1	1
57	вместе с тем	1	1
58	не имеют ничего	1	1
59	есть не что	1	1
60	свою связь с	1	1
61	мы здесь не	1	1
62	он все же	1	1
63	заметить что в	1	1
64	в свою очередь	1	1
65	друг от друга	1	1
66	имеют ничего общего	1	1
67	тем не менее	5	1
68	это вовсе не	1	1
69	хотя и не	1	1
70	видим что в	1	1
