N	2gram	Voloshinov_2	FransuaR
1	и в	19	40
2	то есть	2	18
3	и его	16	17
4	прежде всего	7	16
5	в этом	15	15
6	и не	19	13
7	мы уже	6	13
8	в его	5	13
9	не только	13	13
10	вовсе не	11	12
11	что в	2	12
12	как и	9	11
13	но и	10	11
14	как мы	15	10
15	таким образом	14	10
16	и т.п	10	10
17	в них	1	9
18	и все	6	9
19	в сущности	14	9
20	он не	3	9
21	может быть	28	9
22	все эти	3	8
23	и с	2	8
24	у него	2	8
25	в том	7	8
26	во время	1	8
27	и на	5	8
28	той же	3	8
29	но в	7	8
30	и до	3	8
31	и др	1	7
32	до нас	1	7
33	то же	16	7
34	в одном	1	7
35	в духе	1	7
36	он и	2	7
37	в своем	2	7
38	же время	8	6
39	связи с	13	6
40	связь с	4	6
41	в своей	3	6
42	во всех	6	6
43	в той	5	6
44	в то	8	6
45	в этих	3	6
46	в самом	6	6
47	он говорит	1	6
48	до конца	2	6
49	к этому	5	6
50	и других	1	6
51	в связи	7	5
52	и для	7	5
53	не было	3	5
54	вернемся к	1	5
55	как раз	4	5
56	в нем	11	5
57	так сказать	14	5
58	для него	9	5
59	со всеми	1	5
60	то что	4	5
61	в основе	9	5
62	в особенности	2	5
63	мы видим	1	5
64	а не	9	5
65	связаны с	1	5
66	и здесь	5	4
67	жизни и	2	4
68	сих пор	3	4
69	мы встречаем	2	4
70	того чтобы	6	4
71	так в	1	4
72	в их	5	4
73	здесь в	2	4
74	в ней	3	4
75	в нашем	2	4
76	в заключение	1	4
77	еще более	2	4
78	и даже	2	4
79	до сих	3	4
80	у нас	3	4
81	смысле слова	5	4
82	и о	2	4
83	только на	4	4
84	ни в	6	4
85	и потому	2	4
86	в истории	3	4
87	xix века	2	4
88	также и	1	4
89	роль в	1	4
90	о том	3	4
91	все это	1	4
92	в основном	4	4
93	было бы	4	4
94	так как	3	4
95	из них	1	4
96	не касается	1	4
97	том что	10	4
98	в данном	5	4
99	в себе	4	3
100	в значительной	2	3
101	еще не	3	3
102	и наконец	1	3
103	в другом	3	3
104	сущности только	1	3
105	эпохи возрождения	1	3
106	правильного понимания	2	3
107	не может	18	3
108	при этом	9	3
109	в более	2	3
110	всех этих	1	3
111	здесь не	1	3
112	так и	10	3
113	кроме того	1	3
114	связанные с	1	3
115	там где	2	3
116	не так	2	3
117	а в	3	3
118	одно из	1	3
119	на протяжении	2	3
120	но все	1	3
121	нуждается в	1	3
122	во франции	1	3
123	в ее	3	3
124	между ними	2	3
125	в начале	2	3
126	для понимания	3	3
127	между тем	6	3
128	мы видели	4	3
129	по отношению	8	3
130	и прежде	2	3
131	они не	2	3
132	как в	1	3
133	ко всем	2	3
134	на самом	7	3
135	отличие от	3	3
136	другими словами	2	3
137	вместе с	2	3
138	и от	3	3
139	для того	6	3
140	сказать что	4	3
141	же и	1	3
142	он был	2	3
143	тем что	2	3
144	и мысли	1	3
145	только в	8	3
146	для историка	1	3
147	но ведь	3	3
148	не понимает	1	3
149	одна из	7	3
150	со всею	3	3
151	в этой	3	3
152	во всей	1	3
153	что и	3	3
154	в отличие	3	3
155	и как	6	3
156	с его	8	3
157	том числе	1	3
158	истины и	1	3
159	уже говорили	1	3
160	еще в	1	3
161	только для	1	3
162	эти моменты	2	3
163	не подлежит	1	3
164	самом деле	9	3
165	слово в	3	3
166	если бы	11	3
167	в других	1	3
168	как бы	19	3
169	xvii века	1	3
170	но именно	1	3
171	и следовательно	6	3
172	но это	1	3
173	одним из	2	2
174	в которой	1	2
175	не находит	1	2
176	какой бы	3	2
177	форму и	3	2
178	все же	5	2
179	сравнению с	1	2
180	в форме	5	2
181	нельзя понять	1	2
182	и вот	1	2
183	должны быть	2	2
184	можно сказать	1	2
185	но он	1	2
186	и низ	1	2
187	ее не	1	2
188	всем этим	2	2
189	в целом	1	2
190	того же	5	2
191	в состоянии	1	2
192	в разных	1	2
193	отношению к	8	2
194	не к	3	2
195	в этот	1	2
196	еще и	1	2
197	и ее	4	2
198	в обычном	1	2
199	не менее	1	2
200	рядом с	2	2
201	из этой	1	2
202	числе и	1	2
203	точки зрения	17	2
204	к нему	5	2
205	время это	1	2
206	и так	1	2
207	с помощью	6	2
208	хотя бы	6	2
209	в условиях	1	2
210	мы не	2	2
211	он также	1	2
212	и другие	1	2
213	в системе	2	2
214	по сравнению	1	2
215	например в	1	2
216	характерно для	1	2
217	именно в	2	2
218	сомнению что	1	2
219	его к	2	2
220	но не	2	2
221	и такие	1	2
222	далеки от	1	2
223	одной из	3	2
224	все то	2	2
225	или же	2	2
226	к жизни	1	2
227	и сама	1	2
228	здесь мы	3	2
229	потому что	1	2
230	свидетельствует о	2	2
231	в корне	3	2
232	здесь нет	1	2
233	в нашей	1	2
234	представляется нам	1	2
235	это не	4	2
236	от правильного	1	2
237	из этого	1	2
238	это и	1	2
239	выражение в	5	2
240	но как	2	2
241	из важнейших	2	2
242	лишь в	14	2
243	связана с	2	2
244	поэтому в	2	2
245	которые он	1	2
246	что было	1	2
247	как он	1	2
248	в течение	1	2
249	дело в	1	2
250	с этим	3	2
251	у самого	1	2
252	уже в	2	2
253	мы увидим	2	2
254	на основе	3	2
255	значительной степени	2	2
256	конечно эти	1	2
257	даже и	2	2
258	в последнем	1	2
259	о чем	2	2
260	образом в	1	2
261	приводит его	1	2
262	слова в	8	2
263	встречаем в	2	2
264	со всем	1	2
265	в котором	3	2
266	этого слова	5	2
267	они и	1	2
268	этого явления	1	2
269	этом отношении	1	2
270	слова и	6	2
271	в языке	7	2
272	и стиль	1	2
273	и если	1	2
274	как известно	1	2
275	следовательно и	2	2
276	в следующих	1	2
277	далеко не	2	2
278	и сам	1	2
279	с другой	3	2
280	влияние на	4	2
281	ему не	1	2
282	уже к	1	2
283	и у	2	2
284	мы знаем	2	2
285	тем же	4	2
286	верх и	1	2
287	как о	2	2
288	и это	3	2
289	конечно не	4	2
290	или иной	5	2
291	из этих	1	2
292	той или	4	2
293	что он	4	2
294	в общей	1	2
295	и глубоко	1	1
296	не могла	1	1
297	из форм	2	1
298	почти все	1	1
299	главным образом	1	1
300	лишь те	2	1
301	прежде чем	1	1
302	и борьбы	1	1
303	связи со	1	1
304	и реального	2	1
305	конечно между	1	1
306	лишь то	1	1
307	отсюда и	1	1
308	принадлежит и	1	1
309	нем и	1	1
310	и существенно	1	1
311	не знает	2	1
312	бы он	3	1
313	и из	1	1
314	места в	1	1
315	и особенно	2	1
316	основе всех	1	1
317	необходимо учитывать	1	1
318	его целом	1	1
319	среды в	1	1
320	одно и	3	1
321	еще тем	1	1
322	и небо	1	1
323	и оценивает	1	1
324	все те	4	1
325	очень важным	1	1
326	во всяком	3	1
327	его на	1	1
328	нам предстоит	1	1
329	отрыве от	1	1
330	в него	1	1
331	в собственном	2	1
332	изолированным в	1	1
333	а ведь	2	1
334	ее от	2	1
335	понимания и	2	1
336	исходит из	3	1
337	котором говорил	1	1
338	бы к	1	1
339	или в	2	1
340	в качестве	3	1
341	о котором	1	1
342	прочь от	1	1
343	и самый	1	1
344	мир и	1	1
345	говорит о	1	1
346	бы то	4	1
347	в социальной	1	1
348	мы узнаем	1	1
349	которого они	1	1
350	на том	1	1
351	что они	2	1
352	моменты в	1	1
353	и тем	4	1
354	так же	5	1
355	не была	1	1
356	оно является	2	1
357	силой и	2	1
358	дает ему	1	1
359	нас не	2	1
360	как на	2	1
361	себе не	1	1
362	же в	1	1
363	дело вовсе	1	1
364	на тех	1	1
365	слова все	1	1
366	между собой	1	1
367	это выражение	1	1
368	на определенную	1	1
369	особенно во	1	1
370	и их	4	1
371	здесь как	2	1
372	и соответствующих	1	1
373	друг другу	1	1
374	на границе	2	1
375	не перестает	1	1
376	нему и	1	1
377	лишь элементы	1	1
378	язык в	1	1
379	гораздо более	1	1
380	официальной идеологии	1	1
381	одним и	2	1
382	именно для	3	1
383	слове и	3	1
384	для обозначения	1	1
385	существенное в	1	1
386	то он	1	1
387	в виде	2	1
388	более широкой	1	1
389	что это	2	1
390	по основным	1	1
391	с ним	1	1
392	в беседе	1	1
393	самой жизни	1	1
394	вполне понятно	4	1
395	конечно и	2	1
396	усиливается еще	1	1
397	было в	1	1
398	не в	10	1
399	и вообще	1	1
400	иное как	2	1
401	в тех	2	1
402	что эта	1	1
403	соответствующие им	1	1
404	забывать что	1	1
405	всего этого	1	1
406	уже приходилось	1	1
407	и каждое	1	1
408	такое понимание	2	1
409	как это	1	1
410	всех своих	1	1
411	в смысле	6	1
412	не найдем	1	1
413	с другими	3	1
414	быть понято	2	1
415	в пределах	10	1
416	другом месте	1	1
417	по себе	3	1
418	чтобы выразить	1	1
419	в художественном	1	1
420	находит в	1	1
421	основная задача	2	1
422	только его	1	1
423	и единого	1	1
424	само по	1	1
425	имеются существенные	2	1
426	более того	6	1
427	и он	2	1
428	речи как	1	1
429	менее всего	3	1
430	и нельзя	1	1
431	ни единого	1	1
432	и стилистическому	1	1
433	к самому	1	1
434	что уже	1	1
435	совершенно справедливо	2	1
436	притом в	1	1
437	слово и	3	1
438	его в	7	1
439	нами книга	1	1
440	уже указывали	1	1
441	языке но	1	1
442	и я	1	1
443	те особенности	1	1
444	были бы	1	1
445	где все	1	1
446	чрезвычайно важно	1	1
447	принадлежит к	1	1
448	но когда	1	1
449	и только	1	1
450	смысле этого	4	1
451	что ж	1	1
452	этих условиях	1	1
453	этого не	1	1
454	все его	2	1
455	с той	1	1
456	нет это	1	1
457	но только	1	1
458	понято и	1	1
459	восприятия и	2	1
460	превращается в	1	1
461	и самого	2	1
462	и притом	1	1
463	находит себе	2	1
464	высшей степени	3	1
465	и оценки	1	1
466	видели что	1	1
467	отношения к	2	1
468	иной степени	2	1
469	к слову	1	1
470	дело с	1	1
471	характер носит	1	1
472	в формах	4	1
473	в таком	7	1
474	т.п эта	1	1
475	в себя	1	1
476	данном контексте	2	1
477	характер по	1	1
478	связанных с	1	1
479	было не	1	1
480	и формами	1	1
481	в следующей	2	1
482	рождения и	1	1
483	иной форме	1	1
484	в узком	2	1
485	те кто	1	1
486	точном смысле	4	1
487	всего себя	1	1
488	речи они	1	1
489	всегда в	1	1
490	но они	2	1
491	понимание и	1	1
492	остается в	1	1
493	направлении к	3	1
494	и конец	1	1
495	что иное	1	1
496	в живом	3	1
497	свободой и	1	1
498	значение их	1	1
499	и весь	1	1
500	превращаются в	1	1
501	как выражение	1	1
502	границы между	2	1
503	мысли и	3	1
504	в стиле	1	1
505	на все	2	1
506	собственном смысле	2	1
507	узком смысле	2	1
508	с точки	13	1
509	следовательно в	1	1
510	и неизменное	1	1
511	в современной	1	1
512	так что	1	1
513	а как	4	1
514	существенную роль	1	1
515	в совершенно	1	1
516	роль эта	1	1
517	глубже и	1	1
518	языка и	15	1
519	для изучения	1	1
520	следует что	4	1
521	все время	2	1
522	как всякое	1	1
523	которой в	1	1
524	ее в	1	1
525	тон всей	1	1
526	на почве	9	1
527	что не	2	1
528	отнюдь не	8	1
529	на языке	2	1
530	в высшей	3	1
531	не на	2	1
532	то ни	5	1
533	каждый раз	3	1
534	притом лишь	1	1
535	относится к	3	1
536	слов и	3	1
537	эта связь	1	1
538	ведь это	2	1
539	именно как	2	1
540	для нее	1	1
541	и внутреннее	1	1
542	в отношении	4	1
543	мы в	1	1
544	особый тип	1	1
545	свою очередь	5	1
546	людьми и	1	1
547	мы снова	1	1
548	сущности почти	1	1
549	нам уже	1	1
550	знает ни	2	1
551	от этого	2	1
552	связано с	3	1
553	подчеркнуть что	1	1
554	в одной	2	1
555	именно и	1	1
556	названная нами	1	1
557	этой связи	4	1
558	должно быть	3	1
559	всякого рода	1	1
560	в контексте	5	1
561	характер они	1	1
562	никогда не	7	1
563	бы этот	1	1
564	всяком случае	2	1
565	в другой	1	1
566	и определяют	2	1
567	не проникает	1	1
568	его из	3	1
569	определяется как	1	1
570	не с	2	1
571	ничего не	4	1
572	к более	1	1
573	этой части	1	1
574	мы его	1	1
575	явлений как	1	1
