N	3gram	Losev_Prob_2	Hudozhes
1	в том что	4	11
2	о том что	14	7
3	подобно тому как	2	4
4	в то же	4	4
5	с одной стороны	5	3
6	ни о чем	1	3
7	том что в	2	3
8	для того чтобы	2	3
9	тем не менее	12	3
10	в самом деле	2	3
11	не может быть	3	3
12	так же как	1	2
13	и в то	1	2
14	и в этом	3	2
15	не только не	2	2
16	но тем не	1	2
17	хотя бы и	3	2
18	того или иного	5	2
19	можно было бы	2	2
20	что она не	1	2
21	не только в	2	2
22	как будто бы	5	2
23	то же самое	5	2
24	и т д	6	2
25	только в том	4	2
26	и об этом	1	2
27	в данном случае	5	2
28	о том как	1	2
29	до сих пор	4	2
30	что на этом	1	1
31	заключается в том	2	1
32	так или иначе	6	1
33	а в том	1	1
34	о чем не	1	1
35	с самого начала	2	1
36	во что бы	1	1
37	в таком случае	10	1
38	можно судить по	1	1
39	в том числе	2	1
40	в том случае	2	1
41	бы то ни	2	1
42	и о них	1	1
43	точно так же	3	1
44	тем что он	1	1
45	более глубокое и	1	1
46	можно сказать что	3	1
47	что это за	1	1
48	с самим собою	1	1
49	нельзя сказать что	1	1
50	что бы то	1	1
51	и не будет	1	1
52	между тем как	1	1
53	что не только	1	1
54	об этом тоже	1	1
55	и еще раз	1	1
56	а с другой	1	1
57	именно тем что	1	1
58	бы не было	3	1
59	только о том	1	1
60	обратим внимание на	1	1
61	именно то что	1	1
62	то ни стало	1	1
63	что же мы	1	1
64	то и другое	1	1
65	том случае если	1	1
66	тот или иной	4	1
67	нечто такое что	1	1
68	же как и	1	1
69	это только на	1	1
70	в то время	1	1
71	и то что	7	1
72	сказать что они	1	1
73	как раз и	4	1
74	в настоящее время	16	1
75	сих пор мы	1	1
76	в этом случае	7	1
77	то что она	2	1
78	который как раз	1	1
79	то или иное	2	1
80	в этом отношении	1	1
81	той или иной	1	1
82	но как только	1	1
83	каждого из нас	1	1
84	содержит в себе	2	1
85	это же самое	1	1
86	едва ли может	1	1
87	но все же	1	1
88	пока еще не	4	1
89	по преимуществу к	1	1
90	та или иная	2	1
91	ни с чем	1	1
92	мы пока еще	1	1
93	с другой стороны	5	1
94	ничего и не	1	1
95	в тот момент	1	1
96	но то что	1	1
97	на том что	1	1
98	то время как	1	1
99	же самое время	4	1
100	друг от друга	2	1
101	мы ничего не	1	1
102	да и не	1	1
103	более и более	1	1
104	все более и	1	1
105	гораздо более глубокое	1	1
106	если бы не	3	1
107	том числе и	2	1
108	в противоречие с	1	1
109	это было бы	1	1
110	перед нами в	1	1
111	что же такое	4	1
112	не то что	1	1
