N	2gram	Vygotskiy__3	Mirosoze
1	и в	25	46
2	в нем	2	22
3	у него	1	22
4	может быть	13	21
5	в этом	14	20
6	и не	10	18
7	для него	5	18
8	не только	6	18
9	никогда не	4	18
10	не может	6	15
11	но и	4	15
12	ведет к	1	13
13	как и	15	13
14	а не	1	13
15	не есть	3	13
16	друг друга	4	12
17	прежде всего	4	12
18	потому что	6	12
19	и он	1	11
20	у нас	1	11
21	в ней	1	11
22	в себе	2	10
23	та же	1	10
24	он не	4	10
25	но в	1	10
26	не в	6	9
27	отношение к	1	8
28	переходит в	1	8
29	человека к	1	8
30	в своем	4	8
31	так как	12	8
32	как бы	10	8
33	но это	5	8
34	хотя бы	1	7
35	как в	9	7
36	человека и	5	7
37	и потому	2	7
38	в этой	5	7
39	и для	2	7
40	в мире	2	7
41	и к	5	7
42	что он	6	7
43	и там	1	6
44	и здесь	2	6
45	вопрос о	1	6
46	так же	17	6
47	что это	5	6
48	того что	10	6
49	доходит до	1	6
50	друг к	1	5
51	и все	4	5
52	в конце	1	5
53	в своей	2	5
54	бы и	1	5
55	совсем не	1	5
56	есть не	1	5
57	к тому	4	5
58	что она	5	5
59	то же	2	5
60	то что	15	5
61	в его	15	5
62	привести к	1	5
63	и его	2	5
64	в отношении	6	5
65	во всем	3	5
66	для того	7	5
67	один из	6	5
68	к другу	1	5
69	что все	1	5
70	не способен	1	5
71	в самом	3	5
72	и это	4	5
73	на деле	3	4
74	так и	5	4
75	перед ним	3	4
76	думать что	1	4
77	в жизни	3	4
78	в свою	3	4
79	на путь	1	4
80	что в	17	4
81	того чтобы	8	4
82	что у	1	4
83	уже не	2	4
84	только и	1	4
85	для этого	2	4
86	чем у	1	4
87	тому что	2	4
88	что и	10	4
89	до конца	1	4
90	также и	1	4
91	с его	2	4
92	должен быть	1	4
93	мысль что	1	4
94	не имеет	1	4
95	означает что	1	4
96	есть уже	1	4
97	все что	2	4
98	том что	20	4
99	по своей	7	3
100	ни в	9	3
