N	2gram	Nazirov_Tr_1	Psycholo
1	то что	4	44
2	и в	18	33
3	в этом	9	28
4	и что	4	25
5	как бы	7	25
6	все время	1	24
7	потому что	2	24
8	того чтобы	1	22
9	может быть	7	22
10	том что	4	22
11	что в	4	21
12	в том	2	21
13	о том	2	20
14	что он	6	20
15	только что	1	15
16	как это	3	14
17	и не	7	13
18	таким образом	1	13
19	так же	4	13
20	что это	5	13
21	то есть	3	13
22	все это	4	13
23	и все	4	12
24	к тому	2	12
25	в самом	2	12
26	самом деле	1	12
27	он не	2	11
28	что все	2	11
29	не может	5	10
30	в трагедии	1	10
31	в его	3	10
32	говорит что	2	10
33	что она	2	10
34	по себе	1	9
35	то же	5	9
36	в этой	4	9
37	и если	1	9
38	в рассказе	2	8
39	вместе с	1	8
40	как будто	3	8
41	в конце	3	8
42	для нас	1	7
43	в нем	4	7
44	так что	2	7
45	до конца	2	7
46	не только	8	7
47	в своем	3	7
48	все эти	3	6
49	в себе	4	6
50	и вот	1	6
51	но он	1	6
52	у него	6	6
53	что эта	1	6
54	и т	1	6
55	это не	5	6
56	тому что	1	6
57	мы видим	1	6
58	а не	1	6
59	в ней	1	6
60	в самой	1	6
61	перед нами	2	6
62	и совершенно	1	5
63	все же	5	5
64	как и	5	5
65	с ним	3	5
66	и на	7	5
67	и его	6	5
68	в целом	4	5
69	как он	1	5
70	это и	1	5
71	с самого	1	5
72	никогда не	2	5
73	самого начала	1	5
74	заключается в	1	5
75	и это	2	5
76	и как	3	5
77	в которой	1	4
78	говорит о	2	4
79	в двух	1	4
80	мы узнаем	1	4
81	никто не	3	4
82	это в	1	4
83	видит что	1	4
84	в своей	1	4
85	об этом	4	4
86	с тем	2	4
87	с совершенно	1	4
88	с этой	1	4
89	совершенно не	1	4
90	того что	1	4
91	в таком	2	4
92	жизнь и	3	4
93	как мы	1	4
94	что не	1	4
95	и о	1	4
96	только в	1	4
97	той же	1	4
98	это было	1	4
99	по поводу	2	4
100	одна из	2	4
101	о нем	1	4
102	не просто	2	4
103	я не	4	4
104	для чего	1	4
105	в частности	2	4
106	и есть	1	4
107	можно было	1	4
108	и здесь	2	3
109	во всяком	1	3
110	конце концов	1	3
111	смысле этого	1	3
112	событий и	1	3
113	т п	1	3
114	эпизод с	3	3
115	так и	5	3
116	этого слова	1	3
117	не было	1	3
118	в виде	2	3
119	видит в	1	3
120	тем самым	3	3
121	и он	3	3
122	в одном	2	3
123	ли это	1	3
124	в то	5	3
125	эти слова	1	3
126	его в	2	3
127	за то	1	3
128	дело с	1	3
129	но не	1	3
130	здесь мы	1	3
131	например в	1	3
132	но если	1	3
133	но и	4	3
134	что этот	2	3
135	как в	3	3
136	нас от	1	3
137	с ее	3	3
138	в той	1	3
139	все события	1	3
140	к этой	1	3
141	ни в	2	3
142	должно быть	3	3
143	при таком	1	3
144	всяком случае	1	3
145	тем что	2	3
146	могло бы	1	3
147	еще раз	2	3
148	что именно	1	3
149	с одной	1	3
150	не для	1	3
151	указывает на	1	3
152	в мире	3	3
153	она не	1	3
154	вот как	1	3
155	на этом	1	3
156	обратиться к	1	3
157	за этим	1	3
158	и за	2	3
159	на этот	1	3
160	и до	2	3
161	понятно что	1	3
162	что и	2	3
163	что оно	1	3
164	точно так	2	3
165	борьбу с	1	3
166	обратимся к	1	3
167	к своей	1	3
168	жизни ее	1	2
169	эти мысли	1	2
170	и с	7	2
171	и наконец	1	2
172	же время	6	2
173	по словам	2	2
174	никому не	1	2
175	на нее	1	2
176	всю жизнь	1	2
177	только не	1	2
178	даже не	1	2
179	прежде всего	4	2
180	отца и	2	2
181	и ее	2	2
182	связи с	1	2
183	в виду	1	2
184	в каких	1	2
185	и психологически	1	2
186	чтобы превратить	1	2
187	вдруг с	1	2
188	и холодного	1	2
189	не в	2	2
190	а нечто	1	2
191	но мы	1	2
192	при этом	3	2
193	хотя бы	1	2
194	бы не	1	2
195	взгляд на	1	2
196	говорит не	1	2
197	во всех	1	2
198	а на	1	2
199	бы и	2	2
200	но может	1	2
201	если он	1	2
202	мать и	1	2
203	в это	2	2
204	до этого	1	2
205	чтобы он	1	2
206	одно из	1	2
207	в пьесе	1	2
208	что говорит	2	2
209	над ним	1	2
210	вместо того	1	2
211	когда его	1	2
212	но все	2	2
213	ничем не	2	2
214	что ее	1	2
215	этими словами	1	2
216	знает что	2	2
217	в ее	2	2
218	быть не	1	2
219	сам автор	1	2
220	вопрос о	2	2
221	для понимания	1	2
222	сам по	1	2
223	как много	1	2
224	и чтобы	1	2
225	на все	1	2
226	не имеет	2	2
227	а как	2	2
228	но в	6	2
229	для разработки	1	2
230	героя и	1	2
231	что при	1	2
232	силы и	1	2
233	умирает и	1	2
234	представляет собой	1	2
235	и от	1	2
236	во всем	1	2
237	и потому	1	2
238	ничего не	2	2
239	что эти	2	2
240	в последней	1	2
241	в них	1	2
242	не понимает	1	2
243	и она	1	2
