N	4gram	Vygotskiy__5	Myslijsy
1	одного и того же	3	6
2	в то время как	4	3
3	одно и то же	1	2
4	в той мере в	3	1
5	только в том что	1	1
6	вопрос о том что	1	1
7	для обозначения одного и	1	1
8	подобно тому как в	3	1
9	в известной связи с	1	1
10	той мере в какой	2	1
11	и связанное с ним	1	1
12	есть большая разница между	1	1
13	для того чтобы сделать	1	1
14	одной и той же	1	1
15	в том что он	2	1
16	состоит в том что	3	1
17	в том смысле что	1	1
18	но само по себе	1	1
19	то время как в	1	1
20	прежде чем перейти к	1	1
21	с одной стороны и	1	1
22	и не может понять	1	1
23	мы до сих пор	1	1
24	один и тот же	3	1
25	и на все остальные	1	1
26	в этом случае мы	1	1
27	обозначения одного и того	1	1
