N	4gram	Vygotskiy__5	Myslijsy
1	одного и того же	3	6
2	в то время как	4	3
3	одно и то же	1	2
4	и связанное с ним	1	1
5	с одной стороны и	1	1
6	но само по себе	1	1
7	вопрос о том что	1	1
8	в том смысле что	1	1
9	той мере в какой	2	1
10	прежде чем перейти к	1	1
11	обозначения одного и того	1	1
12	в том что он	2	1
13	есть большая разница между	1	1
14	только в том что	1	1
15	для обозначения одного и	1	1
16	и на все остальные	1	1
17	в известной связи с	1	1
18	состоит в том что	3	1
19	подобно тому как в	3	1
20	для того чтобы сделать	1	1
21	в этом случае мы	1	1
22	один и тот же	3	1
23	одной и той же	1	1
24	мы до сих пор	1	1
25	в той мере в	3	1
26	то время как в	1	1
27	и не может понять	1	1
