N	2gram	Bakhtin_Pr_1	Vladivir
1	и в	38	30
2	то что	8	20
3	в этом	15	20
4	в том	8	18
5	и не	42	18
6	и с	17	14
7	что он	2	13
8	что в	7	12
9	не только	9	12
10	том что	3	12
11	а в	6	11
12	в его	43	11
13	как мы	7	11
14	сказать что	4	11
15	и вообще	2	10
16	не было	2	10
17	и даже	3	10
18	а также	1	10
19	все же	6	9
20	не может	27	9
21	кроме того	3	9
22	не в	7	9
23	для него	1	9
24	в то	4	9
25	было бы	8	9
26	в связи	2	8
27	связи с	2	8
28	вместе с	1	8
29	но и	9	8
30	но в	4	8
31	в своем	5	8
32	для нас	1	7
33	не менее	4	7
34	и все	3	7
35	точки зрения	8	7
36	то есть	46	7
37	как это	2	7
38	а не	5	7
39	никогда не	5	7
40	может быть	26	7
41	которую он	1	7
42	до конца	1	7
43	ни в	11	7
44	в себе	4	6
45	жизни и	1	6
46	и к	3	6
47	прежде всего	13	6
48	и его	16	6
49	у нас	2	6
50	хотя и	3	6
51	тем не	3	6
52	только в	13	6
53	о чем	1	6
54	также и	3	6
55	то время	1	6
56	к этому	2	6
57	все эти	5	5
58	из этого	1	5
59	как и	7	5
60	другими словами	2	5
61	к концу	1	5
62	при этом	5	5
63	так и	5	5
64	с ним	5	5
65	в своей	7	5
66	по себе	1	5
67	и я	1	5
68	того что	2	5
69	в дальнейшем	3	5
70	в котором	2	5
71	и что	2	5
72	в результате	1	5
73	то в	1	5
74	но что	1	5
75	все это	3	5
76	как бы	22	5
77	в которой	1	4
78	и наконец	6	4
79	можно сказать	2	4
80	так же	1	4
81	здесь не	4	4
82	вовсе не	2	4
83	что это	2	4
84	в нем	15	4
85	и он	2	4
86	его в	9	4
87	время в	1	4
88	отношение к	10	4
89	в начале	2	4
90	то же	5	4
91	в целом	3	4
92	мы должны	2	4
93	и о	5	4
94	и мы	1	4
95	это было	1	4
96	по поводу	2	4
97	в этой	1	4
98	в этих	2	4
99	именно в	1	4
100	и на	3	4
101	и если	1	4
102	он не	3	4
103	несмотря на	3	4
104	с его	2	4
105	я не	2	4
106	о том	4	4
107	на этот	1	4
108	в ней	4	4
109	конечно не	5	4
110	но это	3	4
111	не есть	6	4
112	как в	4	3
113	что можно	1	3
114	и вот	1	3
115	же время	3	3
116	но он	1	3
117	и это	3	3
118	таким образом	10	3
119	в виде	2	3
120	это в	1	3
121	во всех	11	3
122	вообще в	1	3
123	работает над	1	3
124	им в	1	3
125	но не	12	3
126	хотя бы	4	3
127	к такому	1	3
128	здесь мы	2	3
129	дело в	2	3
130	вплоть до	1	3
131	отношения к	6	3
132	в таком	3	3
133	еще более	1	3
134	с точки	6	3
135	да и	3	3
136	отличие от	5	3
137	можно говорить	2	3
138	не говоря	1	3
139	я в	1	3
140	и особенно	1	3
141	должно быть	5	3
142	едва ли	3	3
143	уже не	1	3
144	не могли	2	3
145	в них	5	3
146	всех этих	1	3
147	том же	2	3
148	и для	11	3
149	что и	2	3
150	в отличие	5	3
151	в россии	2	3
152	даже и	1	3
153	мы будем	3	3
154	сравнительно с	1	3
155	по существу	2	3
156	в области	11	3
157	последние годы	2	3
158	впрочем не	1	3
159	или иначе	1	3
160	и как	8	3
161	в данном	4	3
162	в свою	2	3
163	я должен	2	2
164	не могла	1	2
165	борьба с	1	2
166	есть для	1	2
167	можно и	2	2
168	в двух	2	2
169	платона но	1	2
170	в более	4	2
171	на другие	1	2
172	время как	1	2
173	раз и	2	2
174	в каких	2	2
175	мы сказали	1	2
176	к нему	10	2
177	на то	2	2
178	на эту	1	2
179	говоря уже	1	2
180	и во	2	2
181	его и	1	2
182	настоящее время	1	2
183	где на	2	2
184	нисколько не	1	2
185	только его	3	2
186	в их	10	2
187	с тем	1	2
188	есть и	1	2
189	некоторой степени	1	2
190	жизни в	1	2
191	этого не	1	2
192	который был	1	2
193	в чисто	1	2
194	здесь в	2	2
195	ни с	2	2
196	в той	1	2
197	данном случае	4	2
198	к тому	1	2
199	это не	5	2
200	из его	1	2
201	мысли и	1	2
202	в новом	1	2
203	и прежде	5	2
204	которой не	1	2
205	не имеет	9	2
206	бытия в	3	2
207	с которым	1	2
208	в чем	2	2
209	что не	4	2
210	к его	2	2
211	того чтобы	2	2
212	не на	5	2
213	в самых	1	2
214	и всего	1	2
215	как он	1	2
216	свою очередь	1	2
217	и от	3	2
218	к этой	1	2
219	для того	2	2
220	она не	2	2
221	и потому	4	2
222	ничего не	6	2
223	единство и	2	2
224	иной раз	1	2
225	не о	1	2
226	и может	1	2
227	без всякого	1	2
228	есть его	3	2
229	друг друга	1	2
230	на первый	2	2
231	мы уже	1	2
232	а к	2	2
233	не вполне	2	2
