N	2gram	Losev_Vesc_1	slovoVRo
1	и в	21	39
2	может быть	16	37
3	и т	19	35
4	и его	2	33
5	не только	36	24
6	и не	29	22
7	но и	18	21
8	не может	17	20
9	в нем	2	19
10	в этом	4	16
11	все это	5	16
12	так и	3	15
13	а не	19	14
14	отличие от	1	13
15	в пределах	1	13
16	слова в	2	13
17	во всех	2	12
18	в отличие	1	12
19	в истории	1	11
20	слово в	2	11
21	вовсе не	10	10
22	со своим	7	9
23	и с	8	9
24	не в	5	9
25	языковое сознание	1	9
26	прежде всего	9	8
27	таким образом	8	8
28	точки зрения	5	8
29	оно не	3	8
30	слова и	5	8
31	себя в	10	8
32	еще не	8	7
33	в него	1	7
34	при этом	1	7
35	язык и	1	7
36	с ним	8	7
37	языкового сознания	1	7
38	языка как	2	7
39	для него	4	7
40	никогда не	2	7
41	и даже	6	7
42	в его	2	7
43	в этих	1	7
44	и потому	5	7
45	могут быть	1	7
46	с его	1	7
47	как мы	4	7
48	как бы	12	7
49	все эти	3	6
50	все же	4	6
51	как и	8	6
52	жизни и	2	6
53	но не	5	6
54	и к	1	6
55	в слове	2	6
56	она не	4	6
57	языка в	1	6
58	но в	5	6
59	в своем	6	6
60	в сущности	4	6
61	для нас	2	5
62	и наконец	1	5
63	человека в	1	5
64	и для	9	5
65	мышления и	1	5
66	или иной	1	5
67	и все	5	5
68	по себе	13	5
69	слово и	4	5
70	это не	5	5
71	только в	14	5
72	в том	8	5
73	один из	3	5
74	уже не	9	5
75	с ними	3	5
76	одной стороны	3	5
77	с другой	6	5
78	с одной	3	5
79	и их	7	5
80	конечно не	1	5
81	том что	8	5
82	той или	2	5
83	для всех	1	4
84	не менее	3	4
85	в то	3	4
86	в смысле	12	4
87	с другими	8	4
88	а в	4	4
89	его в	2	4
90	в отношении	4	4
91	словом в	1	4
92	отношение к	1	4
93	в той	3	4
94	то же	6	4
95	зависимости от	1	4
96	поэтому и	1	4
97	языка не	1	4
98	во всем	1	4
99	ни в	1	4
100	в новое	1	4
101	в основе	3	4
102	для этого	4	4
103	одна из	5	4
104	в зависимости	1	4
105	так как	7	4
106	всех этих	1	4
107	себя и	4	4
108	даже и	4	4
109	оформления и	1	4
110	или как	2	4
111	что оно	8	4
112	его от	1	3
113	во всяком	3	3
114	в собственном	2	3
115	говорить о	6	3
116	из себя	3	3
117	слово для	1	3
118	смысла и	5	3
119	должна быть	4	3
120	единый и	1	3
121	и социальной	1	3
122	к нему	1	3
123	хотя бы	6	3
124	как это	2	3
125	если она	1	3
126	бы и	5	3
127	в свете	7	3
128	что в	9	3
129	в чисто	1	3
130	собственном смысле	3	3
131	не с	7	3
132	к проблеме	1	3
133	сама по	3	3
134	в чем	6	3
135	и от	3	3
136	сказать что	17	3
137	единство и	1	3
138	не столько	1	3
139	той же	2	3
140	в особенности	1	3
141	на этом	2	3
142	у него	2	3
143	этом отношении	1	3
144	что и	3	3
145	как к	4	3
146	него нет	1	3
147	с точки	3	3
148	быть и	1	3
149	а также	1	3
150	в ней	12	3
151	стороны и	2	3
152	ту же	2	3
153	перед нами	2	3
154	и как	8	3
155	человека и	1	3
156	но это	10	3
157	в свою	4	3
158	действительность но	1	2
159	почти все	2	2
160	может и	1	2
161	и чисто	1	2
162	и здесь	4	2
163	но она	3	2
164	входить в	1	2
165	очень легко	1	2
166	в другом	2	2
167	именно к	1	2
168	но он	2	2
169	и оно	3	2
170	или в	2	2
171	и ни	1	2
172	если оно	4	2
173	отличается от	7	2
174	в более	1	2
175	себя то	1	2
176	как с	4	2
177	здесь как	1	2
178	не было	1	2
179	кроме того	4	2
180	она может	4	2
181	в виде	1	2
182	только о	1	2
183	сих пор	1	2
184	конечно и	1	2
185	но мы	1	2
186	независимо от	5	2
187	его и	2	2
188	ним и	1	2
189	мы не	6	2
190	и другие	1	2
191	до сих	1	2
192	того чтобы	3	2
193	так в	1	2
194	не знаем	2	2
195	и вне	2	2
196	смысл и	9	2
197	в одном	2	2
198	нуждается в	1	2
199	жизни в	1	2
200	его как	1	2
201	отличие его	1	2
202	значимости слова	1	2
203	а именно	1	2
204	вместе с	1	2
205	свою очередь	4	2
206	конечно в	1	2
207	себе как	2	2
208	в себя	13	2
209	что он	1	2
210	мы видели	1	2
211	где они	1	2
212	этого предмета	2	2
213	в одно	1	2
214	то что	27	2
215	может не	2	2
216	самого же	1	2
217	вне себя	2	2
218	с ее	6	2
219	степени и	2	2
220	это и	6	2
221	с которым	1	2
222	тогда когда	5	2
223	в сфере	4	2
224	можно говорить	2	2
225	как вещь	9	2
226	зрения и	2	2
227	к его	1	2
228	только с	3	2
229	дело в	4	2
230	не все	1	2
231	с этим	3	2
232	в результате	3	2
233	для того	2	2
234	на нем	1	2
235	еще более	2	2
236	бы только	1	2
237	же и	1	2
238	всяком случае	2	2
239	в языке	1	2
240	хотя и	4	2
241	только и	2	2
242	новое время	1	2
243	без всякого	4	2
244	слово слово	1	2
245	более или	1	2
246	но оно	1	2
247	глухое и	1	2
248	от нас	1	2
249	мы уже	3	2
250	из него	1	2
251	с таким	1	2
252	значение в	1	2
253	именно в	1	2
254	факт что	1	2
255	существенной и	1	2
256	т д	19	2
257	к ней	2	2
258	и образ	3	2
259	и темное	1	2
260	также и	6	2
261	и само	2	2
262	далеко не	1	2
263	в свой	2	2
264	в различных	1	2
265	ведь и	5	2
266	оно требует	1	2
267	однако в	1	2
268	со всеми	1	2
269	и нет	1	2
270	о том	6	2
271	или менее	1	2
272	чем не	2	2
273	должен быть	2	2
274	точка зрения	1	2
275	оно может	2	2
276	может стать	1	2
277	уже в	1	2
278	в дальнейшем	1	2
279	о нем	1	2
280	в себе	14	2
281	в данном	5	2
282	все что	1	2
283	и более	1	2
284	нами уже	1	1
285	от слова	1	1
286	то мы	2	1
287	о которых	1	1
288	момент в	6	1
289	и этот	2	1
290	нас это	1	1
291	в отдельности	4	1
292	для ее	2	1
293	или иных	1	1
294	приводит к	1	1
295	всегда в	1	1
296	не значит	7	1
297	то его	1	1
298	вносит в	1	1
299	которой мы	1	1
300	я говорю	1	1
301	одно и	5	1
302	его на	1	1
303	из которого	1	1
304	моментов самой	1	1
305	общения с	23	1
306	с нею	18	1
307	можно сказать	6	1
308	знания и	1	1
309	самому себе	1	1
310	приведет к	4	1
311	однако как	1	1
312	говорит о	1	1
313	в двух	1	1
314	того же	5	1
315	же сущность	1	1
316	изменяются в	1	1
317	мы говорим	5	1
318	вокруг себя	1	1
319	даже не	7	1
320	частей и	1	1
321	в один	1	1
322	мышлением и	1	1
323	а это	4	1
324	сам в	1	1
325	не стоит	1	1
326	что как	1	1
327	и становление	1	1
328	не предмет	1	1
329	ней нет	1	1
330	сущности и	1	1
331	действительность и	8	1
332	для всего	1	1
333	философии языка	1	1
334	не предполагает	4	1
335	в поэтическом	1	1
336	это новое	1	1
337	души и	1	1
338	себя самого	2	1
339	во-первых все	1	1
340	чтобы быть	3	1
341	слов а	1	1
342	зависит от	1	1
343	это так	3	1
344	есть образ	2	1
345	относящиеся к	1	1
346	к языку	1	1
347	но почему	1	1
348	гораздо более	1	1
349	с новыми	1	1
350	на то	4	1
351	то он	1	1
352	смысл в	1	1
353	него и	1	1
354	как таковая	2	1
355	ту сторону	1	1
356	вещами а	1	1
357	в категории	1	1
358	это может	2	1
359	те или	4	1
360	как раз	9	1
361	и идея	1	1
362	и выше	1	1
363	понимании и	1	1
364	вообще и	4	1
365	быть только	3	1
366	сознания и	1	1
367	словом как	1	1
368	чтобы стать	1	1
369	но именно	2	1
370	в конце	2	1
371	как вещи	3	1
372	никак нельзя	1	1
373	слова эти	1	1
374	дело не	2	1
375	и без	3	1
376	всех своих	1	1
377	нисколько не	4	1
378	в своей	5	1
379	эту действительность	1	1
380	в окружающей	1	1
381	вообще в	1	1
382	об этом	3	1
383	ни понимать	1	1
384	нужно чтобы	1	1
385	и есть	26	1
386	исключительно на	1	1
387	не на	1	1
388	и единое	1	1
389	того или	1	1
390	который мы	1	1
391	как таковую	1	1
392	всегда стремится	1	1
393	одно из	1	1
394	же в	1	1
395	смыслом и	3	1
396	не можем	1	1
397	только одна	1	1
398	от силы	1	1
399	мы находим	2	1
400	ее как	2	1
401	по своей	2	1
402	этого мало	1	1
403	и самое	2	1
404	и только	3	1
405	сфере что	1	1
406	к этому	1	1
407	и существенности	1	1
