N	2gram	Trubetskoy_1	Istorich
1	и в	23	22
2	в этом	12	17
3	что в	8	15
4	не только	7	14
5	мы видели	2	13
6	и не	8	12
7	но и	9	12
8	в этих	3	11
9	может быть	16	11
10	и пр	1	11
11	еще не	5	10
12	таким образом	31	10
13	но в	4	10
14	в нем	3	9
15	вместе с	6	9
16	в том	30	9
17	что и	7	9
18	что он	7	9
19	как мы	2	8
20	что они	2	8
21	с этим	11	8
22	мы видим	1	8
23	том что	19	8
24	но не	2	7
25	к этому	5	7
26	то что	18	7
27	мы должны	4	7
28	уже не	1	7
29	другой стороны	5	7
30	так как	7	7
31	с другой	6	7
32	из них	5	7
33	друг друга	2	6
34	связи с	4	6
35	с ней	1	6
36	то и	2	6
37	так в	1	6
38	а в	3	6
39	в ином	1	6
40	это не	3	6
41	возможно что	1	6
42	в течение	4	6
43	ничего не	1	6
44	то же	4	6
45	если бы	8	6
46	в них	2	6
47	мы уже	4	6
48	мы можем	6	6
49	не вполне	3	6
50	а не	1	6
51	не менее	7	5
52	к нему	2	5
53	сих пор	8	5
54	до сих	8	5
55	с большим	1	5
56	все же	13	5
57	здесь мы	1	5
58	того что	6	5
59	что она	1	5
60	этом случае	4	5
61	так что	5	5
62	один из	1	5
63	тем не	4	5
64	в этой	6	5
65	могут быть	1	5
66	он не	3	5
67	не противоречит	1	5
68	в частности	2	5
69	все эти	19	4
70	одним из	4	4
71	и там	1	4
72	для нас	3	4
73	не в	8	4
74	отношение к	4	4
75	в другой	1	4
76	тем что	1	4
77	и с	5	4
78	к ней	1	4
79	а именно	1	4
80	видели что	1	4
81	видим что	1	4
82	и другие	1	4
83	они не	2	4
84	в других	1	4
85	и его	1	4
86	у нас	3	4
87	что на	1	4
88	находится в	1	4
89	можно найти	1	4
90	только в	6	4
91	не может	17	4
92	и на	6	4
93	она не	2	4
94	на этом	2	4
95	в дальнейшем	2	4
96	в данном	3	4
97	в свою	2	4
98	и как	1	3
99	на его	1	3
100	из приведенных	1	3
101	данном случае	3	3
102	в связи	3	3
103	как и	9	3
104	стоит на	1	3
105	на том	2	3
106	так же	8	3
107	прежде всего	3	3
108	здесь не	1	3
109	и ее	2	3
110	и у	4	3
111	и все	7	3
112	раньше чем	1	3
113	если это	2	3
114	имеет свою	1	3
115	можно только	1	3
116	между прочим	2	3
117	его в	5	3
118	видели выше	1	3
119	иное как	1	3
120	потому что	9	3
121	и от	5	3
122	а затем	2	3
123	вступает в	1	3
124	к тому	8	3
125	он все	2	3
126	в его	5	3
127	и к	5	3
128	они и	1	3
129	из этих	8	3
130	в целом	5	3
131	ее в	1	3
132	что у	2	3
133	сказать что	1	3
134	и говорят	1	3
135	никогда не	4	3
136	можно ли	2	3
137	со стороны	1	3
138	однако это	2	3
139	вступить в	1	3
140	с ними	2	3
141	если я	1	3
142	у него	5	3
143	не совсем	1	3
144	далеко не	5	3
145	их в	2	3
146	представление о	3	3
147	быть и	5	3
148	при помощи	3	3
149	я не	2	3
150	от них	1	3
151	о том	7	3
152	за ним	1	3
153	все что	9	3
154	но по	3	3
155	и эти	1	3
156	целый ряд	4	3
157	было бы	3	3
158	выше мы	4	3
159	а если	1	3
160	на нее	2	3
161	состоит в	1	3
162	он и	1	3
163	следить за	1	2
164	что по	3	2
165	вступают в	2	2
166	мы знаем	10	2
167	не могла	1	2
168	время от	2	2
169	образом и	2	2
170	очень много	3	2
171	за время	1	2
172	имеются и	1	2
173	и вот	1	2
174	во всяком	2	2
175	в другом	2	2
176	вопрос о	3	2
177	то не	1	2
178	от своих	1	2
179	образом мы	1	2
180	жизни и	2	2
181	или не	1	2
182	затем уже	1	2
183	и для	6	2
184	никто не	2	2
185	уже знаем	1	2
186	в этот	1	2
187	время как	1	2
188	не было	2	2
189	а то	1	2
190	говорят что	1	2
191	друг другу	1	2
192	вовсе не	2	2
193	из этой	2	2
194	точки зрения	13	2
195	в виде	4	2
196	в жизни	3	2
197	стоит в	1	2
198	и так	2	2
199	даже в	3	2
200	независимо от	2	2
201	от него	3	2
202	совершенно не	3	2
203	так и	10	2
204	если он	2	2
205	с тем	2	2
206	все члены	1	2
207	но все	5	2
208	же не	3	2
209	к жизни	1	2
210	в тех	3	2
211	и некоторые	2	2
212	знаем что	8	2
213	со своими	2	2
214	на самом	7	2
215	его он	1	2
216	между тем	12	2
217	действительно как	1	2
218	еще более	1	2
219	и даже	1	2
220	хотя и	4	2
221	на месте	2	2
222	после этого	1	2
223	не имеет	1	2
224	как в	1	2
225	но этот	1	2
226	есть ли	1	2
227	в качестве	1	2
228	тому же	6	2
229	где находится	2	2
230	в то	6	2
231	в силу	7	2
232	во многих	1	2
233	да и	1	2
234	и потому	3	2
235	всяком случае	2	2
236	на себя	1	2
237	это делает	1	2
238	той же	1	2
239	то это	1	2
240	например в	1	2
241	ту же	2	2
242	образом в	3	2
243	только не	2	2
244	одной стороны	2	2
245	одна из	2	2
246	в котором	2	2
