N	2gram	Bakhtin_Fr_3	Problema
1	и не	13	28
2	то есть	18	27
3	не только	13	24
4	только в	3	23
5	в виде	1	22
6	вовсе не	12	21
7	в том	8	20
8	и в	40	20
9	ни в	4	17
10	все эти	8	16
11	потому что	2	15
12	смысле слова	4	15
13	то что	5	15
14	точки зрения	2	14
15	но и	11	14
16	у нас	4	14
17	было бы	4	14
18	той или	2	14
19	не в	1	13
20	даже и	2	13
21	также и	4	13
22	или иной	2	13
23	перед нами	1	13
24	в себе	3	12
25	в нашем	4	12
26	том что	4	12
27	как будто	1	11
28	прежде всего	16	11
29	с точки	1	11
30	по себе	1	11
31	подобного рода	1	11
32	так и	3	10
33	не менее	2	10
34	и его	17	10
35	в качестве	1	10
36	нашем смысле	1	10
37	отнюдь не	1	10
38	в этом	15	9
39	и даже	4	9
40	есть нечто	1	9
41	все это	4	9
42	может быть	9	9
43	во всяком	1	8
44	и все	9	8
45	таким образом	10	8
46	в той	6	8
47	но в	8	8
48	в результате	1	8
49	что он	2	8
50	если бы	3	8
51	еще не	3	7
52	здесь не	3	7
53	мы не	2	7
54	а не	5	7
55	именно в	2	7
56	и с	8	7
57	хотя бы	2	7
58	это не	2	7
59	то же	7	7
60	и потому	4	7
61	такого рода	3	7
62	и тем	1	7
63	в ней	4	7
64	сказать что	3	7
65	с другой	2	7
66	при этом	3	6
67	другой стороны	1	6
68	и вообще	1	6
69	так что	1	6
70	об этом	3	6
71	есть не	1	6
72	в таком	1	6
73	как и	11	6
74	и от	3	6
75	мы имеем	1	6
76	всех этих	3	6
77	а также	4	6
78	что здесь	1	6
79	в виду	7	6
80	но это	3	6
81	в данном	4	6
82	данном случае	2	5
83	можно сказать	2	5
84	или в	1	5
85	жизни и	4	5
86	не может	3	5
87	так же	1	5
88	в нем	5	5
89	в смысле	1	5
90	здесь в	4	5
91	но не	2	5
92	вместе с	3	5
93	в ее	3	5
94	на самом	3	5
95	и о	4	5
96	в этих	6	5
97	и очень	2	5
98	как в	3	5
99	каждый раз	1	5
100	да и	1	5
101	в них	9	5
102	и если	2	5
103	образности и	1	5
104	о том	4	5
105	в целях	1	5
106	так как	4	5
107	данте и	1	4
108	и наконец	3	4
109	только не	1	4
110	в разных	2	4
111	отличается от	1	4
112	и для	5	4
113	же в	1	4
114	и ее	2	4
115	здесь как	1	4
116	кроме того	3	4
117	в этой	3	4
118	как раз	5	4
119	и во	4	4
120	тем самым	1	4
121	с ним	1	4
122	в своей	6	4
123	в художественном	1	4
124	с тем	1	4
125	в одном	7	4
126	а в	3	4
127	и только	1	4
128	и т	1	4
129	времени и	2	4
130	жизнь и	1	4
131	тех или	1	4
132	не имеет	1	4
133	это и	2	4
134	что не	1	4
135	в то	6	4
136	в отношении	1	4
137	во всех	6	4
138	и образ	1	4
139	с этим	2	4
140	всяком случае	1	4
141	но даже	1	4
142	ни с	1	4
143	уже в	2	4
144	несмотря на	1	4
145	и есть	3	4
146	одной из	2	4
147	никак не	3	4
148	можно было	3	4
149	как бы	3	4
150	и этот	2	3
151	для всех	1	3
152	или иных	1	3
153	на себе	1	3
154	в другом	3	3
155	в связи	5	3
156	это есть	2	3
157	еще и	2	3
158	связи с	6	3
159	не было	5	3
160	к нему	2	3
161	самой жизни	1	3
162	и сама	2	3
163	в условиях	2	3
164	дело не	3	3
165	как это	1	3
166	с другими	1	3
167	бы и	1	3
168	правда в	1	3
169	были бы	1	3
170	но все	3	3
171	что в	12	3
172	здесь мы	2	3
173	вплоть до	3	3
174	для него	5	3
175	в начале	3	3
176	мы все	1	3
177	здесь нет	2	3
178	которые как	1	3
179	только к	1	3
180	что и	3	3
181	в его	13	3
182	из которых	1	3
183	и весь	1	3
184	и к	3	3
185	как мы	10	3
186	другими словами	3	3
187	но как	2	3
188	для того	3	3
189	в истории	4	3
190	всякого рода	1	3
191	он был	3	3
192	тем что	3	3
193	в новое	1	3
194	уже и	1	3
195	же и	3	3
196	и на	8	3
197	не так	3	3
198	не выходит	1	3
199	образы и	1	3
200	все они	1	3
201	только для	3	3
202	из этого	2	3
203	все равно	1	3
204	нами здесь	1	3
205	самом деле	3	3
206	в области	4	3
207	тут же	2	3
208	это уже	1	3
209	конечно не	2	3
210	имеем в	1	3
211	себе и	1	3
212	из них	4	3
213	и как	3	3
214	как о	2	3
215	и более	1	3
216	в своем	7	3
217	в частности	3	2
218	в которой	2	2
219	художественном образе	1	2
220	весь этот	3	2
221	в значительной	3	2
222	все же	2	2
223	том чтобы	1	2
224	эти образы	1	2
225	говорит что	1	2
226	в литературе	5	2
227	говорит о	1	2
228	того же	2	2
229	что они	1	2
230	образ и	2	2
231	не к	2	2
232	для них	1	2
233	то он	1	2
234	что это	1	2
235	и жизнь	1	2
236	иное как	1	2
237	но именно	3	2
238	в конце	3	2
239	не могли	1	2
240	того чтобы	4	2
241	там же	1	2
242	если он	1	2
243	и он	1	2
244	в это	1	2
245	со всеми	5	2
246	его в	1	2
247	мы находим	3	2
248	в корне	2	2
249	этого не	1	2
250	между собой	1	2
251	но только	1	2
252	а именно	1	2
253	почти всегда	1	2
254	свидетельствует о	2	2
255	дело с	1	2
256	и притом	1	2
257	нет и	1	2
258	но они	1	2
259	еще более	4	2
260	что иное	1	2
261	как они	1	2
262	в совершенно	1	2
263	но этот	1	2
264	они и	2	2
265	весь мир	1	2
266	все время	1	2
267	до того	2	2
268	он с	2	2
269	относится к	1	2
270	во всем	3	2
271	все такого	1	2
272	во все	3	2
273	к своему	1	2
274	он не	9	2
275	том как	1	2
276	будто бы	1	2
277	со своей	1	2
278	функций в	1	2
279	мы его	1	2
280	это было	1	2
281	xix века	4	2
282	с ними	1	2
283	но так	1	2
284	дело в	2	2
285	для этого	3	2
286	этих образов	1	2
287	в котором	2	2
288	ни было	1	2
289	по преимуществу	2	2
290	на его	2	2
291	является здесь	1	2
292	не что	1	2
293	на все	1	2
294	не понимает	3	2
295	и что	1	2
296	не являются	1	2
297	далеко не	2	2
298	не раз	2	2
299	ни к	1	2
300	в человеческом	1	2
301	в известном	1	2
302	и прежде	3	2
303	но никак	1	2
304	для его	1	2
305	и где	1	2
306	значительной мере	1	2
307	она в	1	2
308	но эта	1	2
309	произведения только	1	2
310	заключается в	1	2
311	и это	2	2
312	только на	4	2
313	как же	1	2
314	по содержанию	1	2
315	с его	3	2
316	в пределах	1	2
317	под руководством	2	2
318	здесь конечно	1	2
319	без всякой	1	2
320	от нас	1	2
321	как предмет	1	2
322	что во	1	2
323	в самом	6	2
324	в других	3	2
325	и по	1	2
326	что оно	1	1
327	одним из	2	1
328	что между	1	1
329	здесь совершенно	1	1
330	и борьбы	1	1
331	на ногах	1	1
332	века не	1	1
333	в художественную	1	1
334	нем и	1	1
335	характерные для	1	1
336	потому в	1	1
337	эту тему	1	1
338	и здесь	4	1
339	и далее	2	1
340	не знает	1	1
341	по сравнению	2	1
342	то его	1	1
343	сравнению с	2	1
344	смысл и	1	1
345	и какова	1	1
346	в наших	1	1
347	развернутом виде	1	1
348	с полной	1	1
349	их с	1	1
350	гораздо более	1	1
351	и вот	2	1
352	его на	1	1
353	укажем на	1	1
354	нам предстоит	1	1
355	все стороны	1	1
356	числе и	2	1
357	за что	1	1
358	физического и	1	1
359	тот самый	1	1
360	мало и	1	1
361	но что	1	1
362	и понимания	2	1
363	о котором	1	1
364	видно что	4	1
365	и самый	1	1
366	бы то	1	1
367	на том	1	1
368	сам он	1	1
369	моменты в	1	1
370	существует только	1	1
371	ко всему	2	1
372	исключительно и	1	1
373	не была	1	1
374	ее на	1	1
375	суждения о	1	1
376	нас не	1	1
377	на глазах	1	1
378	дело вовсе	1	1
379	сущности и	1	1
380	в этот	2	1
381	за этим	4	1
382	вот этот	2	1
383	думать что	2	1
384	но чтобы	1	1
385	всегда можно	1	1
386	это вовсе	2	1
387	одно и	1	1
388	с где	1	1
389	возможна только	1	1
390	бы он	1	1
391	и вместе	1	1
392	этого образа	1	1
393	и всякий	1	1
394	действительностью и	1	1
395	себе конечно	1	1
396	в прологе	10	1
397	и конец	1	1
398	настоящее время	1	1
399	реализма и	2	1
400	и так	2	1
401	это тот	1	1
402	вообще и	1	1
403	даже в	4	1
404	связанные с	3	1
405	в мировой	4	1
406	под этим	1	1
407	что эта	1	1
408	они превращаются	1	1
409	есть все	1	1
410	и другие	2	1
411	такой образ	2	1
412	после его	1	1
413	науки и	1	1
414	только то	1	1
415	этом свидетельствует	1	1
416	в их	4	1
417	представлений о	1	1
418	на отдельные	1	1
419	само по	1	1
420	есть он	1	1
421	входят в	1	1
422	тем как	1	1
423	что уже	1	1
424	каждый такой	1	1
425	и мире	1	1
426	о нашем	4	1
427	за то	1	1
428	в образе	1	1
429	здесь важно	1	1
430	по своей	1	1
431	им в	1	1
432	нуждается в	3	1
433	в году	5	1
434	являются чем-то	1	1
435	но для	1	1
436	места и	1	1
437	все его	1	1
438	с той	1	1
439	тому что	1	1
440	пир с	1	1
441	на чем	1	1
442	например с	1	1
443	это в	2	1
444	человека все	1	1
445	связан с	3	1
446	к людям	1	1
447	здесь вовсе	1	1
448	к жизни	2	1
449	превращается в	1	1
450	всего как	1	1
451	и самого	1	1
452	в бытовой	1	1
453	его жизнь	1	1
454	свою очередь	1	1
455	отношение к	8	1
456	о смерти	1	1
457	здесь с	1	1
458	образ этот	1	1
459	между ними	3	1
460	в заключение	4	1
461	мы еще	6	1
462	следовательно и	2	1
463	особенно в	4	1
464	образов в	2	1
465	xix и	1	1
466	здесь прежде	1	1
467	в нашей	2	1
468	подлежит никакому	2	1
469	с теми	1	1
470	что даже	1	1
471	с начала	4	1
472	бы нам	1	1
473	ничего не	1	1
474	точном смысле	1	1
475	одного из	2	1
476	элемент в	1	1
477	и духовного	1	1
478	но здесь	2	1
479	действий и	1	1
480	этот образ	7	1
481	виду и	1	1
482	с с	1	1
483	на художественную	1	1
484	в живом	1	1
485	превращаются в	1	1
486	от страха	3	1
487	в оценке	1	1
488	или лучше	1	1
489	имеет в	2	1
490	и порождает	1	1
491	вот что	1	1
492	при встрече	1	1
493	что этот	1	1
494	наблюдать и	1	1
495	них все	1	1
496	за их	1	1
497	и сам	2	1
498	по адресу	2	1
499	до сих	4	1
500	которые в	1	1
501	начале этого	1	1
502	уже приходилось	1	1
503	дошло до	1	1
504	относится уже	2	1
505	и при	1	1
506	говорят о	2	1
507	больше всего	1	1
508	нисколько не	1	1
509	вносит в	1	1
510	далек от	1	1
511	из этих	2	1
512	в целом	2	1
513	образов но	1	1
514	этот ряд	2	1
515	требует от	1	1
516	и соответствующих	1	1
517	о подлинном	1	1
518	дело здесь	1	1
519	в прошлом	1	1
520	нового времени	2	1
521	представлена здесь	1	1
522	связана с	2	1
523	говоря о	1	1
524	на одном	1	1
525	не на	1	1
526	то ни	1	1
527	ведь это	1	1
528	уж и	1	1
529	как он	2	1
530	для нее	1	1
531	связаны с	5	1
532	поэтому и	3	1
533	мира и	1	1
534	звучала и	1	1
535	от его	1	1
536	образы являются	1	1
537	нам уже	1	1
538	но на	1	1
539	у самого	2	1
540	мы встречаемся	1	1
541	есть их	1	1
542	в темном	1	1
543	в романе	15	1
544	мы в	1	1
545	к какому	1	1
546	и еще	2	1
547	к этой	3	1
548	характер они	1	1
549	должно быть	1	1
550	на основе	2	1
551	всего в	1	1
552	ее с	1	1
553	при анализе	2	1
554	в подлинном	2	1
555	и насилия	1	1
556	в контексте	1	1
557	никогда не	1	1
558	ветхого завета	1	1
559	не станет	1	1
560	под влиянием	1	1
561	о чем	2	1
562	на них	2	1
563	из которой	1	1
564	что для	2	1
565	заметить что	1	1
566	и был	2	1
567	и прочие	1	1
568	в эпоху	8	1
569	новое время	1	1
570	во время	8	1
571	его интересует	2	1
572	однако и	1	1
573	освобождение от	2	1
574	так ли	1	1
575	жизни с	2	1
576	и др	7	1
577	не всегда	1	1
578	жизни то	1	1
579	на первый	1	1
580	образов как	1	1
581	внимание на	1	1
582	со всем	2	1
583	самой этот	1	1
584	бы этот	1	1
585	у него	8	1
586	с этими	1	1
587	мы считаем	1	1
588	он в	2	1
589	в настоящее	1	1
590	том же	2	1
591	также не	1	1
592	и об	1	1
593	и часто	1	1
594	с одной	1	1
595	того что	1	1
596	мировой литературе	4	1
597	когда он	1	1
598	очень далек	1	1
599	только он	1	1
600	но особенно	1	1
601	ему и	1	1
602	и основные	1	1
603	силой и	1	1
604	образов и	2	1
605	слова и	2	1
606	значение имеет	1	1
607	художественного произведения	1	1
608	не могут	1	1
609	но ее	1	1
610	мы видим	5	1
611	мира это	1	1
612	как на	1	1
613	и прогрессивных	1	1
614	никакому сомнению	2	1
615	было очень	1	1
616	с одним	1	1
617	как известно	2	1
618	до конца	6	1
619	обе эти	1	1
620	начала и	5	1
621	поэтому в	2	1
622	об этой	1	1
623	что тот	1	1
624	и она	1	1
625	или во	1	1
626	с жизнью	1	1
627	этих знаменитых	1	1
628	не как	1	1
629	в своих	5	1
630	реализму но	1	1
631	быть и	1	1
632	был связан	1	1
633	и исключительно	1	1
634	ведь и	1	1
635	том числе	3	1
636	но ведь	3	1
637	нас в	2	1
638	и всего	1	1
639	до времени	1	1
640	от своей	1	1
641	смысле но	1	1
642	к самому	1	1
643	этот мир	2	1
644	самого начала	1	1
645	глубже и	1	1
646	с самого	1	1
647	выражение только	1	1
648	положения и	1	1
649	под названием	1	1
650	сих пор	4	1
651	такие элементы	1	1
652	здесь дело	1	1
653	образы в	1	1
654	не был	2	1
655	в эти	2	1
656	и вся	1	1
657	мы говорили	1	1
658	такое же	1	1
659	них он	1	1
660	эти моменты	3	1
661	и у	2	1
662	смерть и	1	1
663	на площади	7	1
664	всего этого	1	1
665	не подлежит	3	1
666	чем в	1	1
667	и до	8	1
668	а следовательно	1	1
669	им самим	1	1
670	в пире	1	1
671	находит для	1	1
672	несет на	1	1
673	бы все	1	1
674	при изучении	1	1
675	не думает	1	1
676	который в	2	1
677	и тут	1	1
678	что может	1	1
679	если на	1	1
680	раз и	1	1
681	из указанных	1	1
682	тем же	2	1
683	хотя в	2	1
684	говорили что	1	1
685	с другим	1	1
686	и уже	1	1
687	в основе	5	1
688	и особенно	1	1
689	только более	1	1
690	степени но	1	1
691	войне и	1	1
692	которые на	1	1
693	и отдельные	1	1
694	в традиционных	1	1
695	было продано	1	1
696	этой книги	2	1
697	особенно с	1	1
698	с искусством	1	1
699	и направляет	1	1
700	рядом с	2	1
701	его произведения	2	1
702	его исторического	1	1
703	страха и	4	1
704	он и	7	1
705	она вовсе	1	1
706	основе своей	2	1
707	свободу и	1	1
708	в свою	1	1
