N	2gram	Voloshinov_1	Myshleni
1	внутренней речи	1	67
2	речи и	1	30
3	в этом	2	29
4	точки зрения	7	28
5	речи в	1	27
6	и в	13	26
7	для себя	2	24
8	то что	6	24
9	не только	6	24
10	таким образом	6	23
11	с точки	5	21
12	того чтобы	1	19
13	и речи	1	19
14	в том	2	18
15	и не	8	18
16	для того	1	18
17	том что	2	17
18	потому что	1	16
19	как и	3	15
20	так же	2	14
21	к слову	1	14
22	так как	3	14
23	с помощью	2	13
24	и его	12	12
25	что в	3	12
26	вместе с	1	12
27	не может	8	11
28	мысли и	1	11
29	но и	3	11
30	в которой	3	11
31	что они	2	10
32	по своей	1	10
33	слова и	2	10
34	в себе	3	9
35	мысли в	1	9
36	тем что	2	9
37	в самом	2	9
38	тому что	1	9
39	что мы	1	9
40	то же	4	8
41	ее в	2	8
42	сказать что	1	8
43	же как	1	8
44	что она	1	8
45	что он	1	8
46	только в	6	8
47	с самого	2	7
48	по мере	1	7
49	и то	3	7
50	прежде всего	9	7
51	и к	2	7
52	к тому	2	7
53	представление о	1	7
54	самого начала	2	7
55	мы не	4	7
56	может быть	8	7
57	все эти	2	6
58	все же	5	6
59	вопрос о	1	6
60	в сознании	4	6
61	что эта	2	6
62	самом деле	3	6
63	мыслью и	1	6
64	было бы	4	6
65	выражение в	1	6
66	мы должны	6	6
67	и тем	2	6
68	в ее	3	6
69	и что	1	6
70	а не	2	6
71	по отношению	3	6
72	заключается в	1	6
73	как бы	6	6
74	бы в	2	5
75	данном случае	2	5
76	и для	3	5
77	себе в	1	5
78	отношению к	3	5
79	и их	7	5
80	как это	1	5
81	одно из	1	5
82	речи не	2	5
83	в начале	1	5
84	только что	1	5
85	на всем	1	5
86	в целом	2	5
87	с этой	2	5
88	если бы	2	5
89	одной стороны	2	5
90	же самое	1	5
91	с одной	2	5
92	и следовательно	2	5
93	в процессе	5	5
94	до конца	1	5
95	в виду	1	5
96	в данном	2	5
97	еще не	1	4
98	и наконец	5	4
99	должны быть	1	4
100	детской речи	1	4
101	связи с	1	4
102	смысловой и	1	4
103	не менее	2	4
104	на то	1	4
105	не в	3	4
106	этой точки	1	4
107	в конце	1	4
108	не можем	1	4
109	одной из	1	4
110	в его	7	4
111	речь в	1	4
112	как в	2	4
113	это и	1	4
114	всем протяжении	1	4
115	имеет место	2	4
116	никогда не	3	4
117	едва ли	1	4
118	но в	4	4
119	с другой	2	4
120	в такой	1	4
121	в области	2	4
122	одно и	3	3
