N	3gram	Vygotskiy__1	Literetu
1	в том что	9	11
2	состоит в том	2	5
3	в отличие от	3	5
4	не только в	1	4
5	в связи с	1	4
6	в конечном счете	3	4
7	с этой точки	4	3
8	этой точки зрения	5	3
9	в том же	1	3
10	дело в том	1	2
11	подобно тому как	5	2
12	с точки зрения	2	2
13	только в том	3	2
14	в этом отношении	2	2
15	и то что	1	2
16	ту или иную	1	2
17	с одной стороны	5	2
18	во всяком случае	6	2
19	о том что	7	2
20	тем не менее	2	2
21	не в состоянии	3	1
22	и казалось бы	1	1
23	как например в	1	1
24	то что я	2	1
25	в основе всех	1	1
26	в последнее время	2	1
27	мы никогда не	4	1
28	теми или иными	1	1
29	одним и тем	1	1
30	на самом деле	2	1
31	на то что	8	1
32	во многих случаях	1	1
33	том что он	1	1
34	таким образом от	1	1
35	произведение как например	1	1
36	в зависимости от	5	1
37	как и творчество	1	1
38	а потому не	2	1
39	между тем как	1	1
40	резко отличается от	1	1
41	к тому чтобы	3	1
42	в той мере	1	1
43	том или ином	1	1
44	по этому поводу	2	1
45	того что они	1	1
46	и в частности	1	1
47	этимологическое значение слова	1	1
48	в это время	1	1
49	и тем же	1	1
50	в самом деле	7	1
51	на задний план	1	1
52	в себя и	1	1
53	и в этом	1	1
54	в произведении искусства	2	1
55	по тому же	1	1
56	только при условии	1	1
57	в евгении онегине	2	1
58	тех пор пока	1	1
59	только в силу	1	1
60	в одну из	1	1
61	в целом ряде	2	1
62	с другой стороны	5	1
63	не может быть	8	1
64	едва ли не	1	1
65	только то что	1	1
66	до тех пор	1	1
67	имел в виду	1	1
68	всяком случае в	2	1
69	в свою очередь	1	1
70	и того же	1	1
71	до сих пор	3	1
72	одна из форм	1	1
73	с самого начала	1	1
74	и у пушкина	1	1
75	при этом не	2	1
76	произведение искусства и	1	1
77	не может стать	2	1
78	одного и того	1	1
79	том что искусство	2	1
80	в том числе	1	1
81	в сущности не	1	1
82	тех или иных	2	1
83	во главу угла	1	1
84	мы имеем дело	1	1
85	в полной мере	1	1
86	к тому же	1	1
87	сознательно или бессознательно	1	1
88	как мы знаем	1	1
