N	3gram	Vygotskiy__1	Literetu
1	в том что	9	11
2	состоит в том	2	5
3	в отличие от	3	5
4	не только в	1	4
5	в связи с	1	4
6	в конечном счете	3	4
7	в том же	1	3
8	этой точки зрения	5	3
9	с этой точки	4	3
10	подобно тому как	5	2
11	о том что	7	2
12	и то что	1	2
13	с одной стороны	5	2
14	с точки зрения	2	2
15	только в том	3	2
16	в этом отношении	2	2
17	дело в том	1	2
18	ту или иную	1	2
19	тем не менее	2	2
20	во всяком случае	6	2
21	с самого начала	1	1
22	и у пушкина	1	1
23	сознательно или бессознательно	1	1
24	в евгении онегине	2	1
25	резко отличается от	1	1
26	не в состоянии	3	1
27	в том числе	1	1
28	том или ином	1	1
29	до тех пор	1	1
30	всяком случае в	2	1
31	и в частности	1	1
32	в это время	1	1
33	одним и тем	1	1
34	теми или иными	1	1
35	и казалось бы	1	1
36	и в этом	1	1
37	произведение искусства и	1	1
38	тех или иных	2	1
39	с другой стороны	5	1
40	в себя и	1	1
41	только при условии	1	1
42	не может стать	2	1
43	до сих пор	3	1
44	по этому поводу	2	1
45	к тому же	1	1
46	между тем как	1	1
47	как и творчество	1	1
48	в целом ряде	2	1
49	во многих случаях	1	1
50	и тем же	1	1
51	при этом не	2	1
52	одна из форм	1	1
53	таким образом от	1	1
54	и того же	1	1
55	на самом деле	2	1
56	как мы знаем	1	1
57	на то что	8	1
58	только в силу	1	1
59	в сущности не	1	1
60	этимологическое значение слова	1	1
61	в одну из	1	1
62	одного и того	1	1
63	едва ли не	1	1
64	только то что	1	1
65	а потому не	2	1
66	по тому же	1	1
67	в той мере	1	1
68	в полной мере	1	1
69	в самом деле	7	1
70	произведение как например	1	1
71	на задний план	1	1
72	в зависимости от	5	1
73	тех пор пока	1	1
74	в основе всех	1	1
75	в произведении искусства	2	1
76	в последнее время	2	1
77	том что он	1	1
78	мы имеем дело	1	1
79	том что искусство	2	1
80	как например в	1	1
81	то что я	2	1
82	к тому чтобы	3	1
83	того что они	1	1
84	имел в виду	1	1
85	в свою очередь	1	1
86	мы никогда не	4	1
87	во главу угла	1	1
88	не может быть	8	1
